ID,Size,Predicted %,Actual value
0,35,1.917719919557447E-4,NO
1,388,2.1994203281431194E-75,NO
2,84,0.019108931098428088,NO
3,70,0.01666231678416321,NO
4,92,2.4652772617333513E-4,NO
5,89,4.24157564076363E-76,NO
6,63,2.1969554998797346E-4,NO
7,51,2.1969554998797346E-4,NO
8,147,2.7096879527045925E-4,NO
9,179,2.521522066654634E-69,NO
10,284,0.12372521962957492,NO
11,106,4.24157564076363E-76,NO
12,47,0.006861252798024723,NO
13,45,0.006861252798024723,NO
14,90,4.24157564076363E-76,NO
15,727,0.1323002228145343,NO
16,62,2.1969554998797346E-4,NO
17,35,1.917719919557447E-4,NO
18,172,0.050292163043503785,NO
19,94,0.025302158925610187,NO
20,27,1.917719919557447E-4,NO
21,191,5.293507189210449E-76,NO
22,66,2.1969554998797346E-4,NO
23,82,0.002460426368901451,NO
24,43,0.006861252798024723,NO
25,189,8.974724638110662E-75,NO
26,87,4.24157564076363E-76,NO
27,467,0.9454449710480305,NO
28,153,7.733104347156638E-74,YES
29,44,0.006861252798024723,NO
30,306,0.36238081020787033,YES
31,50,2.1969554998797346E-4,NO
32,437,5.0241646078525754E-76,NO
33,74,2.1969554998797346E-4,NO
34,62,2.1969554998797346E-4,NO
35,48,1.917719919557447E-4,NO
36,46,1.917719919557447E-4,NO
37,577,0.5330311861963474,NO
38,90,0.0070581090110246715,NO
39,109,0.03501527002596567,NO
40,92,1.0813055654559155E-74,NO
41,56,2.1969554998797346E-4,NO
42,74,0.01706414859608259,NO
43,31,1.917719919557447E-4,NO
44,28,1.917719919557447E-4,NO
45,4088,0.0,NO
46,47,0.006861252798024723,NO
47,219,2.9063521302707047E-73,NO
48,377,7.410255402444571E-69,NO
49,1242,0.9970147889482265,YES
50,125,0.1492296196175858,NO
51,183,3.0764900090237736E-4,NO
52,58,2.1969554998797346E-4,NO
53,778,8.599645716080616E-66,NO
54,42,1.917719919557447E-4,NO
55,45,0.005554675531322187,NO
56,648,0.8979770464192983,YES
