ID,Size,Predicted %,Actual value
0,35,1.3209964196736926E-4,NO
1,388,2.752352469784201E-75,NO
2,84,0.021424908550237824,NO
3,70,0.02121943883086465,NO
4,92,1.8087327797546625E-4,NO
5,89,4.4278255262525756E-76,NO
6,63,1.5674720251835421E-4,NO
7,51,1.3209964196736926E-4,NO
8,147,2.0296733364844947E-4,NO
9,179,3.597281359376741E-69,NO
10,284,0.19365319343306062,NO
11,106,4.4278255262525756E-76,NO
12,47,0.007326132320497614,NO
13,45,0.007326132320497614,NO
14,90,4.4278255262525756E-76,NO
15,727,0.13398798810898802,NO
16,62,1.5674720251835421E-4,NO
17,35,1.3209964196736926E-4,NO
18,172,0.06869865025943334,NO
19,94,0.029185830388208104,NO
20,27,1.3209964196736926E-4,NO
21,191,5.422373463971274E-76,NO
22,66,1.5674720251835421E-4,NO
23,82,0.002172070274383474,NO
24,43,0.006648704993210195,NO
25,189,1.331443219565364E-74,NO
26,87,3.837120247599922E-76,NO
27,467,0.9779516414888023,NO
28,153,1.2731785808210608E-73,YES
29,44,0.007326132320497614,NO
30,306,0.5171440845017642,YES
31,50,1.3209964196736926E-4,NO
32,437,5.5065564348634354E-76,NO
33,74,1.5674720251835421E-4,NO
34,62,1.5674720251835421E-4,NO
35,48,1.3209964196736926E-4,NO
36,46,1.3209964196736926E-4,NO
37,577,0.6897579257165896,NO
38,90,0.006242792487863645,NO
39,109,0.05034065596062422,NO
40,92,1.6602998105088253E-74,NO
41,56,1.5674720251835421E-4,NO
42,74,0.02121943883086465,NO
43,31,1.3209964196736926E-4,NO
44,28,1.3209964196736926E-4,NO
45,4088,0.0,NO
46,47,0.007326132320497614,NO
47,219,5.92739151627102E-73,NO
48,377,1.9461241427621777E-68,NO
49,1242,0.9952231768717085,YES
50,125,0.13500319401132616,NO
51,183,2.214908003201839E-4,NO
52,58,1.5674720251835421E-4,NO
53,778,2.6352846395487674E-65,NO
54,42,1.3209964196736926E-4,NO
55,45,0.005775714054861882,NO
56,648,0.9531391504757131,YES
57,91,4.4278255262525756E-76,NO
58,143,2.0296733364844947E-4,NO
59,106,4.003268279896946E-70,NO
60,62,2.1668349746647932E-75,NO
61,142,4.968803634397424E-76,NO
62,111,0.04707395791922339,NO
63,129,7.702982955704276E-77,NO
64,24,0.004507956842802671,NO
65,422,8.701986357779893E-74,NO
66,131,0.05584392921802084,NO
67,38,1.3209964196736926E-4,NO
68,798,0.7210280905718603,NO
69,109,0.006271939418129935,NO
70,85,1.5674720251835421E-4,NO
71,160,0.06918141448305522,NO
72,154,0.06376353020942915,NO
73,90,4.4278255262525756E-76,NO
74,80,1.5674720251835421E-4,YES
75,357,0.9532654717355343,NO
76,155,0.014996494086620637,NO
77,271,2.434538025698996E-4,NO
78,86,1.5674720251835421E-4,NO
79,466,2.2868767832569664E-73,YES
80,134,0.12782850085260053,NO
81,27,1.3209964196736926E-4,NO
82,111,1.8087327797546625E-4,NO
83,159,0.13399993323226964,NO
84,64,1.5674720251835421E-4,NO
85,37,1.3209964196736926E-4,NO
86,162,0.06918141448305522,NO
87,43,1.3209964196736926E-4,NO
88,664,4.013904827576411E-5,NO
89,74,1.5674720251835421E-4,NO
90,48,1.3209964196736926E-4,NO
91,260,1.7400465985278722E-74,NO
92,978,0.7326598509016586,NO
93,45,1.3209964196736926E-4,NO
94,582,0.06203135220983884,NO
95,358,6.6395764771197896E-68,NO
96,136,1.1587606155324447E-73,NO
97,89,1.0930074041139595E-75,NO
98,191,0.003066679181010574,NO
99,96,5.898799220312731E-75,NO
100,106,0.04707395791922339,NO
101,236,2.1079300127022142E-73,NO
102,565,0.9998382961295793,NO
103,176,0.003066679181010574,NO
104,77,0.02121943883086465,NO
105,47,0.007326132320497614,NO
106,123,0.002810879140400982,NO
107,69,3.284329193297155E-75,NO
108,34,9.196912070044808E-76,NO
109,250,0.6829115132315383,NO
110,93,0.26754151696102907,NO
111,108,8.454344406315948E-75,NO
112,49,1.3209964196736926E-4,NO
113,213,9.687702396944754E-74,NO
114,150,4.968803634397424E-76,NO
115,34,0.005190328434302524,NO
116,36,1.3209964196736926E-4,NO
117,117,0.009081676229397052,NO
118,177,0.003066679181010574,NO
119,549,1.3462150777877318E-67,NO
120,70,0.02121943883086465,NO
121,89,0.02464188972069825,NO
122,503,0.17797887691433717,YES
123,93,4.4278255262525756E-76,NO
124,50,3.233676312492807E-76,NO
125,153,2.683732079031522E-75,YES
126,244,0.6412246949007298,NO
127,27,1.3209964196736926E-4,NO
128,458,0.0022597803318282687,NO
129,50,0.007326132320497614,NO
130,106,4.4278255262525756E-76,NO
131,94,5.299356553094122E-75,NO
132,26,0.004507956842802671,NO
133,314,8.449599526903713E-75,NO
134,156,0.06376353020942915,NO
135,188,2.005697052509228E-67,NO
136,79,3.5651914625274444E-75,NO
137,928,0.08727986933689938,NO
138,60,1.5674720251835421E-4,NO
139,48,1.3209964196736926E-4,NO
140,254,5.3868075143441736E-68,NO
141,154,0.002810879140400982,NO
142,147,5.858096240276961E-73,NO
143,182,0.29928659415015846,NO
144,248,7.149658605996815E-76,NO
145,137,9.725866694925824E-75,NO
146,371,6.150411079440076E-4,NO
147,489,0.017549344022820615,NO
148,558,2.994030897641071E-75,NO
149,66,1.5674720251835421E-4,NO
150,168,1.1803707742834594E-73,NO
151,72,1.5674720251835421E-4,NO
152,27,0.005190328434302524,NO
153,132,2.0296733364844947E-4,NO
154,928,6.048351816245732E-79,NO
155,260,4.0992014125343564E-74,NO
156,74,1.5674720251835421E-4,NO
157,32,1.3209964196736926E-4,NO
158,137,2.0296733364844947E-4,NO
159,132,0.002810879140400982,NO
160,74,0.130626280053745,NO
161,84,1.5674720251835421E-4,NO
162,148,2.0296733364844947E-4,NO
163,125,2.910784840291423E-68,NO
164,105,0.03930260022817542,NO
165,273,0.5259442165979837,NO
166,174,2.214908003201839E-4,NO
167,1033,0.0015141791069898476,NO
168,68,0.02484651182971419,NO
169,357,4.3888476391661886E-76,NO
170,76,1.5674720251835421E-4,NO
171,83,3.837120247599922E-76,NO
172,51,0.007326132320497614,NO
173,151,0.07983901312232522,NO
174,55,1.5674720251835421E-4,NO
175,25,0.004507956842802671,NO
176,29,1.3209964196736926E-4,NO
177,37,1.3209964196736926E-4,NO
178,180,2.214908003201839E-4,NO
179,98,1.8087327797546625E-4,NO
180,215,2.350518437749186E-4,NO
181,38,3.233676312492807E-76,NO
182,92,0.029185830388208104,NO
183,158,4.968803634397424E-76,NO
184,27,1.3209964196736926E-4,NO
185,140,3.112739043695096E-69,NO
186,117,1.3696843948057986E-74,NO
187,74,5.937786342403831E-76,NO
188,74,1.5674720251835421E-4,NO
189,273,9.290382531923542E-67,NO
190,214,0.06134627516658066,NO
191,85,0.011620617787894076,NO
192,108,0.04707395791922339,YES
193,130,0.06148659690021253,YES
194,163,2.214908003201839E-4,NO
195,49,0.007326132320497614,NO
196,123,0.048773649510976305,NO
197,92,0.26754151696102907,NO
198,100,0.019018500054320743,NO
199,42,5.530900339835169E-75,NO
200,39,1.3209964196736926E-4,NO
201,53,1.5674720251835421E-4,NO
202,204,0.0032538733904832287,YES
203,72,1.5674720251835421E-4,NO
204,99,0.0025056116962182133,NO
205,34,9.196912070044808E-76,NO
206,22,1.3209964196736926E-4,NO
207,31,1.3209964196736926E-4,NO
208,98,1.8087327797546625E-4,NO
209,36,1.3209964196736926E-4,NO
210,1262,0.003955127058443515,NO
211,885,0.9992771848045638,NO
212,525,0.8766044210691762,NO
213,277,4.93410485103939E-70,NO
214,601,1.0409733454981759E-5,NO
215,202,6.927797250164004E-76,NO
216,64,1.4053904589804143E-70,NO
217,361,1.1651161233385453E-74,NO
218,624,0.950434929554673,NO
219,584,0.9985772602542772,YES
220,103,1.8087327797546625E-4,NO
221,275,8.749754546038814E-70,NO
222,42,1.3209964196736926E-4,NO
223,79,0.021424908550237824,NO
224,67,1.5674720251835421E-4,NO
225,353,2.399931467226342E-74,YES
226,57,1.5674720251835421E-4,NO
227,56,0.002172070274383474,NO
228,214,0.579103165637039,NO
229,44,0.007326132320497614,NO
230,319,8.839359858235994E-74,NO
231,41,1.3209964196736926E-4,NO
232,70,0.018291198888669497,NO
233,331,4.509552897791205E-76,NO
234,129,1.8785265076413935E-74,NO
235,107,5.903511687869986E-75,NO
236,32,1.3209964196736926E-4,NO
237,314,7.885077641431177E-74,NO
238,326,0.02273959984508681,YES
239,101,1.8087327797546625E-4,NO
240,325,0.926636385281752,NO
241,54,1.5674720251835421E-4,NO
242,56,0.013423372928584362,NO
243,94,0.0025056116962182133,NO
244,337,0.002993347996716351,NO
245,72,0.02121943883086465,NO
246,340,5.568402355979162E-4,YES
247,166,1.9543193569716945E-74,NO
248,841,5.103126313883811E-72,NO
249,866,1.1571433419304294E-77,NO
250,101,0.013385607207359346,NO
251,183,4.052451289193193E-68,NO
252,223,9.347855300866432E-67,NO
253,165,2.214908003201839E-4,NO
254,183,2.4840047645549112E-74,NO
255,140,0.056305080337051325,NO
256,171,0.003066679181010574,NO
257,243,2.1838980298830772E-73,NO
258,63,1.5674720251835421E-4,NO
259,421,0.10515612737755654,NO
260,50,0.007326132320497614,NO
261,40,1.3209964196736926E-4,NO
262,84,0.021424908550237824,NO
263,57,1.5674720251835421E-4,NO
264,380,2.320607637976188E-74,NO
265,71,0.011620617787894076,NO
266,132,0.002810879140400982,NO
267,33,0.005190328434302524,NO
268,355,0.004009744179104095,NO
269,383,1.4813195598394537E-74,NO
270,100,5.898799220312731E-75,NO
271,138,4.968803634397424E-76,NO
272,54,0.0026138066022894963,NO
273,301,2.874127402427521E-72,NO
274,49,0.005775714054861882,NO
275,27,1.3209964196736926E-4,NO
276,200,1.1339097427565367E-67,NO
277,77,1.5674720251835421E-4,NO
278,16883,3.145177604020857E-189,NO
279,58,0.015008213380784527,NO
280,846,0.07050763347631006,NO
281,551,0.3638944867849615,NO
282,152,0.07018321268321849,NO
283,72,0.018291198888669497,NO
284,268,1.8019469086852555E-67,NO
285,47,1.3209964196736926E-4,NO
286,192,0.14463671540786938,NO
287,75,0.00864947798724431,NO
288,52,3.233676312492807E-76,NO
289,101,0.003014975751950291,NO
290,83,1.5674720251835421E-4,NO
291,88,0.007093444475176706,NO
292,62,3.837120247599922E-76,NO
293,153,2.0296733364844947E-4,NO
294,48,3.8930360704100587E-76,NO
295,47,0.0018311055722730262,NO
296,58,1.5674720251835421E-4,NO
297,139,2.0296733364844947E-4,NO
298,37,1.3209964196736926E-4,NO
299,59,0.002172070274383474,NO
300,109,6.851878554698577E-76,NO
301,104,0.03930260022817542,NO
302,28,1.3209964196736926E-4,NO
303,77,0.02121943883086465,NO
304,39,1.3209964196736926E-4,NO
305,624,1.4094635664091584E-5,NO
306,126,1.690911484967516E-69,NO
307,63,1.5674720251835421E-4,NO
308,358,0.9990213365523756,NO
309,54,0.010962816139863281,NO
310,694,1.063814214343601E-73,NO
