ID,Size,Predicted %,Actual value
0,115,1.4408663760594396E-4,NO
1,329,0.6388341722426536,NO
2,35,3.5903253781781666E-5,NO
3,390,9.370642062704684E-5,NO
4,84,3.5903253781781666E-5,NO
5,70,3.5903253781781666E-5,NO
6,92,3.5903253781781666E-5,NO
7,89,3.5903253781781666E-5,NO
8,63,3.5903253781781666E-5,NO
9,51,3.5903253781781666E-5,NO
10,147,3.6335843301443355E-5,NO
11,179,3.694619576919373E-5,NO
12,282,7.580207134969659E-4,NO
13,295,0.17599464644562643,NO
14,106,3.6335843301443355E-5,NO
15,47,3.5903253781781666E-5,NO
16,45,3.5903253781781666E-5,NO
17,90,3.5903253781781666E-5,NO
18,691,0.0033277475192801495,YES
19,62,3.5903253781781666E-5,NO
20,35,3.5903253781781666E-5,NO
21,172,3.694619576919373E-5,NO
22,94,3.6335843301443355E-5,YES
23,27,3.5642275648364304E-5,NO
24,191,3.694619576919373E-5,NO
25,66,3.5903253781781666E-5,NO
26,82,3.5903253781781666E-5,NO
27,43,3.5903253781781666E-5,NO
28,189,3.694619576919373E-5,YES
29,101,1.2034174763286529E-4,NO
30,87,3.5903253781781666E-5,NO
31,495,0.001890095933818884,YES
32,153,3.6335843301443355E-5,YES
33,44,3.5903253781781666E-5,NO
34,308,9.087333263051816E-5,YES
35,50,3.5903253781781666E-5,NO
36,437,4.1384531774109226E-5,NO
37,74,3.5903253781781666E-5,NO
38,62,3.5903253781781666E-5,NO
39,65,7.961450768188095E-5,NO
40,48,3.5903253781781666E-5,NO
41,46,3.5903253781781666E-5,NO
42,577,4.504746251662502E-5,YES
43,90,3.5903253781781666E-5,NO
44,109,3.6335843301443355E-5,NO
45,92,3.5903253781781666E-5,NO
46,226,0.00105820229642092,NO
47,56,3.5903253781781666E-5,NO
48,74,3.5903253781781666E-5,NO
49,31,3.5903253781781666E-5,NO
50,28,3.5642275648364304E-5,NO
51,4088,0.5698817490442512,NO
52,47,3.5903253781781666E-5,NO
53,221,8.853937873317739E-5,NO
