ID,Size,Predicted %,Actual value
0,68,0.007266378547275262,YES
1,115,0.0017031247142026587,NO
2,329,0.0018535050468527403,NO
3,35,0.0016210227348168408,NO
4,77,0.007839843106025273,NO
5,63,0.0016498833749224381,NO
6,51,0.0016356302792958322,NO
7,179,0.001770513009397628,NO
8,282,0.001834036703656075,NO
9,53,0.006399761096779031,NO
10,106,0.0017031247142026587,NO
11,81,0.008405465016134156,NO
12,47,0.0016356302792958322,NO
13,45,0.0016356302792958322,NO
14,90,0.0016772804378961594,NO
15,860,0.044003984448816424,YES
16,62,0.0016498833749224381,NO
17,35,0.0016210227348168408,NO
18,172,0.0017603947833020226,NO
19,97,0.00169040209532804,NO
20,27,0.001606072454416282,NO
21,191,0.0017801651264121381,NO
22,43,0.0016210227348168408,NO
23,45,0.00607825056876058,NO
24,63,0.006922733069782483,NO
25,530,0.0018445095746442693,NO
26,308,0.0018448310827238181,YES
27,50,0.0016356302792958322,NO
28,437,0.0018656599472722912,NO
29,74,0.0016637705196893683,NO
30,62,0.0016498833749224381,NO
31,48,0.0016356302792958322,NO
32,109,0.0017031247142026587,YES
33,226,0.001798038508138207,NO
34,356,0.0018600282184182454,NO
35,28,0.001606072454416282,NO
36,4088,3.831486893193473E-9,NO
37,47,0.0016356302792958322,NO
38,1248,0.9334797942370412,YES
39,128,0.0017154377878558617,NO
40,877,0.005379663804658642,YES
41,83,0.008565489721282467,NO
42,849,0.009494233170646635,YES
43,143,0.0017387947145010088,NO
44,43,0.005985421905546674,NO
45,49,0.006227880650113035,NO
46,24,0.001606072454416282,NO
47,131,0.0017273310951391237,NO
48,199,0.06369005159000242,NO
49,38,0.0016210227348168408,NO
50,69,0.0016637705196893683,NO
51,804,0.0016200496547726755,NO
52,85,0.0016772804378961594,NO
53,156,0.0017498190377256766,NO
54,90,0.0016772804378961594,NO
55,88,0.0016772804378961594,YES
56,86,0.0016772804378961594,NO
57,476,0.006768913367487768,YES
58,134,0.0017273310951391237,NO
59,27,0.001606072454416282,NO
60,39,0.0016210227348168408,NO
61,37,0.0016210227348168408,NO
62,162,0.0017498190377256766,NO
63,76,0.0016637705196893683,NO
64,666,0.0017597130360387726,NO
65,189,0.037868656591267036,NO
66,263,0.001821159580966512,YES
67,1059,0.04840124201808768,YES
68,45,0.0016356302792958322,NO
69,839,0.5825567975982364,NO
70,358,0.0018600282184182454,NO
71,136,0.00608827470055644,YES
72,106,0.0017031247142026587,NO
73,237,0.0018062444614183458,NO
74,565,0.0018274311237190038,YES
75,77,0.005865187363733539,NO
76,69,0.0016637705196893683,NO
77,34,0.0016210227348168408,NO
78,25,0.001606072454416282,NO
79,73,0.0016637705196893683,NO
80,624,0.0017887538947925644,NO
81,108,0.0017031247142026587,NO
82,49,0.0016356302792958322,NO
83,213,0.0017893429090855902,NO
84,47,0.0016356302792958322,NO
85,34,0.0016210227348168408,NO
86,117,0.0017154377878558617,NO
87,63,0.006922733069782483,NO
88,70,0.0016637705196893683,NO
89,517,0.001849148688845401,YES
90,94,0.00169040209532804,NO
91,244,0.0018139537045368448,NO
92,27,0.001606072454416282,NO
93,47,0.0016356302792958322,NO
94,50,0.0016356302792958322,NO
95,424,0.009129743823249273,YES
96,314,0.2796724535105492,YES
97,90,0.005796561750210569,YES
98,175,0.9836687747621163,NO
99,50,0.0058287835240824195,NO
100,157,0.0017498190377256766,NO
101,248,0.0018139537045368448,NO
102,371,0.0018624758026893832,NO
103,491,0.0018568213298052268,NO
104,180,0.001770513009397628,NO
105,27,0.001606072454416282,NO
106,64,0.0016498833749224381,NO
107,72,0.007496630935479426,NO
108,74,0.0016637705196893683,NO
109,32,0.0016210227348168408,NO
110,138,0.00608827470055644,NO
111,148,0.006025071513176059,YES
112,74,0.0016637705196893683,YES
113,86,0.005912610993855947,NO
114,148,0.006128502515880374,NO
115,125,0.0017154377878558617,NO
116,105,0.0017031247142026587,NO
117,271,0.0064409539547244845,YES
118,68,0.0016637705196893683,NO
119,358,0.0018600282184182454,NO
120,83,0.0016772804378961594,NO
121,51,0.0016356302792958322,NO
122,29,0.001606072454416282,NO
123,37,0.0016210227348168408,NO
124,204,0.06941280659713082,NO
125,98,0.00169040209532804,NO
126,135,0.0017273310951391237,NO
127,92,0.0016772804378961594,NO
128,117,0.0017154377878558617,NO
129,117,0.0017154377878558617,NO
130,74,0.0016637705196893683,NO
131,74,0.0016637705196893683,NO
132,108,0.0017031247142026587,YES
133,224,0.00839457668177145,NO
134,49,0.0016356302792958322,NO
135,123,0.0017154377878558617,NO
136,100,0.00169040209532804,NO
137,53,0.0016356302792958322,NO
138,266,0.0018278558515870777,YES
139,72,0.0016637705196893683,NO
140,27,0.001606072454416282,NO
141,98,0.00169040209532804,NO
142,36,0.0016210227348168408,NO
143,979,0.0013664889584588539,NO
144,535,0.0018445095746442693,NO
145,202,0.0017801651264121381,NO
146,310,0.01727874082650293,YES
147,79,0.0016637705196893683,NO
148,67,0.0016498833749224381,NO
149,264,0.001821159580966512,NO
150,44,0.0016356302792958322,NO
151,319,0.0018494351884798038,NO
152,41,0.0016210227348168408,NO
153,163,0.0017498190377256766,NO
154,70,0.0016637705196893683,NO
155,55,0.008860220600656101,NO
156,129,0.0017154377878558617,NO
157,78,0.007955631731260359,YES
158,56,0.0016498833749224381,NO
159,107,0.0017031247142026587,NO
160,55,0.006457537917829122,NO
161,69,0.007291795036314962,NO
162,32,0.0016210227348168408,NO
163,327,0.0018535050468527403,YES
164,50,0.006227880650113035,NO
165,343,0.0018570370902772637,NO
