ID,Size,Predicted %,Actual value
0,115,0.0014104372355430183,NO
1,329,0.0014104372355430183,NO
2,35,7.062146892655368E-4,NO
3,390,0.0014104372355430183,NO
4,84,0.0014104372355430183,NO
5,70,7.062146892655368E-4,NO
6,92,0.0014104372355430183,NO
7,89,7.062146892655368E-4,NO
8,63,4.710315591144607E-4,NO
9,51,0.0014104372355430183,NO
10,147,0.0014104372355430183,NO
11,179,0.0014104372355430183,NO
12,282,0.0014104372355430183,NO
13,295,0.0014104372355430183,NO
14,106,0.0014104372355430183,NO
15,47,0.0014104372355430183,NO
16,45,0.0014104372355430183,NO
17,90,0.0014104372355430183,NO
18,691,0.0014104372355430183,YES
19,62,7.062146892655368E-4,NO
20,35,7.062146892655368E-4,NO
21,172,0.0014104372355430183,NO
22,94,0.0014104372355430183,YES
23,27,2.8272547356516825E-4,NO
24,191,0.0014104372355430183,NO
25,66,7.062146892655368E-4,NO
26,82,0.0014104372355430183,NO
27,43,0.0014104372355430183,NO
28,189,0.0014104372355430183,YES
29,101,0.0014104372355430183,NO
30,87,0.0014104372355430183,NO
31,495,0.0014104372355430183,YES
32,153,0.0014104372355430183,YES
33,44,7.062146892655368E-4,NO
34,308,0.0014104372355430183,YES
35,50,0.0014104372355430183,NO
36,437,0.0014104372355430183,NO
37,74,3.53356890459364E-4,NO
38,62,7.062146892655368E-4,NO
39,65,7.062146892655368E-4,NO
40,48,4.710315591144607E-4,NO
41,46,0.0014104372355430183,NO
42,577,0.0014104372355430183,YES
43,90,0.0014104372355430183,NO
44,109,0.0014104372355430183,NO
45,92,0.0014104372355430183,NO
46,226,0.0014104372355430183,NO
47,56,0.0014104372355430183,NO
48,74,3.53356890459364E-4,NO
49,31,7.062146892655368E-4,NO
50,28,7.062146892655368E-4,NO
51,4088,0.0014104372355430183,NO
52,47,0.0014104372355430183,NO
53,221,0.0014104372355430183,NO
54,377,0.0014104372355430183,NO
55,1248,0.0014104372355430183,YES
56,125,0.0014104372355430183,NO
57,183,0.0014104372355430183,NO
58,58,7.062146892655368E-4,NO
59,792,0.0014104372355430183,YES
60,42,7.062146892655368E-4,NO
61,45,0.0014104372355430183,NO
62,648,0.0014104372355430183,YES
