ID,Size,Predicted %,Actual value
0,115,2.3485204321277593E-4,NO
1,329,1.1745360582569883E-4,NO
2,35,1.565925461948011E-4,NO
3,390,1.1745360582569883E-4,NO
4,84,2.3485204321277593E-4,NO
5,70,9.396729937981581E-5,NO
6,92,6.712310377231842E-5,NO
7,89,1.565925461948011E-4,NO
8,63,5.2208415996658655E-5,NO
9,51,1.565925461948011E-4,NO
10,147,1.1745360582569883E-4,NO
11,179,4.694835680751173E-4,NO
12,282,1.565925461948011E-4,NO
13,295,1.565925461948011E-4,NO
14,106,4.694835680751173E-4,NO
15,47,5.2208415996658655E-5,NO
16,45,6.712310377231842E-5,NO
17,83,1.1745360582569883E-4,YES
18,90,1.1745360582569883E-4,NO
19,721,2.3485204321277593E-4,YES
20,62,5.873370139786209E-5,NO
21,35,1.565925461948011E-4,NO
22,172,2.3485204321277593E-4,NO
23,97,1.565925461948011E-4,NO
24,27,3.614544928793464E-5,NO
25,191,1.565925461948011E-4,NO
26,66,2.3485204321277593E-4,NO
27,82,4.694835680751173E-4,NO
28,43,1.1745360582569883E-4,NO
29,189,2.3485204321277593E-4,YES
30,101,7.83085356303837E-5,NO
31,87,4.694835680751173E-4,NO
32,530,2.3485204321277593E-4,NO
33,166,2.3485204321277593E-4,NO
34,44,7.83085356303837E-5,NO
35,308,1.1745360582569883E-4,YES
36,50,3.614544928793464E-5,NO
37,437,1.565925461948011E-4,NO
38,74,5.2208415996658655E-5,NO
39,62,5.873370139786209E-5,NO
40,65,7.83085356303837E-5,NO
41,48,4.6988065031482E-5,NO
42,46,4.694835680751173E-4,NO
43,579,2.3485204321277593E-4,YES
44,90,1.1745360582569883E-4,NO
45,109,5.873370139786209E-5,NO
46,876,2.3485204321277593E-4,NO
47,92,6.712310377231842E-5,NO
48,226,4.694835680751173E-4,NO
49,356,4.694835680751173E-4,NO
50,56,7.83085356303837E-5,NO
51,74,5.2208415996658655E-5,NO
52,31,1.565925461948011E-4,NO
53,28,2.3485204321277593E-4,NO
54,4088,1.1745360582569883E-4,NO
55,47,5.2208415996658655E-5,NO
56,221,2.3485204321277593E-4,NO
57,377,1.1745360582569883E-4,NO
58,1154,1.565925461948011E-4,YES
59,128,2.3485204321277593E-4,NO
60,183,6.712310377231842E-5,NO
61,58,1.1745360582569883E-4,NO
62,877,2.3485204321277593E-4,YES
63,60,4.694835680751173E-4,NO
64,42,1.1745360582569883E-4,NO
65,45,6.712310377231842E-5,NO
66,752,1.565925461948011E-4,YES
67,84,2.3485204321277593E-4,NO
68,143,1.1745360582569883E-4,NO
69,106,4.694835680751173E-4,NO
70,62,5.873370139786209E-5,NO
71,61,4.694835680751173E-4,NO
72,148,1.565925461948011E-4,NO
73,111,2.3485204321277593E-4,NO
74,129,1.565925461948011E-4,NO
75,24,6.712310377231842E-5,NO
76,422,2.3485204321277593E-4,YES
77,131,1.565925461948011E-4,NO
78,185,4.694835680751173E-4,NO
79,38,1.565925461948011E-4,NO
80,69,2.3485204321277593E-4,NO
81,804,4.694835680751173E-4,NO
82,109,5.873370139786209E-5,NO
83,85,5.873370139786209E-5,NO
84,160,1.1745360582569883E-4,NO
85,156,2.3485204321277593E-4,NO
86,90,1.1745360582569883E-4,NO
87,88,2.3485204321277593E-4,YES
88,361,2.3485204321277593E-4,YES
89,155,2.3485204321277593E-4,NO
90,273,7.83085356303837E-5,YES
91,86,2.3485204321277593E-4,NO
92,497,2.3485204321277593E-4,NO
93,134,2.3485204321277593E-4,NO
94,27,3.614544928793464E-5,NO
95,111,2.3485204321277593E-4,NO
96,39,1.565925461948011E-4,NO
97,31,4.694835680751173E-4,NO
98,159,4.694835680751173E-4,NO
99,64,1.1745360582569883E-4,NO
100,37,6.712310377231842E-5,NO
101,162,2.3485204321277593E-4,NO
102,76,2.3485204321277593E-4,NO
103,43,1.1745360582569883E-4,NO
104,666,2.3485204321277593E-4,NO
105,74,5.2208415996658655E-5,NO
106,192,2.3485204321277593E-4,NO
107,48,4.6988065031482E-5,NO
108,263,4.694835680751173E-4,NO
109,1026,2.3485204321277593E-4,YES
110,45,6.712310377231842E-5,NO
