ID,Size,Predicted %,Actual value
0,68,6.959795787078452E-6,YES
1,115,1.9238058708830988E-6,NO
2,329,2.2212037218091946E-6,NO
3,35,1.9895032837345007E-6,NO
4,77,7.70235388547932E-6,NO
5,63,1.9599116515126693E-6,NO
6,51,1.9599116515126693E-6,NO
7,179,1.9423110747828128E-6,NO
8,282,2.0870476346844665E-6,NO
9,53,5.042170289983746E-6,NO
10,106,1.9272798792579877E-6,NO
11,81,7.70235388547932E-6,NO
12,47,1.9599116515126693E-6,NO
13,45,1.9599116515126693E-6,NO
14,90,1.9272798792579877E-6,NO
15,860,0.002977762656600623,YES
16,62,1.9599116515126693E-6,NO
17,35,1.9895032837345007E-6,NO
18,172,1.9423110747828128E-6,NO
19,97,1.9272798792579877E-6,NO
20,27,1.9895032837345007E-6,NO
21,191,1.964535444015725E-6,NO
22,43,1.9599116515126693E-6,NO
23,45,5.124420396055196E-6,NO
24,63,7.033903912083216E-6,NO
25,530,3.3973532972478755E-6,NO
26,308,2.148356121314458E-6,YES
27,50,1.9599116515126693E-6,NO
28,437,2.6521551427848627E-6,NO
29,74,1.9392622214524366E-6,NO
30,62,1.9599116515126693E-6,NO
31,48,1.9599116515126693E-6,NO
32,109,1.9272798792579877E-6,YES
33,226,1.9957638819873873E-6,NO
34,356,2.3066341507754113E-6,NO
35,28,1.9895032837345007E-6,NO
36,4088,1.0,NO
37,47,1.9599116515126693E-6,NO
38,1248,0.8274623755142384,YES
39,128,1.9238058708830988E-6,NO
40,877,4.2198586292224274E-5,YES
41,83,7.70235388547932E-6,NO
42,849,1.0670883610988263E-4,YES
43,143,1.928794291842067E-6,NO
44,43,5.124420396055196E-6,NO
45,49,5.042170289983746E-6,NO
46,24,1.9895032837345007E-6,NO
47,131,1.9238058708830988E-6,NO
48,199,3.796995896018971E-5,NO
49,38,1.9599116515126693E-6,NO
50,69,1.9392622214524366E-6,NO
51,804,9.645090735849196E-6,NO
52,85,1.9392622214524366E-6,NO
53,156,1.928794291842067E-6,NO
54,90,1.9272798792579877E-6,NO
55,88,1.9392622214524366E-6,YES
56,86,1.9392622214524366E-6,NO
57,476,1.0905752295020802E-5,YES
58,134,1.9238058708830988E-6,NO
59,27,1.9895032837345007E-6,NO
60,39,1.9599116515126693E-6,NO
61,37,1.9895032837345007E-6,NO
62,162,1.928794291842067E-6,NO
63,76,1.9392622214524366E-6,NO
64,666,5.110958795414116E-6,NO
65,189,4.025867004936821E-5,NO
66,263,2.0364167307752723E-6,YES
67,1059,6.675726937680686E-4,YES
68,45,1.9599116515126693E-6,NO
69,839,0.8040187464280791,NO
70,358,2.3066341507754113E-6,NO
71,136,5.77432823517177E-6,YES
72,106,1.9272798792579877E-6,NO
73,237,1.9957638819873873E-6,NO
74,565,3.6542365620072455E-6,YES
75,77,5.82072049149818E-6,NO
76,69,1.9392622214524366E-6,NO
77,34,1.9895032837345007E-6,NO
78,25,1.9895032837345007E-6,NO
79,73,1.9392622214524366E-6,NO
80,624,4.668890244293624E-6,NO
81,108,1.9272798792579877E-6,NO
82,49,1.9599116515126693E-6,NO
83,213,1.964535444015725E-6,NO
84,47,1.9599116515126693E-6,NO
85,34,1.9895032837345007E-6,NO
86,117,1.9238058708830988E-6,NO
87,63,7.033903912083216E-6,NO
88,70,1.9392622214524366E-6,NO
89,517,3.1724366926639417E-6,YES
90,94,1.9272798792579877E-6,NO
91,244,2.0364167307752723E-6,NO
92,27,1.9895032837345007E-6,NO
93,47,1.9599116515126693E-6,NO
94,50,1.9599116515126693E-6,NO
95,424,1.0533796804322898E-5,YES
96,314,2.3271565047917008E-4,YES
97,90,5.662800757958359E-6,YES
98,175,1.0,NO
99,50,6.196559075129802E-6,NO
100,157,1.928794291842067E-6,NO
101,248,2.0364167307752723E-6,NO
102,371,2.405898207752153E-6,NO
103,491,2.9754552037759393E-6,NO
104,180,1.9423110747828128E-6,NO
105,27,1.9895032837345007E-6,NO
106,64,1.9392622214524366E-6,NO
107,72,6.959795787078452E-6,NO
108,74,1.9392622214524366E-6,NO
109,32,1.9895032837345007E-6,NO
110,138,5.77432823517177E-6,NO
