ID,Size,Predicted %,Actual value
0,115,0.001132502831257078,NO
1,329,0.001132502831257078,NO
2,35,5.668934240362812E-4,NO
3,390,0.001132502831257078,NO
4,84,0.001132502831257078,NO
5,70,5.668934240362812E-4,NO
6,92,0.001132502831257078,NO
7,89,5.668934240362812E-4,NO
8,63,3.7807183364839316E-4,NO
9,51,0.001132502831257078,NO
10,147,0.001132502831257078,NO
11,179,0.001132502831257078,NO
12,282,0.9988674971687429,NO
13,295,0.001132502831257078,NO
14,106,0.001132502831257078,NO
15,47,0.001132502831257078,NO
16,45,0.001132502831257078,NO
17,90,0.001132502831257078,NO
18,691,0.001132502831257078,YES
19,62,5.668934240362812E-4,NO
20,35,5.668934240362812E-4,NO
21,172,0.001132502831257078,NO
22,94,0.001132502831257078,YES
23,27,2.269117313365101E-4,NO
24,191,0.001132502831257078,NO
25,66,5.668934240362812E-4,NO
26,82,0.001132502831257078,NO
27,43,0.001132502831257078,NO
28,189,0.001132502831257078,YES
29,101,0.001132502831257078,NO
30,87,0.001132502831257078,NO
31,495,0.001132502831257078,YES
32,153,0.001132502831257078,YES
33,44,5.668934240362812E-4,NO
34,308,0.001132502831257078,YES
35,50,0.001132502831257078,NO
36,437,0.001132502831257078,NO
37,74,2.8360748723766304E-4,NO
38,62,5.668934240362812E-4,NO
39,65,5.668934240362812E-4,NO
40,48,3.7807183364839316E-4,NO
41,46,0.001132502831257078,NO
42,577,0.001132502831257078,YES
43,90,0.001132502831257078,NO
44,109,0.001132502831257078,NO
45,92,0.001132502831257078,NO
46,226,0.001132502831257078,NO
47,56,0.001132502831257078,NO
48,74,2.8360748723766304E-4,NO
49,31,5.668934240362812E-4,NO
50,28,5.668934240362812E-4,NO
51,4088,0.001132502831257078,NO
52,47,0.001132502831257078,NO
53,221,0.001132502831257078,NO
54,377,0.001132502831257078,NO
55,1248,0.001132502831257078,YES
56,125,0.001132502831257078,NO
57,183,0.001132502831257078,NO
58,58,5.668934240362812E-4,NO
59,792,0.001132502831257078,YES
60,42,5.668934240362812E-4,NO
61,45,0.001132502831257078,NO
62,648,0.001132502831257078,YES
63,84,0.001132502831257078,NO
64,143,0.001132502831257078,NO
65,106,0.001132502831257078,NO
66,62,5.668934240362812E-4,NO
67,148,0.9988674971687429,NO
68,111,0.001132502831257078,NO
69,129,0.001132502831257078,NO
70,24,0.001132502831257078,NO
71,422,0.001132502831257078,YES
72,131,0.001132502831257078,NO
73,189,0.001132502831257078,NO
