ID,Size,Predicted %,Actual value
0,115,7.062146892655368E-4,NO
1,329,2.3562676720075403E-4,NO
2,35,2.3562676720075403E-4,NO
3,390,7.062146892655368E-4,NO
4,84,2.3562676720075403E-4,NO
5,70,2.3562676720075403E-4,NO
6,92,7.062146892655368E-4,NO
7,89,7.062146892655368E-4,NO
8,63,1.7674089784376103E-4,NO
9,51,2.3562676720075403E-4,NO
10,147,3.53356890459364E-4,NO
11,179,7.062146892655368E-4,NO
12,282,2.3562676720075403E-4,NO
13,295,2.3562676720075403E-4,NO
14,106,2.3562676720075403E-4,NO
15,47,7.062146892655368E-4,NO
16,45,1.7674089784376103E-4,NO
17,90,7.062146892655368E-4,NO
18,691,2.3562676720075403E-4,YES
19,62,1.7674089784376103E-4,NO
20,35,2.3562676720075403E-4,NO
21,172,2.3562676720075403E-4,NO
22,94,7.062146892655368E-4,YES
23,27,7.071135624381275E-5,NO
24,191,1.4140271493212668E-4,NO
25,66,7.062146892655368E-4,NO
26,82,3.53356890459364E-4,NO
27,43,2.3562676720075403E-4,NO
28,189,1.4140271493212668E-4,YES
29,101,7.062146892655368E-4,NO
30,87,7.062146892655368E-4,NO
31,495,7.062146892655368E-4,YES
32,153,2.3562676720075403E-4,YES
33,44,2.3562676720075403E-4,NO
34,308,2.3562676720075403E-4,YES
35,50,2.3562676720075403E-4,NO
36,437,7.062146892655368E-4,NO
37,74,7.856693903205531E-5,NO
38,62,1.7674089784376103E-4,NO
39,65,1.7674089784376103E-4,NO
40,48,1.4140271493212668E-4,NO
41,46,7.062146892655368E-4,NO
42,577,7.062146892655368E-4,YES
43,90,7.062146892655368E-4,NO
44,109,1.4140271493212668E-4,NO
45,92,7.062146892655368E-4,NO
46,226,0.9998232591021562,NO
47,56,3.53356890459364E-4,NO
48,74,7.856693903205531E-5,NO
49,31,1.1784115012962526E-4,NO
50,28,3.53356890459364E-4,NO
51,4088,7.062146892655368E-4,NO
52,47,7.062146892655368E-4,NO
53,221,2.3562676720075403E-4,NO
54,377,7.062146892655368E-4,NO
55,1248,7.062146892655368E-4,YES
56,125,1.7674089784376103E-4,NO
57,183,1.4140271493212668E-4,NO
58,58,1.7674089784376103E-4,NO
59,792,7.062146892655368E-4,YES
60,42,1.7674089784376103E-4,NO
61,45,1.7674089784376103E-4,NO
62,648,7.062146892655368E-4,YES
63,84,7.062146892655368E-4,NO
64,143,3.53356890459364E-4,NO
65,106,2.3562676720075403E-4,NO
66,62,1.7674089784376103E-4,NO
67,148,7.062146892655368E-4,NO
68,111,1.4140271493212668E-4,NO
69,129,1.7674089784376103E-4,NO
70,24,7.071135624381275E-5,NO
71,422,7.062146892655368E-4,YES
72,131,1.7674089784376103E-4,NO
73,189,0.9998232591021562,NO
