ID,Size,Predicted %,Actual value
0,35,0.0012594458438287153,NO
1,388,4.205214465937763E-4,NO
2,84,0.0012594458438287153,NO
3,70,6.305170239596469E-4,NO
4,92,3.154574132492114E-4,NO
5,89,0.0012594458438287153,NO
6,63,1.8031013342949875E-4,NO
7,51,6.305170239596469E-4,NO
8,147,4.205214465937763E-4,NO
9,179,4.205214465937763E-4,NO
10,284,4.205214465937763E-4,NO
11,106,0.0012594458438287153,NO
12,47,6.305170239596469E-4,NO
13,45,4.205214465937763E-4,NO
14,90,0.0012594458438287153,NO
15,727,0.0012594458438287153,NO
16,62,2.1034917963819942E-4,NO
17,35,0.0012594458438287153,NO
18,172,6.305170239596469E-4,NO
19,94,6.305170239596469E-4,NO
20,27,6.305170239596469E-4,NO
21,191,6.305170239596469E-4,NO
22,66,0.0012594458438287153,NO
23,82,3.154574132492114E-4,NO
24,43,4.205214465937763E-4,NO
25,189,6.305170239596469E-4,NO
26,87,6.305170239596469E-4,NO
27,467,0.0012594458438287153,NO
28,153,6.305170239596469E-4,YES
29,44,4.205214465937763E-4,NO
30,306,6.305170239596469E-4,YES
31,50,6.305170239596469E-4,NO
32,437,2.1034917963819942E-4,NO
33,74,2.1034917963819942E-4,NO
34,62,2.1034917963819942E-4,NO
35,48,2.1034917963819942E-4,NO
36,46,0.0012594458438287153,NO
37,577,0.0012594458438287153,NO
38,90,4.205214465937763E-4,NO
39,109,0.0012594458438287153,NO
40,92,4.205214465937763E-4,NO
41,56,4.205214465937763E-4,NO
42,74,4.205214465937763E-4,NO
43,31,4.205214465937763E-4,NO
44,28,1.577784790154623E-4,NO
45,4088,0.0012594458438287153,NO
46,47,6.305170239596469E-4,NO
47,219,4.205214465937763E-4,NO
48,377,0.0012594458438287153,NO
49,1242,0.0012594458438287153,YES
50,125,4.205214465937763E-4,NO
51,183,6.305170239596469E-4,NO
52,58,1.577784790154623E-4,NO
53,778,2.523977788995457E-4,NO
54,42,2.1034917963819942E-4,NO
55,45,4.205214465937763E-4,NO
56,648,0.0012594458438287153,YES
57,91,6.305170239596469E-4,NO
58,143,4.205214465937763E-4,NO
59,106,0.0012594458438287153,NO
60,62,6.305170239596469E-4,NO
61,142,6.305170239596469E-4,NO
62,111,6.305170239596469E-4,NO
63,129,0.0012594458438287153,NO
64,24,0.0012594458438287153,NO
65,422,0.0012594458438287153,NO
66,131,6.305170239596469E-4,NO
67,38,1.1475786091347258E-4,NO
68,798,4.205214465937763E-4,NO
69,109,4.205214465937763E-4,NO
70,85,0.0012594458438287153,NO
71,160,6.305170239596469E-4,NO
72,154,6.305170239596469E-4,NO
73,90,6.305170239596469E-4,NO
74,80,0.0012594458438287153,YES
75,357,2.1034917963819942E-4,NO
76,155,4.205214465937763E-4,NO
77,271,6.305170239596469E-4,NO
78,86,0.0012594458438287153,NO
79,466,0.0012594458438287153,YES
80,134,3.154574132492114E-4,NO
81,27,6.305170239596469E-4,NO
82,111,6.305170239596469E-4,NO
83,159,3.154574132492114E-4,NO
84,64,1.8031013342949875E-4,NO
85,37,2.1034917963819942E-4,NO
86,162,6.305170239596469E-4,NO
87,43,6.305170239596469E-4,NO
88,664,6.305170239596469E-4,NO
89,74,2.1034917963819942E-4,NO
90,48,2.1034917963819942E-4,NO
91,260,3.154574132492114E-4,NO
92,978,0.0012594458438287153,NO
93,45,6.305170239596469E-4,NO
94,582,6.305170239596469E-4,NO
95,358,0.0012594458438287153,NO
96,136,6.305170239596469E-4,NO
97,89,6.305170239596469E-4,NO
98,191,3.154574132492114E-4,NO
99,96,6.305170239596469E-4,NO
100,106,6.305170239596469E-4,NO
101,236,6.305170239596469E-4,NO
102,565,2.523977788995457E-4,NO
103,176,6.305170239596469E-4,NO
104,77,4.205214465937763E-4,NO
105,47,6.305170239596469E-4,NO
106,123,4.205214465937763E-4,NO
107,69,6.305170239596469E-4,NO
108,34,6.305170239596469E-4,NO
109,250,6.305170239596469E-4,NO
110,93,6.305170239596469E-4,NO
111,108,6.305170239596469E-4,NO
112,49,1.577784790154623E-4,NO
113,213,4.205214465937763E-4,NO
114,150,6.305170239596469E-4,NO
115,34,3.154574132492114E-4,NO
116,36,1.8031013342949875E-4,NO
117,117,4.205214465937763E-4,NO
118,177,4.205214465937763E-4,NO
