ID,Size,Predicted %,Actual value
0,115,8.064516129032258E-4,NO
1,329,8.064516129032258E-4,NO
2,35,4.0355125100887816E-4,NO
3,390,8.064516129032258E-4,NO
4,84,4.0355125100887816E-4,NO
5,70,2.691065662002153E-4,NO
6,92,2.0185708518368994E-4,NO
7,89,2.691065662002153E-4,NO
8,63,2.691065662002153E-4,NO
9,51,4.0355125100887816E-4,NO
10,147,4.0355125100887816E-4,NO
11,179,8.064516129032258E-4,NO
12,282,8.064516129032258E-4,NO
13,295,8.064516129032258E-4,NO
14,106,8.064516129032258E-4,NO
15,47,1.6149870801033592E-4,NO
16,45,2.691065662002153E-4,NO
17,83,8.064516129032258E-4,YES
18,90,2.691065662002153E-4,NO
19,721,8.064516129032258E-4,YES
20,62,2.0185708518368994E-4,NO
21,35,4.0355125100887816E-4,NO
22,172,8.064516129032258E-4,NO
23,97,8.064516129032258E-4,NO
24,27,1.3458950201884252E-4,NO
25,191,4.0355125100887816E-4,NO
26,66,4.0355125100887816E-4,NO
27,82,8.064516129032258E-4,NO
28,43,4.0355125100887816E-4,NO
29,189,8.064516129032258E-4,YES
30,101,8.064516129032258E-4,NO
31,87,8.064516129032258E-4,NO
32,530,8.064516129032258E-4,NO
33,166,8.064516129032258E-4,NO
34,44,4.0355125100887816E-4,NO
35,308,8.064516129032258E-4,YES
36,50,2.0185708518368994E-4,NO
37,437,8.064516129032258E-4,NO
38,74,1.1536686663590217E-4,NO
39,62,2.0185708518368994E-4,NO
40,65,2.0185708518368994E-4,NO
41,48,2.0185708518368994E-4,NO
42,46,8.064516129032258E-4,NO
43,579,8.064516129032258E-4,YES
44,90,2.691065662002153E-4,NO
45,109,2.691065662002153E-4,NO
46,876,8.064516129032258E-4,NO
47,92,2.0185708518368994E-4,NO
48,226,8.064516129032258E-4,NO
49,356,8.064516129032258E-4,NO
50,56,2.691065662002153E-4,NO
51,74,1.1536686663590217E-4,NO
52,31,4.0355125100887816E-4,NO
53,28,4.0355125100887816E-4,NO
54,4088,8.064516129032258E-4,NO
55,47,1.6149870801033592E-4,NO
56,221,8.064516129032258E-4,NO
57,377,8.064516129032258E-4,NO
58,1154,8.064516129032258E-4,YES
59,128,8.064516129032258E-4,NO
60,183,2.691065662002153E-4,NO
61,58,4.0355125100887816E-4,NO
62,877,8.064516129032258E-4,YES
63,60,8.064516129032258E-4,NO
64,42,2.691065662002153E-4,NO
