ID,Size,Predicted %,Actual value
0,115,4.702639078782384E-5,NO
1,329,5.05204255533653E-5,NO
2,35,4.545435797014384E-5,NO
3,390,5.061317610934194E-5,NO
4,84,4.702639078782384E-5,NO
5,70,4.545435797014384E-5,NO
6,92,4.702639078782384E-5,NO
7,89,4.702639078782384E-5,NO
8,63,4.545435797014384E-5,NO
9,51,4.545435797014384E-5,NO
10,147,4.834080146650944E-5,NO
11,179,4.834080146650944E-5,NO
12,282,5.010447490012091E-5,NO
13,295,5.05204255533653E-5,NO
14,106,1.8412968828974892E-4,NO
15,47,4.545435797014384E-5,NO
16,45,4.545435797014384E-5,NO
17,83,2.4572223205018644E-4,YES
18,90,4.702639078782384E-5,NO
19,721,0.030354571609383943,YES
20,62,4.545435797014384E-5,NO
21,35,4.545435797014384E-5,NO
22,172,4.834080146650944E-5,NO
23,97,2.515247931396577E-4,NO
24,27,4.545435797014384E-5,NO
25,191,4.937329739411816E-5,NO
26,66,4.545435797014384E-5,NO
27,82,4.702639078782384E-5,NO
28,43,4.545435797014384E-5,NO
29,189,4.937329739411816E-5,YES
30,101,4.702639078782384E-5,NO
31,87,4.702639078782384E-5,NO
32,530,0.0034623920727678667,NO
33,166,0.006350005007467033,NO
34,44,4.545435797014384E-5,NO
35,308,5.05204255533653E-5,YES
36,50,4.545435797014384E-5,NO
37,437,5.038094266976563E-5,NO
38,74,4.545435797014384E-5,NO
39,62,4.545435797014384E-5,NO
40,65,4.545435797014384E-5,NO
41,48,4.545435797014384E-5,NO
42,46,4.545435797014384E-5,NO
43,579,8.708756591691982E-4,YES
44,90,4.702639078782384E-5,NO
45,109,4.702639078782384E-5,NO
46,876,1.0,NO
47,92,4.702639078782384E-5,NO
48,226,4.937329739411816E-5,NO
49,356,0.41853603090498565,NO
50,56,4.545435797014384E-5,NO
51,74,4.545435797014384E-5,NO
52,31,4.545435797014384E-5,NO
53,28,4.545435797014384E-5,NO
54,4088,6.5591074593014275E-12,NO
55,47,4.545435797014384E-5,NO
56,221,4.937329739411816E-5,NO
57,377,5.061317610934194E-5,NO
58,1154,0.9014217805662972,YES
59,128,1.8412968828974892E-4,NO
60,183,4.834080146650944E-5,NO
61,58,4.545435797014384E-5,NO
62,877,8.534211201578148E-4,YES
63,60,1.952691959312883E-4,NO
64,42,4.545435797014384E-5,NO
65,45,4.545435797014384E-5,NO
66,752,0.006394580503537683,YES
67,84,4.702639078782384E-5,NO
68,143,4.834080146650944E-5,NO
69,106,1.8412968828974892E-4,NO
70,62,4.545435797014384E-5,NO
71,61,1.952691959312883E-4,NO
72,148,4.834080146650944E-5,NO
73,111,4.702639078782384E-5,NO
74,129,4.702639078782384E-5,NO
75,24,4.36531383755844E-5,NO
76,422,5.038094266976563E-5,YES
77,131,4.702639078782384E-5,NO
78,185,8.805520499087583E-4,NO
79,38,4.545435797014384E-5,NO
80,69,4.545435797014384E-5,NO
81,804,4.074325178022181E-5,NO
82,109,4.702639078782384E-5,NO
83,85,4.702639078782384E-5,NO
84,160,4.834080146650944E-5,NO
85,156,4.834080146650944E-5,NO
86,90,4.702639078782384E-5,NO
87,88,4.702639078782384E-5,YES
88,361,0.00357377046360861,YES
89,155,4.834080146650944E-5,NO
90,273,5.010447490012091E-5,YES
91,86,4.702639078782384E-5,NO
92,497,0.46994737150575977,NO
93,134,4.834080146650944E-5,NO
94,27,4.545435797014384E-5,NO
95,111,4.702639078782384E-5,NO
96,39,4.545435797014384E-5,NO
97,31,1.782522940756072E-4,NO
98,159,4.834080146650944E-5,NO
99,64,4.545435797014384E-5,NO
100,37,4.545435797014384E-5,NO
101,162,4.834080146650944E-5,NO
102,76,4.545435797014384E-5,NO
103,43,4.545435797014384E-5,NO
104,666,4.470655675981299E-5,NO
105,74,4.545435797014384E-5,NO
106,192,0.0033916504619047297,NO
107,48,4.545435797014384E-5,NO
108,263,1.9618002563717796E-4,NO
109,1026,0.013797214345956993,YES
110,45,4.545435797014384E-5,NO
111,596,0.004432674443879285,NO
112,358,5.061317610934194E-5,NO
113,136,4.834080146650944E-5,NO
114,89,4.702639078782384E-5,NO
115,191,4.937329739411816E-5,NO
116,96,4.702639078782384E-5,NO
117,106,2.4868455040997757E-4,NO
118,237,1.933175712671024E-4,NO
119,565,0.0011893343522216488,NO
120,346,5.061317610934194E-5,NO
121,77,4.545435797014384E-5,NO
122,47,4.545435797014384E-5,NO
123,123,4.702639078782384E-5,NO
124,69,4.545435797014384E-5,NO
125,34,4.545435797014384E-5,NO
126,252,5.010447490012091E-5,NO
127,132,4.45557922081672E-4,NO
128,25,4.36531383755844E-5,NO
129,73,4.545435797014384E-5,NO
130,93,4.702639078782384E-5,NO
131,624,4.638078242585568E-5,NO
132,108,4.702639078782384E-5,NO
133,323,5.05204255533653E-5,NO
134,49,4.545435797014384E-5,NO
135,213,4.937329739411816E-5,NO
136,47,1.839468336121287E-4,NO
137,101,4.702639078782384E-5,NO
138,34,4.545435797014384E-5,NO
139,36,4.545435797014384E-5,NO
140,117,4.702639078782384E-5,NO
141,182,1.8927547799531348E-4,NO
142,550,4.8965477624330314E-5,NO
143,70,4.545435797014384E-5,NO
144,89,4.702639078782384E-5,NO
145,517,0.0010713386698133584,NO
146,94,4.702639078782384E-5,NO
147,50,4.545435797014384E-5,NO
148,167,2.5855355650801227E-4,YES
149,244,5.010447490012091E-5,NO
150,152,6.454007123059834E-4,NO
151,27,4.545435797014384E-5,NO
152,142,5.080696896633153E-4,NO
153,460,4.982818773840936E-5,YES
154,47,4.545435797014384E-5,NO
155,50,4.545435797014384E-5,NO
156,512,4.8965477624330314E-5,NO
157,106,4.702639078782384E-5,NO
158,97,4.702639078782384E-5,NO
159,26,4.36531383755844E-5,NO
160,345,1.9847995162450353E-4,YES
161,156,4.834080146650944E-5,NO
162,260,0.0010733249690705598,YES
163,79,4.545435797014384E-5,NO
164,926,0.002529929612345523,NO
165,60,4.545435797014384E-5,NO
166,48,4.545435797014384E-5,NO
167,254,5.010447490012091E-5,NO
168,157,4.834080146650944E-5,NO
169,147,4.834080146650944E-5,NO
170,195,3.7947468743946444E-4,YES
171,248,5.010447490012091E-5,NO
172,138,1.8927547799531348E-4,NO
173,371,5.061317610934194E-5,NO
174,491,4.982818773840936E-5,NO
175,180,4.834080146650944E-5,NO
176,66,4.545435797014384E-5,NO
177,168,4.834080146650944E-5,NO
178,72,4.545435797014384E-5,NO
179,27,4.545435797014384E-5,NO
180,309,1.9780840694434126E-4,NO
181,132,4.702639078782384E-5,NO
182,64,4.545435797014384E-5,NO
183,1009,7.806128450400978E-4,NO
184,262,5.010447490012091E-5,NO
185,74,4.545435797014384E-5,NO
186,32,4.545435797014384E-5,NO
187,138,4.834080146650944E-5,NO
188,132,4.702639078782384E-5,NO
189,74,4.545435797014384E-5,NO
190,86,4.702639078782384E-5,NO
191,148,4.834080146650944E-5,NO
192,752,4.281642798025034E-5,NO
193,125,4.702639078782384E-5,NO
194,105,4.702639078782384E-5,NO
195,271,2.679846098986956E-4,YES
196,174,4.834080146650944E-5,NO
197,1038,2.8865034729231307E-5,NO
198,68,4.545435797014384E-5,NO
199,358,5.061317610934194E-5,NO
200,76,4.545435797014384E-5,NO
201,83,4.702639078782384E-5,NO
202,51,4.545435797014384E-5,NO
203,151,4.834080146650944E-5,NO
204,657,4.638078242585568E-5,NO
205,187,4.937329739411816E-5,NO
206,55,4.545435797014384E-5,NO
207,25,4.36531383755844E-5,NO
208,29,4.545435797014384E-5,NO
209,37,4.545435797014384E-5,NO
210,193,1.8838799163793134E-4,NO
211,98,4.702639078782384E-5,NO
212,215,1.933175712671024E-4,NO
213,38,4.545435797014384E-5,NO
214,104,4.702639078782384E-5,NO
215,135,4.834080146650944E-5,NO
216,92,4.702639078782384E-5,NO
217,198,0.001224162345448691,NO
218,27,4.545435797014384E-5,NO
219,117,4.702639078782384E-5,NO
220,160,1.8181500276277094E-4,YES
221,168,4.834080146650944E-5,NO
222,117,4.702639078782384E-5,NO
223,74,4.545435797014384E-5,NO
224,74,4.545435797014384E-5,NO
225,274,0.001246366263279456,YES
226,214,4.937329739411816E-5,NO
227,85,4.702639078782384E-5,NO
228,108,4.702639078782384E-5,YES
229,130,4.702639078782384E-5,YES
230,163,4.834080146650944E-5,NO
231,872,3.852183544445621E-5,NO
232,49,4.545435797014384E-5,NO
233,123,4.702639078782384E-5,NO
234,92,4.702639078782384E-5,NO
235,100,4.702639078782384E-5,NO
236,42,4.545435797014384E-5,NO
237,39,4.545435797014384E-5,NO
238,53,4.545435797014384E-5,NO
239,266,5.010447490012091E-5,YES
240,72,4.545435797014384E-5,NO
241,99,4.702639078782384E-5,NO
242,34,4.545435797014384E-5,NO
243,22,4.36531383755844E-5,NO
244,27,2.4349668040567085E-4,NO
245,31,4.545435797014384E-5,NO
246,98,4.702639078782384E-5,NO
247,36,4.545435797014384E-5,NO
248,1263,1.951337884038732E-5,NO
249,979,1.8007788202381407E-4,NO
250,535,1.8683213535834688E-4,NO
251,277,5.010447490012091E-5,NO
252,607,0.003376438442339308,NO
253,202,4.937329739411816E-5,NO
254,60,1.952691959312883E-4,NO
255,64,4.545435797014384E-5,NO
256,374,1.974854973768157E-4,NO
257,363,0.03780940052256411,YES
258,421,5.038094266976563E-5,NO
259,628,4.638078242585568E-5,YES
260,103,4.702639078782384E-5,NO
261,286,9.126505382190381E-4,YES
262,42,4.545435797014384E-5,NO
263,79,4.545435797014384E-5,NO
264,67,4.545435797014384E-5,NO
265,354,5.061317610934194E-5,YES
266,264,0.015749192289201873,NO
267,58,4.545435797014384E-5,NO
268,56,4.545435797014384E-5,NO
269,214,4.937329739411816E-5,NO
270,44,4.545435797014384E-5,NO
