ID,Size,Predicted %,Actual value
0,68,2.8083644243201244E-6,YES
1,115,8.442861259047844E-7,NO
2,329,9.164506211353316E-7,NO
3,35,8.411714495331937E-7,NO
4,77,3.0640476338491295E-6,NO
5,63,8.411714495331937E-7,NO
6,51,8.411714495331937E-7,NO
7,179,8.6142736741108E-7,NO
8,282,8.939351554266611E-7,NO
9,53,2.5231634815433693E-6,NO
10,106,8.442861259047844E-7,NO
11,81,3.0640476338491295E-6,NO
12,47,8.411714495331937E-7,NO
13,45,8.411714495331937E-7,NO
14,90,8.442861259047844E-7,NO
15,860,2.876172042144157E-5,YES
16,62,8.411714495331937E-7,NO
17,35,8.411714495331937E-7,NO
18,172,8.6142736741108E-7,NO
19,97,8.442861259047844E-7,NO
20,27,8.411714495331937E-7,NO
21,191,8.6142736741108E-7,NO
22,43,8.411714495331937E-7,NO
23,45,2.5231634815433693E-6,NO
24,63,2.633423061915241E-6,NO
25,530,1.056129384913281E-6,NO
26,308,8.939351554266611E-7,YES
27,50,8.411714495331937E-7,NO
28,437,9.755149499919187E-7,NO
29,74,8.442861259047844E-7,NO
30,62,8.411714495331937E-7,NO
31,48,8.411714495331937E-7,NO
32,109,8.442861259047844E-7,YES
33,226,8.75674188654995E-7,NO
34,356,9.164506211353316E-7,NO
35,28,8.411714495331937E-7,NO
36,4088,0.8096374752608262,NO
37,47,8.411714495331937E-7,NO
38,1248,0.016807088760023365,YES
39,128,8.510094180468936E-7,NO
40,877,5.2506794683189605E-6,YES
41,83,3.2256508063512327E-6,NO
42,849,7.40202168405273E-6,YES
43,143,8.510094180468936E-7,NO
44,43,2.4825600344376063E-6,NO
45,49,2.5231634815433693E-6,NO
46,24,8.411714495331937E-7,NO
47,131,8.510094180468936E-7,NO
48,199,1.7238147411723778E-5,NO
49,38,8.411714495331937E-7,NO
50,69,8.411714495331937E-7,NO
51,804,1.4835996519846743E-6,NO
52,85,8.442861259047844E-7,NO
53,156,8.510094180468936E-7,NO
54,90,8.442861259047844E-7,NO
55,88,8.442861259047844E-7,YES
56,86,8.442861259047844E-7,NO
57,476,3.6552726184798628E-6,YES
58,134,8.510094180468936E-7,NO
59,27,8.411714495331937E-7,NO
60,39,8.411714495331937E-7,NO
61,37,8.411714495331937E-7,NO
62,162,8.510094180468936E-7,NO
63,76,8.442861259047844E-7,NO
64,666,1.2281143348576292E-6,NO
65,189,1.8170408914595273E-5,NO
66,263,8.939351554266611E-7,YES
67,1059,4.195247300788065E-5,YES
68,45,8.411714495331937E-7,NO
69,839,0.0010697758347383902,NO
70,358,9.164506211353316E-7,NO
71,136,2.804112409917104E-6,YES
72,106,8.442861259047844E-7,NO
73,237,8.75674188654995E-7,NO
74,565,1.1059057107791886E-6,YES
75,77,2.7819589178397363E-6,NO
76,69,8.411714495331937E-7,NO
77,34,8.411714495331937E-7,NO
78,25,8.411714495331937E-7,NO
79,73,8.442861259047844E-7,NO
80,624,1.162943615878266E-6,NO
81,108,8.442861259047844E-7,NO
82,49,8.411714495331937E-7,NO
83,213,8.6142736741108E-7,NO
84,47,8.411714495331937E-7,NO
85,34,8.411714495331937E-7,NO
86,117,8.442861259047844E-7,NO
87,63,2.633423061915241E-6,NO
88,70,8.411714495331937E-7,NO
89,517,1.056129384913281E-6,YES
