ID,Size,Predicted %,Actual value
0,68,0.9998640935036694,YES
1,115,4.0749796251018743E-4,NO
2,329,2.0383204239706485E-4,NO
3,35,6.796248470844094E-5,NO
4,77,0.9998640935036694,NO
5,63,0.1667119749898056,NO
6,51,1.3590649633052462E-4,NO
7,179,1.3590649633052462E-4,NO
8,282,2.0383204239706485E-4,NO
9,53,2.0383204239706485E-4,NO
10,106,0.9995925020374896,NO
11,81,0.9998640935036694,NO
12,47,4.0749796251018743E-4,NO
13,45,0.9998640935036694,NO
14,90,1.0193679918450561E-4,NO
15,860,0.9998640935036694,YES
16,62,8.155276463872126E-5,NO
17,35,6.796248470844094E-5,NO
18,172,2.0383204239706485E-4,NO
19,97,0.999796167957603,NO
20,27,1.3590649633052462E-4,NO
21,191,4.0749796251018743E-4,NO
22,43,4.0749796251018743E-4,NO
23,45,4.0749796251018743E-4,NO
24,63,2.0383204239706485E-4,NO
25,530,2.0383204239706485E-4,NO
26,308,2.0383204239706485E-4,YES
27,50,1.3590649633052462E-4,NO
28,437,2.0383204239706485E-4,NO
29,74,2.0383204239706485E-4,NO
30,62,8.155276463872126E-5,NO
31,48,1.0193679918450561E-4,NO
32,109,4.0749796251018743E-4,YES
33,226,2.0383204239706485E-4,NO
34,356,2.0383204239706485E-4,NO
35,28,1.3590649633052462E-4,NO
36,4088,4.0749796251018743E-4,NO
37,47,4.0749796251018743E-4,NO
38,1248,2.0383204239706485E-4,YES
39,128,1.3590649633052462E-4,NO
40,877,4.0749796251018743E-4,YES
41,83,0.9998640935036694,NO
42,849,0.999796167957603,YES
43,143,0.33337863549877683,NO
44,43,4.0749796251018743E-4,NO
45,49,4.0749796251018743E-4,NO
46,24,1.3590649633052462E-4,NO
47,131,4.0749796251018743E-4,NO
48,199,2.0383204239706485E-4,NO
49,38,0.40001631055292775,NO
50,69,0.999796167957603,NO
51,804,2.0383204239706485E-4,NO
52,85,2.0383204239706485E-4,NO
53,156,4.0749796251018743E-4,NO
54,90,1.0193679918450561E-4,NO
55,88,1.0193679918450561E-4,YES
56,86,6.796248470844094E-5,NO
57,476,4.0749796251018743E-4,YES
58,134,4.0749796251018743E-4,NO
59,27,1.3590649633052462E-4,NO
