ID,Size,Predicted %,Actual value
0,115,4.537062160619904E-4,NO
1,329,0.8679957216306716,NO
2,35,1.0564135375756225E-4,NO
3,390,2.5710158389473544E-4,NO
4,84,1.0564135375756225E-4,NO
5,70,1.0564135375756225E-4,NO
6,92,1.0766791644805194E-4,NO
7,89,1.0766791644805194E-4,NO
8,63,1.0564135375756225E-4,NO
9,51,1.0564135375756225E-4,NO
10,147,1.0960688187497816E-4,NO
11,179,1.0960688187497816E-4,NO
12,282,0.001095380425850216,NO
13,295,0.47136854635155956,NO
14,106,1.0766791644805194E-4,NO
15,47,1.0564135375756225E-4,NO
16,45,1.0564135375756225E-4,NO
17,90,1.0766791644805194E-4,NO
18,691,0.003183925207349082,YES
19,62,1.0564135375756225E-4,NO
20,35,1.0564135375756225E-4,NO
21,172,1.0960688187497816E-4,NO
22,94,1.0766791644805194E-4,YES
23,27,1.0353346941687679E-4,NO
24,191,1.0960688187497816E-4,NO
25,66,1.0564135375756225E-4,NO
26,82,1.0564135375756225E-4,NO
27,43,1.0564135375756225E-4,NO
28,189,1.0960688187497816E-4,YES
29,101,3.845261769296721E-4,NO
30,87,1.0564135375756225E-4,NO
31,495,0.0027538946504079864,YES
32,153,1.0960688187497816E-4,YES
33,44,1.0564135375756225E-4,NO
34,308,2.5009741631967233E-4,YES
35,50,1.0564135375756225E-4,NO
36,437,1.1778308697853856E-4,NO
37,74,1.0564135375756225E-4,NO
38,62,1.0564135375756225E-4,NO
39,65,2.2793192328990407E-4,NO
40,48,1.0564135375756225E-4,NO
41,46,1.0564135375756225E-4,NO
42,577,1.202472640174549E-4,YES
43,90,1.0766791644805194E-4,NO
44,109,1.0766791644805194E-4,NO
45,92,1.0766791644805194E-4,NO
46,226,0.0027769537037114385,NO
47,56,1.0564135375756225E-4,NO
48,74,1.0564135375756225E-4,NO
49,31,1.0564135375756225E-4,NO
50,28,1.0353346941687679E-4,NO
51,4088,2.619911810164107E-5,NO
52,47,1.0564135375756225E-4,NO
53,221,2.4624094748865443E-4,NO
54,377,1.1483846302170422E-4,NO
55,1248,0.0031171114359515822,YES
56,125,1.0766791644805194E-4,NO
57,183,1.0960688187497816E-4,NO
58,58,1.0564135375756225E-4,NO
59,792,3.2119054446110284E-4,YES
60,42,1.0564135375756225E-4,NO
61,45,1.0564135375756225E-4,NO
62,648,1.2128863542846462E-4,YES
63,84,0.0026549430225567146,NO
64,143,1.0766791644805194E-4,NO
65,106,1.0766791644805194E-4,NO
66,62,1.0564135375756225E-4,NO
67,148,0.0010170213778306972,NO
68,111,1.0766791644805194E-4,NO
69,129,1.0766791644805194E-4,NO
70,24,1.0353346941687679E-4,NO
71,422,1.1636853428450525E-4,YES
72,131,1.0766791644805194E-4,NO
73,189,0.001415000857635593,NO
74,38,1.0564135375756225E-4,NO
75,69,2.5230457667754346E-4,NO
76,804,2.6185045155732706E-4,NO
77,109,1.0766791644805194E-4,NO
78,85,1.0564135375756225E-4,NO
79,160,1.0960688187497816E-4,NO
80,156,2.4216454711555027E-4,NO
81,90,1.0766791644805194E-4,NO
82,88,2.2808538078572153E-4,YES
83,359,0.0011112398644461366,YES
84,155,0.0010606643712427974,NO
85,273,2.5009741631967233E-4,YES
86,86,1.0564135375756225E-4,NO
87,466,0.0011397045367535605,YES
88,134,1.0766791644805194E-4,NO
89,27,1.0353346941687679E-4,NO
90,111,1.0766791644805194E-4,NO
91,39,2.122305764413433E-4,NO
92,159,1.0960688187497816E-4,NO
93,64,1.0564135375756225E-4,NO
94,37,1.0564135375756225E-4,NO
95,162,1.0960688187497816E-4,NO
96,76,2.5554493797180615E-4,NO
97,43,1.0564135375756225E-4,NO
98,666,2.6797033149024934E-4,NO
99,74,1.0564135375756225E-4,NO
100,48,1.0564135375756225E-4,NO
101,262,2.5009741631967233E-4,NO
102,979,2.7544649338865284E-4,YES
103,45,1.0564135375756225E-4,NO
104,582,1.202472640174549E-4,YES
105,358,1.1483846302170422E-4,NO
106,136,1.0766791644805194E-4,NO
107,89,1.0766791644805194E-4,NO
108,191,1.0960688187497816E-4,NO
109,96,1.0766791644805194E-4,NO
110,106,1.0766791644805194E-4,YES
111,236,1.114521634331637E-4,NO
112,565,2.656699011556682E-4,YES
113,346,0.0011251407280536128,NO
114,77,1.0564135375756225E-4,NO
115,47,1.0564135375756225E-4,NO
116,123,1.0766791644805194E-4,NO
117,69,1.0564135375756225E-4,NO
118,34,1.0564135375756225E-4,NO
119,252,0.0010785038665560842,NO
120,25,2.0676492929657393E-4,NO
121,73,2.5427495445078384E-4,NO
122,93,1.0766791644805194E-4,NO
123,624,0.9999482162941473,NO
124,108,1.0766791644805194E-4,NO
125,323,0.7883167970235623,NO
126,49,1.0564135375756225E-4,NO
127,213,1.114521634331637E-4,NO
128,101,0.0016749451495329142,NO
129,34,1.0564135375756225E-4,NO
130,36,1.0564135375756225E-4,NO
131,117,0.001041918559562016,NO
132,177,1.0960688187497816E-4,NO
133,550,2.6308570044294554E-4,NO
134,70,1.0564135375756225E-4,NO
135,89,1.0766791644805194E-4,NO
136,510,0.28069983906822465,YES
137,94,2.3788117066685314E-4,NO
138,50,1.0564135375756225E-4,NO
139,167,9.608114988406223E-4,YES
140,244,1.114521634331637E-4,NO
141,27,1.0353346941687679E-4,NO
142,460,2.602264142447112E-4,YES
143,47,5.412849492871658E-4,NO
144,50,1.0564135375756225E-4,NO
145,512,0.9999999788001073,NO
146,106,1.0766791644805194E-4,NO
147,97,2.3788117066685314E-4,NO
