ID,Size,Predicted %,Actual value
0,68,0.9993968636911941,YES
1,115,6.031363088057901E-4,NO
2,329,6.031363088057901E-4,NO
3,35,6.031363088057901E-4,NO
4,77,0.9993968636911941,NO
5,63,0.4999999999999999,NO
6,51,6.031363088057901E-4,NO
7,179,6.031363088057901E-4,NO
8,282,6.031363088057901E-4,NO
9,53,0.9993968636911941,NO
10,106,0.9996982498491247,NO
11,81,0.9993968636911941,NO
12,47,6.031363088057901E-4,NO
13,45,0.9993968636911941,NO
14,90,0.4999999999999999,NO
15,860,0.9993968636911941,YES
16,62,3.017501508750754E-4,NO
17,35,6.031363088057901E-4,NO
18,172,6.031363088057901E-4,NO
19,97,0.9993968636911941,NO
20,27,3.017501508750754E-4,NO
21,191,6.031363088057901E-4,NO
22,43,6.031363088057901E-4,NO
23,45,0.9993968636911941,NO
24,63,0.9993968636911941,NO
25,530,6.031363088057901E-4,NO
26,308,6.031363088057901E-4,YES
27,50,6.031363088057901E-4,NO
28,437,6.031363088057901E-4,NO
29,74,2.0120724346076456E-4,NO
30,62,3.017501508750754E-4,NO
31,48,3.017501508750754E-4,NO
32,109,6.031363088057901E-4,YES
33,226,6.031363088057901E-4,NO
34,356,6.031363088057901E-4,NO
35,28,3.017501508750754E-4,NO
36,4088,6.031363088057901E-4,NO
37,47,6.031363088057901E-4,NO
38,1248,0.9993968636911941,YES
39,128,3.017501508750754E-4,NO
40,877,0.9993968636911941,YES
41,83,0.9993968636911941,NO
42,849,0.9993968636911941,YES
43,143,6.031363088057901E-4,NO
44,43,0.9993968636911941,NO
45,49,0.9993968636911941,NO
46,24,6.031363088057901E-4,NO
47,131,6.031363088057901E-4,NO
48,199,0.9993968636911941,NO
49,38,0.4999999999999999,NO
50,69,0.9993968636911941,NO
51,804,6.031363088057901E-4,NO
52,85,6.031363088057901E-4,NO
53,156,0.9993968636911941,NO
54,90,0.4999999999999999,NO
55,88,6.031363088057901E-4,YES
56,86,6.031363088057901E-4,NO
57,476,0.9993968636911941,YES
58,134,6.031363088057901E-4,NO
59,27,3.017501508750754E-4,NO
60,39,2.0120724346076456E-4,NO
61,37,2.0120724346076456E-4,NO
62,162,0.9993968636911941,NO
63,76,6.031363088057901E-4,NO
64,666,6.031363088057901E-4,NO
65,189,0.9993968636911941,NO
66,263,6.031363088057901E-4,YES
67,1059,0.9993968636911941,YES
68,45,0.9993968636911941,NO
69,839,0.9993968636911941,NO
70,358,6.031363088057901E-4,NO
71,136,0.9993968636911941,YES
72,106,0.9996982498491247,NO
73,237,6.031363088057901E-4,NO
74,565,6.031363088057901E-4,YES
75,77,0.9993968636911941,NO
76,69,0.9993968636911941,NO
77,34,6.031363088057901E-4,NO
78,25,3.017501508750754E-4,NO
79,73,1.5092061575611228E-4,NO
80,624,6.031363088057901E-4,NO
81,108,0.6665995975855129,NO
82,49,6.031363088057901E-4,NO
83,213,6.031363088057901E-4,NO
84,47,6.031363088057901E-4,NO
85,34,6.031363088057901E-4,NO
86,117,6.031363088057901E-4,NO
87,63,0.9993968636911941,NO
88,70,0.4999999999999999,NO
89,517,6.031363088057901E-4,YES
90,94,0.4999999999999999,NO
91,244,6.031363088057901E-4,NO
92,27,3.017501508750754E-4,NO
93,47,6.031363088057901E-4,NO
94,50,6.031363088057901E-4,NO
95,424,0.9993968636911941,YES
96,314,0.9993968636911941,YES
97,90,0.9993968636911941,YES
98,175,0.9993968636911941,NO
99,50,0.9993968636911941,NO
100,157,0.9993968636911941,NO
101,248,6.031363088057901E-4,NO
102,371,6.031363088057901E-4,NO
103,491,6.031363088057901E-4,NO
104,180,6.031363088057901E-4,NO
105,27,3.017501508750754E-4,NO
106,64,6.031363088057901E-4,NO
107,72,0.9993968636911941,NO
108,74,2.0120724346076456E-4,NO
109,32,6.031363088057901E-4,NO
110,138,0.9993968636911941,NO
111,148,0.9993968636911941,YES
112,74,2.0120724346076456E-4,YES
113,86,0.9993968636911941,NO
114,148,0.9993968636911941,NO
115,125,6.031363088057901E-4,NO
116,105,0.9996982498491247,NO
117,271,0.9993968636911941,YES
118,68,0.9993968636911941,NO
119,358,6.031363088057901E-4,NO
120,83,6.031363088057901E-4,NO
121,51,6.031363088057901E-4,NO
122,29,6.031363088057901E-4,NO
123,37,2.0120724346076456E-4,NO
124,204,0.9993968636911941,NO
125,98,0.3334004024144869,NO
126,135,6.031363088057901E-4,NO
127,92,0.9993968636911941,NO
128,117,6.031363088057901E-4,NO
129,117,6.031363088057901E-4,NO
130,74,2.0120724346076456E-4,NO
131,74,2.0120724346076456E-4,NO
132,108,0.6665995975855129,YES
133,224,0.9993968636911941,NO
134,49,6.031363088057901E-4,NO
135,123,6.031363088057901E-4,NO
136,100,6.031363088057901E-4,NO
137,53,6.031363088057901E-4,NO
138,266,6.031363088057901E-4,YES
139,72,6.031363088057901E-4,NO
140,27,3.017501508750754E-4,NO
141,98,0.3334004024144869,NO
142,36,1.5092061575611228E-4,NO
143,979,6.031363088057901E-4,NO
144,535,6.031363088057901E-4,NO
145,202,6.031363088057901E-4,NO
146,310,0.9993968636911941,YES
147,79,6.031363088057901E-4,NO
148,67,6.031363088057901E-4,NO
149,264,6.031363088057901E-4,NO
150,44,0.4999999999999999,NO
151,319,6.031363088057901E-4,NO
152,41,3.017501508750754E-4,NO
153,163,0.9993968636911941,NO
154,70,0.4999999999999999,NO
155,55,0.9993968636911941,NO
156,129,6.031363088057901E-4,NO
157,78,0.9993968636911941,YES
158,56,6.031363088057901E-4,NO
159,107,0.9996982498491247,NO
160,55,0.9993968636911941,NO
161,69,0.9993968636911941,NO
162,32,6.031363088057901E-4,NO
163,327,6.031363088057901E-4,YES
164,50,0.9993968636911941,NO
165,343,6.031363088057901E-4,NO
166,72,6.031363088057901E-4,NO
167,343,6.031363088057901E-4,YES
168,867,6.031363088057901E-4,NO
169,183,6.031363088057901E-4,NO
170,223,6.031363088057901E-4,NO
171,45,0.9993968636911941,NO
172,194,0.9993968636911941,NO
173,165,0.9993968636911941,NO
174,183,6.031363088057901E-4,NO
175,171,6.031363088057901E-4,NO
176,257,6.031363088057901E-4,NO
177,63,0.4999999999999999,NO
178,40,1.2074378169524268E-4,NO
179,164,0.9993968636911941,NO
180,57,6.031363088057901E-4,NO
181,380,6.031363088057901E-4,NO
182,71,6.031363088057901E-4,NO
183,261,6.031363088057901E-4,NO
184,179,6.031363088057901E-4,NO
185,2009,6.031363088057901E-4,NO
186,100,6.031363088057901E-4,NO
187,141,6.031363088057901E-4,NO
188,54,6.031363088057901E-4,NO
189,184,6.031363088057901E-4,NO
190,474,0.9993968636911941,YES
191,49,6.031363088057901E-4,NO
192,200,6.031363088057901E-4,NO
193,94,0.4999999999999999,NO
194,77,6.031363088057901E-4,NO
195,16883,6.031363088057901E-4,NO
196,867,0.9993968636911941,YES
197,106,0.9996982498491247,NO
198,152,6.031363088057901E-4,NO
199,72,6.031363088057901E-4,NO
200,373,0.9993968636911941,NO
201,75,1.5092061575611228E-4,NO
202,52,6.031363088057901E-4,NO
203,86,6.031363088057901E-4,NO
204,88,6.031363088057901E-4,YES
205,62,3.017501508750754E-4,NO
206,153,6.031363088057901E-4,NO
207,76,0.9993968636911941,NO
208,47,6.031363088057901E-4,NO
209,53,6.031363088057901E-4,NO
210,151,6.031363088057901E-4,NO
211,37,2.0120724346076456E-4,NO
212,41,0.9993968636911941,NO
213,677,6.031363088057901E-4,NO
214,104,0.6665995975855129,NO
215,77,6.031363088057901E-4,NO
216,39,2.0120724346076456E-4,NO
217,185,6.031363088057901E-4,NO
218,51,6.031363088057901E-4,NO
219,126,6.031363088057901E-4,YES
220,63,0.4999999999999999,NO
221,390,0.9993968636911941,NO
222,84,3.017501508750754E-4,NO
223,70,0.4999999999999999,NO
224,92,0.9993968636911941,NO
225,89,6.031363088057901E-4,NO
226,147,6.031363088057901E-4,NO
227,295,6.031363088057901E-4,NO
228,83,0.9993968636911941,NO
229,99,0.9993968636911941,NO
230,66,6.031363088057901E-4,NO
231,82,0.9993968636911941,NO
232,205,0.9993968636911941,YES
233,101,6.031363088057901E-4,NO
234,87,0.9993968636911941,NO
235,166,0.9993968636911941,NO
236,44,0.4999999999999999,NO
237,65,0.9993968636911941,NO
238,46,6.031363088057901E-4,NO
239,637,0.9993968636911941,NO
240,90,0.4999999999999999,NO
241,876,6.031363088057901E-4,NO
242,92,0.9993968636911941,NO
243,547,0.9993968636911941,YES
244,56,6.031363088057901E-4,NO
245,74,2.0120724346076456E-4,NO
246,31,0.9993968636911941,NO
247,31,6.031363088057901E-4,NO
248,221,6.031363088057901E-4,NO
249,377,6.031363088057901E-4,NO
250,183,6.031363088057901E-4,NO
251,58,1.5092061575611228E-4,NO
252,60,0.9993968636911941,NO
253,42,3.017501508750754E-4,NO
254,45,0.9993968636911941,NO
255,84,3.017501508750754E-4,NO
256,167,0.9993968636911941,YES
257,62,3.017501508750754E-4,NO
258,61,0.3334004024144869,NO
259,148,0.4999999999999999,NO
260,335,0.9993968636911941,YES
261,111,6.031363088057901E-4,NO
262,129,6.031363088057901E-4,NO
263,422,0.9993968636911941,YES
264,109,6.031363088057901E-4,NO
265,160,0.9993968636911941,NO
266,362,0.9993968636911941,YES
267,155,0.9993968636911941,NO
268,274,0.9993968636911941,YES
269,111,6.031363088057901E-4,NO
270,31,6.031363088057901E-4,NO
271,159,0.9993968636911941,NO
272,64,6.031363088057901E-4,NO
273,131,0.9993968636911941,NO
274,43,6.031363088057901E-4,NO
275,96,0.9993968636911941,NO
276,74,2.0120724346076456E-4,NO
277,48,3.017501508750754E-4,NO
278,89,6.031363088057901E-4,NO
279,191,6.031363088057901E-4,NO
280,96,0.9993968636911941,NO
281,346,6.031363088057901E-4,NO
282,47,6.031363088057901E-4,NO
283,123,6.031363088057901E-4,NO
284,252,6.031363088057901E-4,NO
285,132,0.9993968636911941,NO
286,93,0.6665995975855129,NO
287,323,6.031363088057901E-4,NO
288,101,6.031363088057901E-4,NO
289,36,1.5092061575611228E-4,NO
290,182,6.031363088057901E-4,NO
291,550,6.031363088057901E-4,NO
292,89,6.031363088057901E-4,NO
293,50,6.031363088057901E-4,NO
294,190,0.9993968636911941,NO
295,152,6.031363088057901E-4,NO
296,142,3.017501508750754E-4,NO
297,461,0.9993968636911941,YES
298,512,6.031363088057901E-4,NO
299,106,0.9996982498491247,NO
300,97,0.9993968636911941,NO
301,26,3.017501508750754E-4,NO
302,156,0.9993968636911941,NO
303,48,3.017501508750754E-4,NO
304,254,6.031363088057901E-4,NO
305,69,0.9993968636911941,NO
306,147,6.031363088057901E-4,NO
307,207,0.9993968636911941,YES
308,152,0.9993968636911941,NO
309,68,0.9993968636911941,YES
310,182,0.9993968636911941,NO
311,72,6.031363088057901E-4,NO
312,90,0.9993968636911941,NO
313,73,0.9993968636911941,NO
314,132,6.031363088057901E-4,NO
315,1008,0.9993968636911941,YES
316,262,0.9993968636911941,NO
317,752,6.031363088057901E-4,NO
318,174,0.9993968636911941,NO
319,1038,6.031363088057901E-4,NO
320,72,0.9993968636911941,NO
321,76,6.031363088057901E-4,NO
322,151,6.031363088057901E-4,NO
323,657,6.031363088057901E-4,NO
324,187,6.031363088057901E-4,NO
325,55,6.031363088057901E-4,NO
326,25,3.017501508750754E-4,NO
327,215,0.9993968636911941,NO
328,38,0.4999999999999999,NO
329,104,0.6665995975855129,NO
330,211,0.9993968636911941,NO
331,27,3.017501508750754E-4,NO
332,160,0.9993968636911941,YES
333,168,0.4999999999999999,NO
334,275,0.9993968636911941,YES
335,214,6.031363088057901E-4,NO
336,85,6.031363088057901E-4,NO
337,130,6.031363088057901E-4,YES
338,872,6.031363088057901E-4,NO
339,566,0.9993968636911941,NO
340,92,0.9993968636911941,NO
341,42,3.017501508750754E-4,NO
342,39,2.0120724346076456E-4,NO
343,99,0.3334004024144869,NO
344,34,6.031363088057901E-4,NO
345,22,6.031363088057901E-4,NO
346,31,6.031363088057901E-4,NO
347,1263,6.031363088057901E-4,NO
348,277,6.031363088057901E-4,NO
349,618,0.9993968636911941,YES
350,60,0.9993968636911941,NO
351,64,6.031363088057901E-4,NO
352,387,0.9993968636911941,YES
353,372,0.9993968636911941,NO
354,421,6.031363088057901E-4,NO
355,55,0.9993968636911941,NO
356,628,6.031363088057901E-4,YES
357,103,6.031363088057901E-4,NO
358,42,3.017501508750754E-4,NO
359,354,6.031363088057901E-4,YES
360,58,1.5092061575611228E-4,NO
361,56,6.031363088057901E-4,NO
362,214,6.031363088057901E-4,NO
363,1126,6.031363088057901E-4,NO
364,332,6.031363088057901E-4,NO
365,83,6.031363088057901E-4,NO
366,319,6.031363088057901E-4,YES
367,352,6.031363088057901E-4,YES
368,101,6.031363088057901E-4,NO
369,54,6.031363088057901E-4,NO
370,476,6.031363088057901E-4,NO
371,56,6.031363088057901E-4,NO
372,76,0.9993968636911941,NO
373,94,0.4999999999999999,NO
374,61,0.3334004024144869,NO
375,167,0.9993968636911941,NO
376,842,6.031363088057901E-4,NO
377,101,6.031363088057901E-4,NO
378,84,3.017501508750754E-4,NO
379,40,0.9993968636911941,NO
380,140,6.031363088057901E-4,NO
381,573,6.031363088057901E-4,NO
382,422,6.031363088057901E-4,NO
383,50,6.031363088057901E-4,NO
384,84,3.017501508750754E-4,NO
385,132,6.031363088057901E-4,NO
386,33,3.017501508750754E-4,NO
387,77,6.031363088057901E-4,NO
388,355,6.031363088057901E-4,NO
389,382,6.031363088057901E-4,NO
390,444,6.031363088057901E-4,NO
391,27,3.017501508750754E-4,NO
392,58,0.9993968636911941,NO
393,863,6.031363088057901E-4,NO
394,39,0.9993968636911941,NO
395,47,6.031363088057901E-4,NO
396,204,0.9993968636911941,YES
397,104,0.6665995975855129,NO
398,33,3.017501508750754E-4,NO
399,28,0.9993968636911941,NO
400,59,0.2000724462690171,NO
401,103,0.9993968636911941,NO
402,118,6.031363088057901E-4,YES
403,28,3.017501508750754E-4,NO
404,624,6.031363088057901E-4,NO
405,90,0.4999999999999999,NO
406,397,0.9993968636911941,YES
407,54,6.031363088057901E-4,NO
