ID,Size,Predicted %,Actual value
0,66,3.2945181534255035E-34,NO
1,107,4.055755945833253E-34,NO
2,63,3.2460886346585626E-34,NO
3,110,4.055755945833253E-34,NO
4,75,3.4521869629195025E-34,NO
5,58,3.1996082777549275E-34,NO
6,208,1.0809607182335098E-12,NO
7,42,3.031951476148143E-34,NO
8,45,3.031951476148143E-34,NO
9,82,3.5683634784032417E-34,NO
10,31,2.9238493446410366E-34,NO
11,157,5.409659368932488E-34,NO
12,66,3.2945181534255035E-34,NO
13,40,2.9943221731709725E-34,NO
14,71,3.397495357401773E-34,NO
15,36,2.9583038215906993E-34,NO
16,594,2.5211269631839156E-10,NO
17,245,1.2899982242901056E-16,NO
18,130,3.119578685956836E-17,NO
19,40,2.9943221731709725E-34,NO
20,93,3.7608933289289467E-34,NO
21,36,2.9583038215906993E-34,NO
22,123,4.400885875877753E-34,NO
23,36,2.9583038215906993E-34,NO
24,214,8.435396439854135E-34,YES
25,420,9.181144887059328E-33,NO
26,609,2.4252926423751563E-31,NO
27,41,2.9943221731709725E-34,NO
28,33,2.9238493446410366E-34,NO
29,50,3.1122436693353966E-34,NO
30,41,2.9943221731709725E-34,NO
31,72,3.397495357401773E-34,NO
32,311,9.183774966353796E-12,NO
33,35,2.9583038215906993E-34,NO
34,448,1.959319423605673E-10,NO
35,40,2.9943221731709725E-34,NO
36,109,4.055755945833253E-34,NO
37,115,4.221531392547911E-34,NO
38,223,9.269749956031849E-34,NO
39,102,3.902523057326817E-34,NO
40,221,8.979370206663708E-34,NO
41,235,1.0222150178233316E-33,NO
42,177,6.316575744328112E-34,NO
43,66,3.2945181534255035E-34,NO
44,202,7.702907673322111E-34,NO
45,74,3.397495357401773E-34,NO
46,96,3.7608933289289467E-34,NO
47,72,3.397495357401773E-34,NO
48,75,3.4521869629195025E-34,NO
49,89,3.69416030384955E-34,NO
50,285,2.0998502392397328E-11,NO
51,539,6.494976756617227E-32,NO
52,167,5.835390929549276E-34,NO
53,40,3.4794969171887366E-17,NO
54,65,3.2945181534255035E-34,NO
55,139,4.8050276888903015E-34,NO
56,98,3.8303129819762995E-34,NO
57,75,3.4521869629195025E-34,NO
58,87,3.6300150639267296E-34,NO
59,40,2.9943221731709725E-34,NO
60,27,2.8594554188881365E-34,NO
61,40,2.9943221731709725E-34,NO
62,208,5.388288904135537E-17,NO
63,93,3.7608933289289467E-34,NO
64,32,2.9238493446410366E-34,NO
65,235,1.0222150178233316E-33,NO
66,94,3.691063778529119E-16,NO
67,144,5.032474689555058E-34,NO
68,102,3.902523057326817E-34,NO
69,91,3.69416030384955E-34,NO
70,72,3.397495357401773E-34,NO
71,85,3.5683634784032417E-34,NO
72,121,4.309442403257599E-34,NO
73,318,2.428849707893043E-33,NO
74,61,3.2460886346585626E-34,NO
75,272,9.373028425441923E-17,NO
76,68,3.344963662383381E-34,NO
77,74,3.397495357401773E-34,NO
78,193,4.555693937196608E-17,NO
79,43,3.031951476148143E-34,NO
80,87,2.3428655357446796E-17,YES
81,63,3.2460886346585626E-34,NO
82,28,2.8909140270795515E-34,NO
83,32,2.9238493446410366E-34,NO
84,448,1.4193294395975485E-32,NO
85,136,4.8050276888903015E-34,NO
86,135,3.13600130749814E-17,NO
87,53,3.1550134697647134E-34,NO
88,59,3.1996082777549275E-34,NO
89,62,3.2460886346585626E-34,NO
90,453,1.0776689049056665E-15,NO
