ID,Size,Predicted %,Actual value
0,58,3.8988380172153106E-4,NO
1,125,9.348711631628505E-4,YES
2,78,0.035035518733933985,NO
3,59,3.8988380172153106E-4,NO
4,134,0.0018191186407076729,YES
5,55,0.0020164161854888795,NO
6,81,8.334011033263508E-4,NO
7,96,0.02025065806002717,NO
8,30,9.205298593359201E-4,NO
9,226,0.013344517057625729,YES
10,69,3.9477118999531297E-4,NO
11,26,3.819016897119414E-4,NO
12,75,3.9955772829287076E-4,NO
13,47,0.0015290934842834654,NO
14,108,4.271376359582711E-4,NO
15,41,3.8403194481019624E-4,NO
16,41,7.986763486058767E-4,NO
17,69,3.9477118999531297E-4,NO
18,30,8.151052678606667E-4,NO
19,640,0.5517999703975764,YES
20,171,0.9799723138208117,NO
21,94,0.6604804312116959,NO
22,28,0.1413713957974797,NO
23,296,0.9999983917041567,NO
24,434,0.99964559017288,NO
25,170,0.0011283214838513987,NO
26,101,0.005996072481081627,YES
27,37,3.832317116186948E-4,NO
28,89,4.0989886488933925E-4,NO
29,131,4.5789205188918707E-4,NO
30,37,3.832317116186948E-4,NO
31,217,0.0016325120245997968,YES
32,603,0.9999944286498766,NO
33,49,3.8617407436623846E-4,NO
34,107,4.271376359582711E-4,NO
35,32,0.0010179655885395966,NO
36,47,0.0015290934842834654,NO
37,42,3.844995185059388E-4,NO
38,61,3.90765838617969E-4,NO
39,127,4.5209257737766594E-4,NO
40,148,0.9632884090861337,YES
41,42,3.844995185059388E-4,NO
42,39,3.836093916366626E-4,NO
43,75,3.9955772829287076E-4,NO
44,60,0.9999999999359814,NO
45,282,0.0022391152884456388,NO
46,433,0.9999997612949096,YES
47,36,3.828987731303176E-4,NO
48,42,3.844995185059388E-4,NO
49,124,9.33853804546756E-4,NO
50,279,0.005589521890735912,NO
51,43,0.013892238712126654,NO
52,48,7.943061039078185E-4,NO
53,130,0.031790925897202046,NO
54,191,0.3746134311089391,NO
55,70,8.731284363274784E-4,NO
56,92,0.015359949010504931,NO
57,51,8.652843130711923E-4,NO
58,97,0.0015625324209808426,NO
59,204,6.370539553225242E-4,NO
60,74,3.9828644394054587E-4,NO
61,43,3.844995185059388E-4,NO
62,184,5.746373932491723E-4,YES
63,97,8.682965864852531E-4,NO
64,94,8.591342184909831E-4,NO
65,74,3.9828644394054587E-4,NO
66,73,3.9828644394054587E-4,NO
67,103,0.001623327998517102,NO
68,269,0.002013597445009204,NO
69,140,0.5287010766625845,YES
70,103,0.004828227697906091,NO
71,151,0.0010630537001501,NO
72,180,0.07432697389587266,NO
73,112,0.44259342901373494,NO
74,40,3.8403194481019624E-4,NO
75,108,0.03658611373941386,NO
76,262,0.0194693223453292,NO
77,103,4.229020363480413E-4,NO
78,32,3.8236667249272186E-4,NO
79,246,8.214556228676018E-4,NO
80,154,0.8872957140207537,NO
81,172,5.383177914238255E-4,NO
82,95,4.151332474635603E-4,NO
83,191,5.919711439250381E-4,NO
84,76,8.249013070178286E-4,NO
85,89,4.0989886488933925E-4,YES
86,191,5.919711439250381E-4,NO
87,75,0.0053184366265283745,NO
88,19,3.818353074974279E-4,NO
89,35,3.828987731303176E-4,NO
90,32,3.8236667249272186E-4,NO
91,244,0.8829912591780273,YES
92,70,8.651517817161277E-4,NO
93,76,3.9955772829287076E-4,NO
94,39,3.836093916366626E-4,NO
95,172,0.0020888314221465445,YES
96,29,7.910430253844879E-4,NO
97,175,0.0011333438595798684,NO
98,86,4.0668154834149785E-4,NO
99,58,0.0022705889954387766,NO
100,44,3.850122759168784E-4,NO
101,100,8.716538448541279E-4,YES
102,45,8.094124103665884E-4,NO
103,29,7.910430253844879E-4,NO
104,300,0.48876862398517285,YES
105,46,0.0015459872724547313,NO
106,58,0.0022705889954387766,NO
107,31,7.929367618001887E-4,NO
108,32,3.8236667249272186E-4,NO
109,258,0.0105215324948482,NO
110,353,0.9999999552105339,YES
111,149,0.0010521378351731245,NO
112,102,4.2087315697242263E-4,NO
113,162,5.155776634270879E-4,NO
114,34,3.8261046020986145E-4,NO
115,87,0.010758682357330594,NO
116,110,4.316156549717918E-4,NO
117,28,3.8201234885504597E-4,NO
118,48,3.8617407436623846E-4,YES
119,38,3.836093916366626E-4,NO
120,69,8.451679390906513E-4,NO
121,135,0.005248461041574676,YES
122,65,3.9267239089477374E-4,NO
123,58,0.0022705889954387766,NO
124,76,0.004442723683889493,NO
125,551,0.9723012030448381,NO
126,27,3.8201234885504597E-4,NO
127,29,3.8216732515315423E-4,NO
128,97,4.1698947903307453E-4,NO
129,45,3.850122759168784E-4,NO
130,156,0.001968237089055475,YES
131,39,7.955128012938236E-4,NO
132,58,0.019328399831932533,NO
133,103,0.03178753739732537,YES
134,23,7.838780449948112E-4,NO
135,198,6.168981782186468E-4,NO
136,49,3.8617407436623846E-4,NO
137,62,8.043020899069287E-4,NO
138,56,3.8904883719863466E-4,NO
139,468,1.0,NO
140,70,8.475698305027337E-4,NO
141,341,0.0038445280362187366,YES
142,23,8.780905996710987E-4,NO
143,49,3.8617407436623846E-4,NO
144,33,0.0031312106502093874,NO
145,388,0.053813167176006406,NO
146,54,3.882606510346479E-4,NO
147,56,0.007483731580474893,NO
148,285,0.9985343047504112,NO
149,45,3.850122759168784E-4,NO
150,52,3.875189660669247E-4,NO
151,666,0.9999999999629304,YES
152,30,7.943811218434779E-4,NO
153,65,0.8901560886240321,NO
154,57,3.8904883719863466E-4,NO
155,35,0.0011005721277114876,NO
156,28,7.922022810814717E-4,NO
157,63,3.916952589270049E-4,NO
158,167,0.9999999999647768,NO
159,41,3.8403194481019624E-4,NO
160,103,8.730747656490442E-4,NO
161,77,4.008795213917616E-4,NO
162,204,0.9829234263069972,NO
163,30,3.8216732515315423E-4,NO
164,81,0.007261778456024849,NO
165,41,3.8403194481019624E-4,NO
166,111,8.947425267370238E-4,NO
167,197,6.104636607743392E-4,YES
168,54,0.0015194805688764673,NO
169,44,8.028207018239178E-4,NO
170,165,0.001451459696562241,NO
171,70,0.004101098342349152,NO
172,96,0.0016211458163632151,NO
173,69,3.9477118999531297E-4,NO
174,239,0.9981088067902845,YES
175,128,9.799706573604603E-4,NO
176,46,3.855703961571541E-4,NO
177,187,0.9977094239628445,NO
178,43,7.893452432262407E-4,YES
179,77,4.008795213917616E-4,NO
180,171,0.02261094400836309,YES
181,40,3.8403194481019624E-4,NO
182,255,0.9999999968607347,YES
183,100,4.189025472535746E-4,NO
184,55,3.882606510346479E-4,NO
185,28,3.8201234885504597E-4,NO
186,101,0.001728719023365163,NO
187,197,0.5210321560181735,NO
188,31,9.122328217831873E-4,NO
189,41,3.8403194481019624E-4,NO
190,57,3.8904883719863466E-4,YES
191,79,4.0225229699787526E-4,NO
192,40,3.8403194481019624E-4,NO
193,32,3.8236667249272186E-4,NO
194,68,0.001524607828583933,YES
195,143,0.0019555135917336793,NO
196,126,9.565041848056243E-4,NO
197,97,4.1698947903307453E-4,NO
198,29,3.8216732515315423E-4,NO
199,19,3.818353074974279E-4,NO
200,43,3.844995185059388E-4,NO
201,37,3.832317116186948E-4,NO
202,38,3.836093916366626E-4,NO
203,77,0.007589736605383704,NO
204,41,3.8403194481019624E-4,YES
205,77,4.008795213917616E-4,NO
206,32,9.122328217831873E-4,NO
207,166,5.243738636464437E-4,NO
208,42,3.844995185059388E-4,NO
209,119,0.7499436135104045,NO
210,57,3.8904883719863466E-4,NO
211,59,3.8988380172153106E-4,NO
212,355,0.004307300792334712,YES
213,58,0.1531026069719185,NO
214,83,0.0016000991706292152,YES
215,54,3.882606510346479E-4,NO
216,41,3.8403194481019624E-4,YES
217,213,0.559145115697916,NO
218,157,5.07163949797455E-4,NO
219,354,0.0020759785668706563,NO
220,88,0.002382590034313387,NO
221,552,0.9999999997253468,YES
222,32,9.122328217831873E-4,NO
223,126,4.5209257737766594E-4,YES
224,136,0.10849536800861767,NO
225,100,4.189025472535746E-4,NO
226,78,4.008795213917616E-4,NO
227,40,3.8403194481019624E-4,NO
228,100,4.189025472535746E-4,NO
229,99,0.001070738644993219,NO
230,76,8.204399873141496E-4,NO
231,47,3.855703961571541E-4,YES
232,34,3.8261046020986145E-4,NO
233,25,0.0018431705051457341,NO
234,85,4.0668154834149785E-4,NO
235,41,3.8403194481019624E-4,NO
236,116,4.3880201714112274E-4,NO
237,513,0.8083910328988984,NO
238,274,1.0,YES
239,69,9.079108216730488E-4,NO
240,82,0.09853600136246157,NO
241,135,4.6398089523814405E-4,NO
242,31,3.8236667249272186E-4,NO
243,94,4.1333317057680577E-4,NO
244,38,8.050943114071418E-4,NO
245,38,3.836093916366626E-4,NO
246,40,7.963887125738381E-4,NO
247,153,0.0010561896620464664,NO
248,32,0.1515968775003472,NO
249,45,3.850122759168784E-4,NO
250,376,0.005393438389439217,NO
