ID,Size,Predicted %,Actual value
0,58,3.7109331036922504E-5,NO
1,126,4.08361015387779E-6,NO
2,63,3.577768486150257E-6,NO
3,64,3.577768486150257E-6,NO
4,129,4.110986521106802E-6,YES
5,78,3.6479363270037037E-6,NO
6,53,3.5334286593737514E-6,NO
7,226,3.7051502933665236E-5,YES
8,84,3.6902579672339985E-6,NO
9,26,3.4768177307327225E-6,NO
10,67,3.588156766619054E-6,NO
11,75,8.007203042690571E-5,NO
12,41,3.501442761152392E-6,NO
13,109,3.8899316388152815E-6,NO
14,41,3.501442761152392E-6,NO
15,40,3.4964970437126527E-6,NO
16,73,3.6224376574348324E-6,NO
17,37,3.492029983172386E-6,NO
18,646,0.01086540228819439,NO
19,208,3.6549225002690936E-5,NO
20,187,4.2800130631345817E-4,NO
21,147,2.3938768849130917E-5,NO
22,365,1.9378210128098572E-4,NO
23,221,2.3963465924555476E-4,NO
24,84,3.6902579672339985E-6,NO
25,175,4.880168743769286E-6,NO
26,37,3.492029983172386E-6,NO
27,89,3.7212573043408193E-6,NO
28,135,2.151194651581824E-5,NO
29,37,3.492029983172386E-6,NO
30,215,3.213772856922011E-5,YES
31,489,7.647878434409938E-5,NO
32,54,3.5334286593737514E-6,NO
33,86,3.7054749453912818E-6,NO
34,42,3.501442761152392E-6,NO
35,61,1.9663075587588148E-5,NO
36,127,4.110986521106802E-6,NO
37,121,4.031036331103429E-6,YES
38,54,3.5334286593737514E-6,NO
39,42,3.501442761152392E-6,NO
40,39,3.4964970437126527E-6,NO
41,75,3.634919124477779E-6,NO
42,264,8.098924728540336E-6,NO
43,301,3.839499296812666E-4,NO
44,426,2.2310438866555976E-4,NO
45,36,3.4880397618837065E-6,NO
46,42,3.501442761152392E-6,NO
47,125,4.08361015387779E-6,NO
48,43,3.501442761152392E-6,NO
49,185,5.128418272685444E-6,NO
50,231,3.3634542244663305E-5,NO
51,75,8.102662497258536E-4,NO
52,203,5.591286322219842E-6,NO
53,90,3.7376117252523943E-6,NO
54,66,3.588156766619054E-6,NO
55,75,3.634919124477779E-6,NO
56,204,5.591286322219842E-6,NO
57,74,3.634919124477779E-6,NO
58,43,3.501442761152392E-6,NO
59,180,0.16275192234380453,YES
60,99,3.8088929001725556E-6,NO
61,120,4.005815361184532E-6,NO
62,73,3.6224376574348324E-6,NO
63,73,3.6224376574348324E-6,NO
64,103,3.848159250575323E-6,NO
65,287,0.002849480235490336,NO
66,583,0.027205085428641033,NO
67,130,1.6941090644882016E-4,YES
68,115,2.0219224736562795E-5,NO
69,152,4.464136379350351E-6,NO
70,144,4.324153464703118E-6,NO
71,101,3.8282171682718405E-6,NO
72,102,3.8282171682718405E-6,NO
73,40,3.4964970437126527E-6,NO
74,225,6.305243454001971E-6,NO
75,103,3.848159250575323E-6,NO
76,32,3.4845247575305986E-6,NO
77,250,7.309483216324656E-6,NO
78,84,3.6902579672339985E-6,NO
79,170,4.788792819340829E-6,NO
80,165,4.701667516850343E-6,NO
81,102,3.8282171682718405E-6,NO
82,189,5.236167464348392E-6,NO
83,72,3.6224376574348324E-6,NO
84,89,3.7212573043408193E-6,YES
85,143,4.324153464703118E-6,NO
86,319,1.2330097308145439E-5,NO
87,19,3.473347799753468E-6,NO
88,32,3.4845247575305986E-6,NO
89,278,4.8487825586796516E-5,NO
90,69,3.5990613379719117E-6,NO
91,75,3.634919124477779E-6,NO
92,173,1.9567207448387144E-4,YES
93,28,3.478914880559567E-6,NO
94,185,5.128418272685444E-6,NO
95,97,3.790178119865389E-6,NO
96,44,3.50686914970313E-6,NO
97,100,4.0143943185602196E-5,YES
98,48,3.5191729881440985E-6,NO
99,28,3.478914880559567E-6,NO
100,269,8.349899432508418E-6,NO
101,31,3.481483542029036E-6,NO
102,32,3.4845247575305986E-6,NO
103,215,5.9275264006643614E-6,NO
104,441,2.1579226451377386E-4,YES
105,149,4.427824190645894E-6,NO
106,156,4.5394957831418E-6,NO
107,34,3.4845247575305986E-6,NO
108,110,2.212412602217137E-5,NO
109,28,3.478914880559567E-6,NO
110,48,3.5191729881440985E-6,YES
111,68,3.5990613379719117E-6,NO
112,66,3.588156766619054E-6,NO
113,164,2.521976678305907E-5,YES
114,65,3.577768486150257E-6,NO
115,166,4.701667516850343E-6,NO
116,469,5.928641998368388E-5,NO
117,27,3.4768177307327225E-6,NO
118,38,3.492029983172386E-6,NO
119,29,3.478914880559567E-6,NO
120,110,3.911780091786644E-6,NO
121,50,1.909489279193084E-5,NO
122,159,4.578578820334645E-6,YES
123,39,3.4964970437126527E-6,NO
124,19,3.473347799753468E-6,NO
125,193,5.291960189565241E-6,NO
126,47,3.512778421507705E-6,NO
127,52,3.5334286593737514E-6,NO
128,35,3.4880397618837065E-6,NO
129,56,3.5412955997527735E-6,NO
130,67,3.588156766619054E-6,NO
131,346,8.446281525706129E-5,YES
132,382,2.1824155853488643E-5,NO
133,52,3.5334286593737514E-6,NO
134,289,9.643341437185375E-6,YES
135,45,3.50686914970313E-6,NO
136,52,3.5334286593737514E-6,NO
137,577,2.6158206736152923E-4,NO
138,30,3.481483542029036E-6,NO
139,55,3.5412955997527735E-6,NO
140,57,3.5496595105158667E-6,NO
141,28,3.478914880559567E-6,NO
142,63,3.577768486150257E-6,NO
143,119,4.005815361184532E-6,NO
144,41,3.501442761152392E-6,NO
145,74,3.634919124477779E-6,NO
146,178,4.97597610919843E-6,NO
147,30,3.481483542029036E-6,NO
148,422,2.066012391789241E-4,NO
149,41,3.501442761152392E-6,NO
150,109,3.8899316388152815E-6,NO
151,196,2.8279074968637236E-5,YES
152,57,3.5496595105158667E-6,NO
153,37,3.492029983172386E-6,NO
154,165,4.701667516850343E-6,NO
155,84,3.923297158985617E-5,NO
156,69,1.9486778097448387E-5,NO
157,483,3.8082257308073343E-4,NO
158,113,3.934282666148039E-6,NO
159,46,1.8002313493100844E-5,NO
160,39,3.4964970437126527E-6,YES
