ID,Size,Predicted %,Actual value
0,124,2.3380106334026788E-4,NO
1,159,0.9994765874743339,NO
2,49,0.001195111092337705,NO
3,96,2.1759034018745577E-4,NO
4,77,2.1135197392006575E-4,NO
5,47,2.087471270467321E-4,YES
6,96,2.1759034018745577E-4,NO
7,640,0.31872832528699174,NO
8,29,5.293661880945212E-4,NO
9,327,1.0,NO
10,86,0.02278296407262375,NO
11,92,0.021411680481429617,NO
12,107,0.21791974481684398,NO
13,89,0.018576499528487268,NO
14,36,6.58143873853589E-4,NO
15,31,0.9999995958982518,NO
16,67,0.0039348369101152485,NO
17,199,0.8431342468192375,NO
18,588,0.1114057097409718,NO
19,81,2.1221136120057465E-4,NO
20,70,2.09988022058778E-4,NO
21,47,0.0010938202736566478,NO
22,80,0.992347884270812,NO
23,100,2.1913352751670313E-4,NO
24,39,7.381840553160858E-4,NO
25,218,0.999999999700906,NO
26,28,5.066791750364312E-4,NO
27,156,2.64320435511682E-4,NO
28,134,2.4236480720409156E-4,NO
29,157,2.6647424991204174E-4,NO
30,43,2.0898522648495475E-4,NO
31,391,1.0,NO
32,86,2.137261444184798E-4,NO
33,73,0.302937587335485,NO
34,375,1.0,NO
35,204,3.4935434607633763E-4,NO
36,74,2.1061126921191302E-4,NO
37,43,0.0028743466774347687,NO
38,41,2.0933810424268886E-4,NO
39,116,0.48864834741232394,NO
40,94,2.1686731746832835E-4,NO
41,104,2.2080843659586695E-4,NO
42,273,6.159642612935036E-4,NO
43,25,4.729648644508859E-4,NO
44,46,0.12191666028832197,NO
45,179,2.968806870226757E-4,NO
46,123,0.9999999991697753,NO
47,49,2.0867098960609257E-4,NO
48,40,2.0933810424268886E-4,NO
49,70,2.09988022058778E-4,NO
50,82,0.014763757152636076,NO
51,116,0.48864834741232394,NO
52,44,9.230903553134757E-4,NO
53,72,0.005733069953366541,NO
54,172,2.857521188765356E-4,NO
55,19,0.0029813630787148913,NO
56,35,2.100839516507753E-4,NO
57,85,0.020704364042303414,NO
58,23,4.5439131015492535E-4,NO
59,62,0.002730657954424746,NO
60,25,2.123664945688414E-4,NO
61,29,2.110921656995153E-4,NO
62,58,2.0871852668882544E-4,YES
63,32,5.819228327524676E-4,NO
64,45,9.689856682955948E-4,NO
65,110,0.003088015153453703,NO
66,50,2.0862341476917458E-4,NO
67,77,0.015816778885451032,NO
68,103,2.2080843659586695E-4,NO
69,69,2.0972011604888672E-4,NO
70,73,0.0066378269599556864,NO
71,29,2.110921656995153E-4,NO
72,34,6.20733222227491E-4,NO
73,56,0.0018092624341354796,NO
74,49,2.0867098960609257E-4,NO
75,45,2.0885185834046438E-4,NO
76,44,9.230903553134757E-4,NO
77,36,6.58143873853589E-4,NO
78,53,0.0015205662867659097,NO
79,110,2.2456505006642342E-4,NO
80,468,0.009585197001271835,NO
81,30,5.365109713434433E-4,NO
82,33,5.863909362568482E-4,NO
83,113,2.2665318901731553E-4,NO
84,23,2.1285119972164212E-4,NO
85,68,0.0043529842257245595,NO
86,43,8.826994799169197E-4,NO
87,34,6.20733222227491E-4,NO
88,30,2.110921656995153E-4,NO
89,90,0.14528930557736522,NO
90,84,0.01838529895617219,NO
91,343,1.0,NO
92,41,2.0933810424268886E-4,NO
93,195,3.261288042551539E-4,NO
94,44,2.0898522648495475E-4,NO
95,245,4.7598595452847905E-4,NO
96,100,0.10107071357358971,NO
97,71,2.102850322944074E-4,NO
98,79,0.011428442779036757,NO
99,55,2.0861388653021332E-4,NO
100,65,0.0029751119896806546,NO
101,197,3.335113668065829E-4,NO
102,38,7.102431847068525E-4,NO
103,139,0.9672547526726418,NO
104,63,2.0908997983655508E-4,NO
105,277,1.0,NO
106,137,2.4393903565589966E-4,NO
107,90,2.1488891885291638E-4,NO
108,30,2.110921656995153E-4,NO
109,19,0.0029813630787148913,NO
110,57,0.999978866653405,NO
111,66,0.0037258275498100856,NO
112,54,2.0861388653021332E-4,NO
113,59,2.0881370627272097E-4,NO
114,86,0.9999999999914422,NO
115,353,0.0015701255248711785,NO
116,58,2.0871852668882544E-4,NO
117,84,2.1319085590992126E-4,NO
118,367,0.0019027015620057077,NO
119,86,0.9985591124576245,NO
120,321,1.0,NO
121,84,2.1319085590992126E-4,NO
122,25,2.123664945688414E-4,NO
123,322,0.001051977023259813,NO
124,101,0.11251111549216104,NO
125,31,0.9959099770525947,NO
126,38,2.0955775889771846E-4,NO
127,40,2.0933810424268886E-4,NO
128,45,2.0885185834046438E-4,NO
129,87,0.023473905343867202,NO
130,271,0.9999999999991899,NO
131,91,0.03875370416386289,NO
132,35,6.426149322350563E-4,NO
133,162,0.9998589970458309,NO
134,45,2.0885185834046438E-4,NO
135,47,0.0010938202736566478,NO
136,41,0.0028791871365010727,NO
137,41,0.0028791871365010727,NO
138,31,5.634480252994644E-4,NO
139,146,0.0021989430973066025,NO
140,325,1.0,NO
141,159,2.686823572486686E-4,NO
142,58,0.0022840833173110565,NO
143,79,0.9913722505187439,NO
144,30,5.365109713434433E-4,NO
145,68,2.0972011604888672E-4,NO
146,83,2.1268599816316738E-4,NO
147,46,2.0885185834046438E-4,NO
148,32,5.819228327524676E-4,NO
149,110,0.3062451619726316,NO
150,151,0.9702346077233203,NO
151,60,2.0881370627272097E-4,NO
152,538,1.0,NO
153,66,2.0948120390663766E-4,NO
154,64,0.003146159741690801,NO
155,102,0.0926194622614484,NO
156,202,3.4124762703671057E-4,NO
157,52,0.00144920659922932,NO
158,91,2.1551689042902618E-4,NO
159,31,2.1072673158736347E-4,NO
160,133,2.40833674775593E-4,NO
161,31,2.1072673158736347E-4,NO
162,142,0.719922959522562,NO
163,19,0.0029813630787148913,NO
164,27,5.037505628173909E-4,NO
165,32,5.819228327524676E-4,NO
166,31,2.1072673158736347E-4,NO
167,62,2.089375070422955E-4,NO
168,31,5.634480252994644E-4,NO
169,55,2.0861388653021332E-4,NO
170,170,0.9986048641334621,NO
171,42,2.091472862555271E-4,NO
172,62,0.002730657954424746,NO
173,89,2.1488891885291638E-4,NO
174,584,1.0,NO
175,343,1.0,NO
176,28,0.0011061761518003073,NO
177,115,2.2775125100839446E-4,NO
178,23,4.5439131015492535E-4,NO
179,197,0.3228003766282883,NO
180,416,1.0,NO
181,456,0.007924384488167588,NO
182,133,0.9384907589703927,NO
183,41,8.176075434326914E-4,NO
184,441,0.006008545934065869,YES
185,48,0.0013929485405533904,NO
186,43,2.0898522648495475E-4,NO
187,108,2.2357407165148472E-4,NO
188,64,2.092711872961992E-4,NO
189,51,2.0862341476917458E-4,NO
190,184,3.0594959680398185E-4,NO
191,177,0.999988396611929,NO
192,189,3.1568380001161645E-4,NO
193,107,2.2261791386678895E-4,NO
194,30,5.365109713434433E-4,NO
195,72,2.102850322944074E-4,NO
196,270,5.952917624413524E-4,NO
197,58,2.0871852668882544E-4,NO
198,51,0.0016372177968251897,NO
199,202,3.4124762703671057E-4,NO
200,51,0.0013326858452496649,NO
201,461,0.008438985767286493,NO
202,84,0.0029190442890248657,NO
203,81,2.1221136120057465E-4,NO
204,68,2.0972011604888672E-4,NO
205,58,0.0020963259822046943,NO
206,35,6.426149322350563E-4,NO
207,76,2.109668674494866E-4,NO
208,35,2.100839516507753E-4,NO
209,129,0.8814316644690554,NO
210,98,2.1834563721834002E-4,NO
211,102,0.1324989716508172,NO
212,95,0.057715997951081295,NO
213,102,0.051728642202721324,NO
214,113,0.3867918498952806,NO
215,101,2.199543445626772E-4,NO
216,75,0.004707970835238167,NO
217,106,2.2261791386678895E-4,NO
218,49,0.001195111092337705,NO
219,25,7.73384129591468E-4,NO
220,126,2.351266344755875E-4,NO
221,45,2.0885185834046438E-4,NO
222,79,0.9923171343928862,NO
223,90,0.9999839896511217,NO
224,86,0.02278296407262375,NO
225,51,2.0862341476917458E-4,NO
226,140,0.9778584490832986,NO
227,222,3.961056815179054E-4,NO
228,36,6.58143873853589E-4,NO
229,86,0.014814799612640397,NO
230,117,2.288859371875737E-4,NO
231,44,9.230903553134757E-4,NO
232,227,0.9999999999817992,NO
233,33,0.9787867145439941,NO
234,51,0.0013326858452496649,NO
235,118,2.288859371875737E-4,NO
236,44,9.230903553134757E-4,NO
237,767,1.0,NO
238,45,2.0885185834046438E-4,NO
239,29,5.293661880945212E-4,NO
240,31,2.1072673158736347E-4,NO
241,41,8.176075434326914E-4,NO
242,69,2.0972011604888672E-4,NO
243,89,0.030926777417424806,NO
244,26,4.8612634157508E-4,NO
245,44,9.230903553134757E-4,NO
246,96,2.1759034018745577E-4,NO
247,201,0.9999999684556263,NO
248,64,0.003146159741690801,NO
249,175,0.7337104843521819,YES
250,111,2.2456505006642342E-4,NO
251,121,2.312671740582841E-4,NO
252,54,2.0861388653021332E-4,NO
253,67,0.0039348369101152485,NO
254,79,2.1176674791232E-4,NO
255,195,0.9999822763112606,NO
256,892,1.0,NO
257,51,2.0862341476917458E-4,NO
258,43,8.826994799169197E-4,NO
259,59,2.0881370627272097E-4,NO
260,41,8.176075434326914E-4,NO
261,451,0.0072176426776827665,NO
262,29,2.110921656995153E-4,NO
263,37,2.0980634058634763E-4,NO
264,68,0.0043529842257245595,NO
265,47,2.087471270467321E-4,NO
266,48,2.087471270467321E-4,NO
267,305,0.9984384287657423,NO
268,41,8.176075434326914E-4,NO
269,104,0.9999989025932993,NO
270,48,0.0011417959942288172,NO
271,54,0.0015847215118615036,NO
272,162,2.7326570679493044E-4,NO
273,34,6.20733222227491E-4,NO
274,23,4.5439131015492535E-4,NO
275,133,0.790236532871281,NO
276,77,0.002887583551721081,NO
277,256,0.9999999999999977,NO
278,153,2.601716141594599E-4,NO
279,181,2.998323848168778E-4,NO
280,41,0.0028791871365010727,NO
281,53,2.086043830135162E-4,NO
282,41,8.176075434326914E-4,NO
283,42,0.9057441525727765,NO
284,122,0.6966337231676714,NO
285,206,3.535521393970715E-4,NO
286,61,2.089375070422955E-4,NO
287,32,2.1072673158736347E-4,NO
288,97,2.1759034018745577E-4,NO
289,38,7.102431847068525E-4,NO
290,23,2.1285119972164212E-4,NO
291,66,0.008539650977565092,NO
292,28,2.1148715984976963E-4,NO
293,118,0.5850408331428483,NO
294,178,2.968806870226757E-4,NO
295,285,6.971289101732134E-4,NO
296,53,0.0015205662867659097,NO
297,74,0.9985467884498731,NO
298,37,2.0980634058634763E-4,NO
299,233,0.005826726818050483,NO
300,117,2.288859371875737E-4,NO
301,54,2.0861388653021332E-4,NO
302,58,2.0871852668882544E-4,NO
303,40,2.0933810424268886E-4,NO
304,26,4.8612634157508E-4,NO
305,173,0.0029834073947433474,NO
306,273,6.159642612935036E-4,NO
307,117,0.5343016603602506,NO
308,90,0.01943749263788766,NO
309,87,2.1429208667981465E-4,NO
310,37,2.0980634058634763E-4,NO
311,23,4.5439131015492535E-4,NO
312,38,2.0955775889771846E-4,NO
313,69,0.004498619694683205,NO
314,131,0.9146323909515716,NO
315,31,5.634480252994644E-4,NO
316,176,0.004029500799445473,NO
317,713,0.7754235465538964,NO
318,78,0.01005086713464868,NO
319,31,5.634480252994644E-4,NO
320,186,0.9999986273224261,NO
321,50,2.0862341476917458E-4,NO
322,273,1.0,NO
323,120,0.6398402438977373,NO
324,148,1.0,NO
325,51,2.0862341476917458E-4,NO
326,70,2.09988022058778E-4,NO
327,108,2.2357407165148472E-4,NO
328,38,7.102431847068525E-4,NO
329,59,2.0881370627272097E-4,NO
330,35,6.426149322350563E-4,NO
331,75,0.9849640109066619,NO
332,129,0.8814316644690554,NO
333,551,0.9999999760760566,NO
334,50,2.0862341476917458E-4,NO
335,111,0.3313067987366472,NO
336,89,2.1488891885291638E-4,NO
337,26,4.8612634157508E-4,NO
338,43,2.0898522648495475E-4,NO
339,111,0.2745292034161071,NO
340,130,2.3789796112105198E-4,NO
341,58,0.005565778195239544,NO
342,287,0.9999999999999817,NO
343,37,2.0980634058634763E-4,NO
344,76,2.109668674494866E-4,NO
345,70,2.09988022058778E-4,NO
346,90,2.1488891885291638E-4,NO
