ID,Size,Predicted %,Actual value
0,66,1.631268147858145E-5,YES
1,126,1.6307893020221786E-4,NO
2,63,1.631268147858145E-5,NO
3,64,2.7187211135881682E-5,NO
4,129,4.07797080172906E-5,NO
5,78,1.6307893020221786E-4,NO
6,53,8.155276463872126E-5,NO
7,208,8.155276463872126E-5,NO
8,84,1.6307893020221786E-4,NO
9,26,8.155276463872126E-5,NO
10,67,2.330350484712901E-5,NO
11,41,1.812513593851954E-5,NO
12,109,1.6307893020221786E-4,NO
13,41,1.812513593851954E-5,NO
14,40,3.2624298577580586E-5,NO
15,73,6.041857992169752E-6,NO
16,37,2.7187211135881682E-5,NO
17,650,4.07797080172906E-5,NO
18,246,5.437146585471944E-5,YES
19,189,4.07797080172906E-5,NO
20,144,8.155276463872126E-5,NO
21,368,5.437146585471944E-5,NO
22,219,4.07797080172906E-5,YES
23,84,1.6307893020221786E-4,NO
24,175,5.437146585471944E-5,NO
25,37,2.7187211135881682E-5,NO
26,89,8.155276463872126E-5,NO
27,135,1.6307893020221786E-4,YES
28,37,2.7187211135881682E-5,NO
29,214,8.155276463872126E-5,YES
30,489,1.6307893020221786E-4,NO
31,54,1.6307893020221786E-4,NO
32,86,8.155276463872126E-5,NO
33,42,9.595823897439834E-6,NO
34,55,8.155276463872126E-5,NO
35,127,2.7187211135881682E-5,NO
36,121,1.6307893020221786E-4,YES
37,54,3.2624298577580586E-5,NO
38,42,1.6307893020221786E-4,NO
39,39,8.155276463872126E-5,NO
40,75,1.6307893020221786E-4,NO
41,264,4.07797080172906E-5,NO
42,311,8.155276463872126E-5,NO
43,445,8.155276463872126E-5,YES
44,36,8.155276463872126E-5,NO
45,42,9.595823897439834E-6,NO
46,125,1.6307893020221786E-4,NO
47,43,1.2548310997339759E-5,NO
48,185,4.07797080172906E-5,NO
49,233,8.155276463872126E-5,YES
50,203,1.6307893020221786E-4,NO
51,90,4.07797080172906E-5,NO
52,66,1.631268147858145E-5,NO
53,75,1.6307893020221786E-4,NO
54,204,1.6307893020221786E-4,NO
55,74,1.6307893020221786E-4,NO
56,43,1.6307893020221786E-4,NO
57,99,1.6307893020221786E-4,NO
58,120,5.437146585471944E-5,NO
59,73,1.6307893020221786E-4,NO
60,73,6.041857992169752E-6,NO
61,103,8.155276463872126E-5,NO
62,288,8.155276463872126E-5,NO
63,586,4.07797080172906E-5,YES
64,121,1.6307893020221786E-4,NO
65,111,4.07797080172906E-5,YES
66,152,1.6307893020221786E-4,NO
67,144,1.631268147858145E-5,NO
68,101,8.155276463872126E-5,NO
69,102,1.6307893020221786E-4,NO
70,40,8.155276463872126E-5,NO
71,225,5.437146585471944E-5,NO
72,103,1.631268147858145E-5,NO
73,32,6.274234229712264E-6,NO
74,250,5.437146585471944E-5,NO
75,84,8.155276463872126E-5,NO
76,170,4.07797080172906E-5,NO
77,165,1.6307893020221786E-4,NO
78,102,1.6307893020221786E-4,NO
79,189,5.437146585471944E-5,NO
80,72,1.6307893020221786E-4,NO
81,89,8.155276463872126E-5,NO
82,143,1.631268147858145E-5,NO
83,319,5.437146585471944E-5,NO
84,19,1.3593975150213427E-5,NO
85,32,8.155276463872126E-5,NO
86,281,4.07797080172906E-5,NO
87,69,1.631268147858145E-5,NO
88,75,1.812513593851954E-5,NO
89,167,4.07797080172906E-5,YES
90,28,1.0195550661691238E-5,NO
91,185,1.6307893020221786E-4,NO
92,97,8.155276463872126E-5,NO
93,44,3.2624298577580586E-5,NO
94,88,4.07797080172906E-5,YES
95,48,2.330350484712901E-5,NO
96,28,1.0195550661691238E-5,NO
97,269,8.155276463872126E-5,NO
98,31,8.156473793249703E-6,NO
99,32,6.274234229712264E-6,NO
100,215,1.6307893020221786E-4,NO
101,439,4.07797080172906E-5,YES
102,149,1.6307893020221786E-4,NO
103,156,2.0390685534847682E-5,NO
104,34,8.155276463872126E-5,NO
105,135,1.6307893020221786E-4,YES
106,28,1.6307893020221786E-4,NO
107,48,2.330350484712901E-5,NO
108,68,5.437146585471944E-5,NO
109,66,1.631268147858145E-5,NO
110,157,4.07797080172906E-5,YES
111,65,1.6307893020221786E-4,NO
112,166,4.07797080172906E-5,NO
113,469,8.155276463872126E-5,NO
114,27,1.6307893020221786E-4,NO
115,38,8.155276463872126E-5,NO
116,29,3.2624298577580586E-5,NO
117,110,4.07797080172906E-5,NO
118,50,4.07797080172906E-5,NO
119,159,8.155276463872126E-5,YES
120,39,2.7187211135881682E-5,NO
121,19,1.3593975150213427E-5,NO
122,193,8.155276463872126E-5,NO
123,47,8.155276463872126E-5,NO
124,52,8.155276463872126E-5,NO
125,35,8.155276463872126E-5,NO
126,56,1.6307893020221786E-4,NO
127,67,2.330350484712901E-5,NO
128,345,4.07797080172906E-5,NO
129,382,8.155276463872126E-5,NO
130,52,4.07797080172906E-5,NO
131,289,5.437146585471944E-5,YES
132,45,1.1652023956561256E-5,NO
133,52,4.07797080172906E-5,NO
134,577,1.6307893020221786E-4,NO
135,30,5.437146585471944E-5,NO
136,55,1.6307893020221786E-4,NO
137,57,1.2548310997339759E-5,NO
138,28,1.0195550661691238E-5,NO
139,63,1.6307893020221786E-4,NO
140,119,1.6307893020221786E-4,NO
141,41,1.812513593851954E-5,NO
142,74,1.6307893020221786E-4,NO
143,178,8.155276463872126E-5,NO
144,30,5.437146585471944E-5,NO
145,396,4.07797080172906E-5,NO
146,41,8.155276463872126E-5,NO
147,109,8.155276463872126E-5,NO
148,208,1.6307893020221786E-4,YES
149,57,1.6307893020221786E-4,NO
150,37,2.7187211135881682E-5,NO
151,165,8.155276463872126E-5,NO
152,94,8.155276463872126E-5,NO
153,70,1.6307893020221786E-4,NO
154,483,1.6307893020221786E-4,NO
155,113,4.07797080172906E-5,NO
156,46,1.4829754419266817E-5,YES
157,39,2.7187211135881682E-5,NO
158,62,1.6307893020221786E-4,NO
159,149,1.6307893020221786E-4,NO
160,100,8.155276463872126E-5,NO
161,55,1.6307893020221786E-4,NO
162,28,1.0195550661691238E-5,NO
163,133,1.6307893020221786E-4,NO
164,252,4.07797080172906E-5,YES
165,52,8.155276463872126E-5,NO
166,41,1.812513593851954E-5,NO
167,57,1.6307893020221786E-4,NO
168,73,8.155276463872126E-5,YES
169,40,8.155276463872126E-5,NO
170,32,6.274234229712264E-6,NO
171,67,5.437146585471944E-5,NO
172,162,1.6307893020221786E-4,NO
173,161,1.6307893020221786E-4,YES
174,33,4.07797080172906E-5,NO
175,87,1.0875239255263616E-5,NO
176,81,3.2624298577580586E-5,NO
177,102,1.6307893020221786E-4,NO
178,31,8.156473793249703E-6,NO
179,19,1.3593975150213427E-5,NO
180,43,1.6307893020221786E-4,NO
181,38,1.6307893020221786E-4,NO
182,83,8.155276463872126E-5,NO
183,52,1.6307893020221786E-4,NO
184,41,1.812513593851954E-5,NO
185,87,1.0875239255263616E-5,NO
186,53,1.6307893020221786E-4,NO
187,165,5.437146585471944E-5,NO
188,87,5.437146585471944E-5,NO
189,112,5.437146585471944E-5,YES
190,59,8.155276463872126E-5,NO
191,440,8.155276463872126E-5,YES
192,110,5.437146585471944E-5,NO
193,83,1.6307893020221786E-4,NO
194,54,1.6307893020221786E-4,NO
195,41,1.812513593851954E-5,NO
196,200,8.155276463872126E-5,YES
197,157,4.07797080172906E-5,NO
198,365,4.07797080172906E-5,NO
199,73,1.6307893020221786E-4,NO
200,545,1.6307893020221786E-4,YES
201,41,1.812513593851954E-5,NO
202,53,2.7187211135881682E-5,NO
203,118,4.07797080172906E-5,NO
204,132,1.6307893020221786E-4,NO
205,100,8.155276463872126E-5,NO
206,78,5.437146585471944E-5,NO
207,109,4.07797080172906E-5,YES
208,40,3.978800948546146E-6,NO
209,100,8.155276463872126E-5,NO
210,75,1.6307893020221786E-4,NO
211,72,1.6307893020221786E-4,NO
212,42,1.6307893020221786E-4,NO
213,91,2.0390685534847682E-5,NO
214,41,1.812513593851954E-5,NO
215,116,1.6307893020221786E-4,NO
216,315,8.155276463872126E-5,NO
217,138,4.07797080172906E-5,NO
218,76,8.155276463872126E-5,NO
219,210,4.07797080172906E-5,YES
220,135,1.6307893020221786E-4,NO
221,31,8.156473793249703E-6,NO
222,94,8.155276463872126E-5,NO
223,42,8.155276463872126E-5,NO
224,48,2.330350484712901E-5,NO
225,40,3.978800948546146E-6,NO
226,124,1.6307893020221786E-4,YES
227,185,1.6307893020221786E-4,NO
228,45,1.6307893020221786E-4,NO
229,92,3.2624298577580586E-5,NO
230,113,1.6307893020221786E-4,YES
231,105,1.6307893020221786E-4,NO
232,29,8.155276463872126E-5,NO
233,170,5.437146585471944E-5,NO
234,196,8.155276463872126E-5,YES
235,99,1.6307893020221786E-4,NO
236,40,3.978800948546146E-6,NO
