ID,Size,Predicted %,Actual value
0,124,1.20676755243405E-5,NO
1,195,2.4134768547569626E-5,NO
2,48,0.13333569327609401,NO
3,81,4.8267207259387974E-5,NO
4,96,4.8267207259387974E-5,NO
5,73,2.839505471727044E-6,NO
6,26,3.016973492870892E-6,NO
7,77,8.045181740655521E-6,NO
8,47,4.022623233062745E-6,NO
9,96,4.8267207259387974E-5,NO
10,640,0.9999839098954143,NO
11,641,0.9999839098954143,NO
12,429,1.20676755243405E-5,NO
13,49,2.4134768547569626E-5,NO
14,30,5.363483260568744E-6,NO
15,257,4.8267207259387974E-5,NO
16,143,4.8267207259387974E-5,NO
17,68,2.4134768547569626E-5,NO
18,201,1.20676755243405E-5,YES
19,604,0.9999839098954143,YES
20,49,5.363483260568744E-6,NO
21,113,9.65418702091097E-6,NO
22,81,4.8267207259387974E-5,NO
23,47,4.022623233062745E-6,NO
24,44,4.8267207259387974E-5,NO
25,61,2.4134768547569626E-5,NO
26,127,4.8267207259387974E-5,NO
27,222,2.4134768547569626E-5,NO
28,39,0.13636523212083712,NO
29,51,1.6090104585679804E-5,NO
30,61,2.4134768547569626E-5,NO
31,286,0.9999517327927405,NO
32,516,0.9999919548182593,NO
33,42,2.839505471727044E-6,NO
34,156,1.20676755243405E-5,NO
35,134,5.363483260568744E-6,NO
36,157,1.20676755243405E-5,NO
37,43,3.016973492870892E-6,NO
38,86,0.9999758652314523,NO
39,51,9.65418702091097E-6,NO
40,204,1.6090104585679804E-5,NO
41,74,2.4134768547569626E-5,NO
42,43,3.016973492870892E-6,NO
43,41,2.4134768547569626E-5,NO
44,94,1.6090104585679804E-5,NO
45,91,2.4134768547569626E-5,NO
46,30,5.363483260568744E-6,NO
47,273,1.6090104585679804E-5,NO
48,228,4.8267207259387974E-5,YES
49,34,1.6090104585679804E-5,NO
50,204,1.20676755243405E-5,NO
51,179,0.9999839098954143,NO
52,50,2.4134768547569626E-5,NO
53,112,6.895885914463431E-6,NO
54,49,2.4134768547569626E-5,NO
55,40,4.827140112568908E-6,NO
56,63,2.4134768547569626E-5,NO
57,323,0.9999758652314523,NO
58,164,1.6090104585679804E-5,NO
59,256,1.20676755243405E-5,NO
60,90,4.8267207259387974E-5,NO
61,190,2.4134768547569626E-5,NO
62,172,9.65418702091097E-6,NO
63,75,0.13333569327609401,NO
64,19,4.827140112568908E-6,NO
65,35,4.3883130446993564E-6,NO
66,250,0.9999758652314523,NO
67,25,3.016973492870892E-6,NO
68,29,1.6090104585679804E-5,NO
69,58,1.20676755243405E-5,NO
70,311,0.9999758652314523,NO
71,67,0.16666934841548872,NO
72,31,2.4135817069815265E-6,NO
73,258,4.8267207259387974E-5,NO
74,110,4.8267207259387974E-5,NO
75,28,3.2181037645377836E-6,NO
76,50,1.20676755243405E-5,NO
77,69,2.839505471727044E-6,NO
78,36,1.20676755243405E-5,NO
79,65,3.016973492870892E-6,NO
80,77,1.6090104585679804E-5,NO
81,29,1.6090104585679804E-5,NO
82,34,2.4134768547569626E-5,NO
83,45,8.045181740655521E-6,NO
84,23,3.016973492870892E-6,NO
85,110,1.6090104585679804E-5,NO
86,468,2.4134768547569626E-5,NO
87,23,3.016973492870892E-6,NO
88,33,3.016973492870892E-6,NO
89,39,0.13636523212083712,NO
90,58,1.6090104585679804E-5,NO
91,45,8.045181740655521E-6,NO
92,30,5.363483260568744E-6,NO
93,89,4.8267207259387974E-5,NO
94,41,0.06250087995414182,NO
95,78,4.8267207259387974E-5,NO
96,151,4.8267207259387974E-5,NO
97,30,5.363483260568744E-6,NO
98,103,8.045181740655521E-6,NO
99,41,0.06250087995414182,NO
100,197,2.4134768547569626E-5,YES
101,44,4.8267207259387974E-5,NO
102,247,4.8267207259387974E-5,NO
103,187,2.4134768547569626E-5,NO
104,71,9.65418702091097E-6,NO
105,299,4.8267207259387974E-5,NO
106,250,1.6090104585679804E-5,NO
107,100,8.045181740655521E-6,NO
108,55,6.0339105774452425E-6,NO
109,197,2.4134768547569626E-5,NO
110,41,0.06250087995414182,NO
111,57,2.4134768547569626E-5,NO
112,79,1.6090104585679804E-5,NO
113,40,4.827140112568908E-6,NO
114,146,0.9999839098954143,NO
115,90,4.8267207259387974E-5,NO
116,67,0.9999517327927405,NO
117,30,5.363483260568744E-6,NO
118,19,4.827140112568908E-6,NO
119,38,4.022623233062745E-6,NO
120,377,0.9999758652314523,NO
121,119,4.8267207259387974E-5,NO
122,54,4.8267207259387974E-5,NO
123,59,8.045181740655521E-6,NO
124,353,1.6090104585679804E-5,NO
125,58,1.20676755243405E-5,NO
126,84,5.363483260568744E-6,NO
127,42,2.839505471727044E-6,NO
128,209,8.045181740655521E-6,NO
129,354,2.4134768547569626E-5,NO
130,67,2.4134768547569626E-5,NO
131,78,1.20676755243405E-5,NO
132,40,4.827140112568908E-6,NO
133,53,2.4134768547569626E-5,NO
134,25,3.016973492870892E-6,NO
135,116,6.895885914463431E-6,NO
136,571,1.6090104585679804E-5,NO
137,320,0.9999758652314523,NO
