ID,Size,Predicted %,Actual value
0,66,2.8357531760435574E-5,NO
1,107,8.506294658046955E-5,NO
2,62,8.506294658046955E-5,NO
3,63,2.552192333214231E-5,NO
4,58,5.104124132298898E-5,NO
5,208,2.5510204081632655E-4,NO
6,42,2.8357531760435574E-5,NO
7,45,2.126845038070526E-5,NO
8,82,3.6459092897768706E-5,NO
9,31,1.4179167966423731E-5,NO
10,66,1.2758356723653995E-4,NO
11,40,5.548465849192698E-6,NO
12,109,8.506294658046955E-5,NO
13,40,8.506294658046955E-5,NO
14,41,8.506294658046955E-5,NO
15,71,5.104124132298898E-5,NO
16,36,2.8357531760435574E-5,NO
17,643,5.104124132298898E-5,NO
18,245,8.506294658046955E-5,NO
19,130,1.2758356723653995E-4,NO
20,93,5.104124132298898E-5,NO
21,36,2.8357531760435574E-5,NO
22,128,2.5510204081632655E-4,NO
23,36,2.8357531760435574E-5,NO
24,214,1.2758356723653995E-4,YES
25,483,2.5510204081632655E-4,NO
26,611,5.104124132298898E-5,NO
27,41,1.2758356723653995E-4,NO
28,127,8.506294658046955E-5,NO
29,54,8.506294658046955E-5,NO
30,72,8.800957544180808E-6,NO
31,312,8.506294658046955E-5,NO
32,35,4.253509145044662E-5,NO
33,451,0.9999489587586771,NO
34,40,5.548465849192698E-6,NO
35,223,1.2758356723653995E-4,NO
36,102,5.104124132298898E-5,NO
37,205,2.5510204081632655E-4,NO
38,116,8.506294658046955E-5,NO
39,240,0.9999489587586771,NO
40,207,8.506294658046955E-5,NO
41,66,2.8357531760435574E-5,NO
42,203,8.506294658046955E-5,NO
43,74,8.506294658046955E-5,NO
44,97,8.506294658046955E-5,NO
45,72,8.800957544180808E-6,NO
46,75,1.7014905056829784E-5,NO
47,103,1.2758356723653995E-4,NO
48,287,8.506294658046955E-5,NO
49,539,2.5510204081632655E-4,NO
50,164,0.9999489587586771,NO
51,40,5.548465849192698E-6,NO
52,65,4.253509145044662E-5,NO
53,147,2.8357531760435574E-5,NO
54,143,8.506294658046955E-5,NO
55,103,8.506294658046955E-5,NO
56,98,4.253509145044662E-5,NO
57,75,1.7014905056829784E-5,NO
58,87,5.104124132298898E-5,NO
59,40,5.548465849192698E-6,NO
60,27,2.8357531760435574E-5,NO
61,40,5.548465849192698E-6,NO
62,221,8.506294658046955E-5,NO
63,102,2.5510204081632655E-4,NO
64,32,8.800957544180808E-6,NO
65,245,0.9999489587586771,NO
66,94,6.379992344009188E-5,NO
67,144,8.506294658046955E-5,NO
68,102,5.104124132298898E-5,NO
69,72,8.800957544180808E-6,NO
70,85,6.379992344009188E-5,NO
71,121,8.506294658046955E-5,NO
72,318,1.2758356723653995E-4,NO
73,19,8.506294658046955E-5,NO
74,272,1.2758356723653995E-4,NO
75,32,8.506294658046955E-5,NO
76,68,3.190199706501627E-5,NO
77,74,8.506294658046955E-5,NO
78,193,8.506294658046955E-5,NO
79,28,8.506294658046955E-5,NO
80,43,2.320185614849188E-5,NO
81,87,5.104124132298898E-5,YES
82,28,8.506294658046955E-5,NO
83,66,8.506294658046955E-5,NO
84,28,1.343291601740906E-5,NO
85,32,8.800957544180808E-6,NO
86,437,1.2758356723653995E-4,NO
87,144,2.8357531760435574E-5,NO
88,135,2.5510204081632655E-4,NO
89,47,1.2758356723653995E-4,NO
90,62,5.104124132298898E-5,NO
91,453,1.2758356723653995E-4,NO
92,29,2.552192333214231E-5,NO
93,49,2.320185614849188E-5,NO
94,50,3.190199706501627E-5,NO
95,143,8.506294658046955E-5,NO
96,38,2.320185614849188E-5,NO
97,194,4.253509145044662E-5,NO
98,85,6.379992344009188E-5,NO
99,151,4.253509145044662E-5,NO
100,54,1.2758356723653995E-4,NO
101,95,8.506294658046955E-5,NO
102,63,2.552192333214231E-5,NO
103,341,5.104124132298898E-5,NO
104,46,3.6459092897768706E-5,NO
105,384,0.9999489587586771,NO
106,52,1.2758356723653995E-4,NO
107,291,0.9999489587586771,NO
108,45,8.506294658046955E-5,NO
109,52,1.2758356723653995E-4,NO
110,35,4.253509145044662E-5,NO
111,30,5.104124132298898E-5,NO
112,56,8.506294658046955E-5,NO
