ID,Size,Predicted %,Actual value
0,66,1.1855949705323031E-6,YES
1,126,2.473210808046468E-6,NO
2,63,1.1721196751691418E-6,NO
3,64,1.1787194058972434E-6,NO
4,129,0.009356467644347735,NO
5,78,5.413160646668366E-6,NO
6,53,1.5594534587492346E-5,NO
7,208,9.631702478668026E-6,NO
8,84,1.9100843196337256E-6,NO
9,26,1.6406950063948977E-6,NO
10,67,1.1855949705323031E-6,NO
11,41,1.124502250829118E-6,NO
12,109,1.3625566219287464E-6,NO
13,41,1.124502250829118E-6,NO
14,40,1.6729728258500748E-6,NO
15,73,1.2001913407026605E-6,NO
16,37,1.1166563856947787E-6,NO
17,650,0.24773612257928385,NO
18,246,1.3348905537796448E-5,YES
19,189,2.1169723243778316E-4,NO
20,144,6.340219602385621E-6,NO
21,368,1.8391481642401717E-5,NO
22,219,0.0021033752226473296,YES
23,84,1.3651432151290983E-5,NO
24,175,3.0843425591734594E-6,NO
25,37,1.1166563856947787E-6,NO
26,89,1.9315931831641323E-6,NO
27,135,6.274924455139017E-6,YES
28,37,1.1166563856947787E-6,NO
29,214,9.984691428465006E-6,YES
30,489,7.592555197057449E-5,NO
31,54,1.153934468701465E-6,NO
32,86,1.8613152387536112E-6,NO
33,42,1.1287866707051086E-6,NO
34,55,5.422387380671022E-6,NO
35,127,1.4638658332497787E-6,NO
36,121,0.49275782334051543,YES
37,54,2.7414351827155252E-6,NO
38,42,6.810945164995946E-6,NO
39,39,6.058298061311431E-6,NO
40,75,1.8458640413930867E-6,NO
41,264,2.421397914575437E-4,NO
42,311,2.458774721117732E-5,NO
43,445,3.6683992393803317E-4,YES
44,36,2.4687415748109354E-6,NO
45,42,1.1287866707051086E-6,NO
46,125,5.96932339567101E-6,NO
47,43,1.1287866707051086E-6,NO
48,185,1.3569643316242827E-4,NO
49,233,8.608455702007427E-5,YES
50,203,2.531417305037835E-5,NO
51,90,4.90906601735746E-4,NO
52,66,1.1855949705323031E-6,NO
53,75,1.8353866503600761E-6,NO
