ID,Size,Predicted %,Actual value
0,210,1.4647722279185587E-5,NO
1,66,1.4647722279185587E-5,NO
2,117,3.662011029977222E-6,NO
3,45,7.323968419048176E-6,NO
4,41,2.929458636044059E-5,NO
5,53,0.1538469339234647,NO
6,34,7.323968419048176E-6,NO
7,130,0.666663411585485,NO
8,26,2.9296131152919944E-6,NO
9,127,1.4647722279185587E-5,YES
10,315,5.859191900253117E-6,NO
11,220,0.9999902347564549,NO
12,172,0.9999707054136395,NO
13,89,1.4647722279185587E-5,NO
14,39,7.323968419048176E-6,NO
15,37,7.323968419048176E-6,NO
16,33,7.323968419048176E-6,NO
17,36,5.859191900253117E-6,NO
18,62,5.859191900253117E-6,NO
19,49,4.882669453043367E-6,NO
20,166,5.859191900253117E-6,NO
21,79,7.323968419048176E-6,NO
22,58,2.929458636044059E-5,NO
23,31,2.9296131152919944E-6,NO
24,47,0.16666829423109789,NO
25,34,7.323968419048176E-6,NO
26,35,2.6632860688832307E-6,NO
27,89,7.323968419048176E-6,NO
28,89,0.12500274650827248,NO
29,90,1.4647722279185587E-5,YES
30,33,7.323968419048176E-6,NO
31,70,7.323968419048176E-6,NO
32,46,7.323968419048176E-6,NO
33,125,1.4647722279185587E-5,YES
34,90,3.2551235644905078E-6,NO
35,70,7.323968419048176E-6,NO
36,155,0.5,NO
37,89,0.12500274650827248,NO
38,97,7.323968419048176E-6,NO
39,30,7.323968419048176E-6,NO
40,32,7.323968419048176E-6,NO
41,46,5.859191900253117E-6,NO
42,155,1.4647722279185587E-5,NO
43,47,0.16666829423109789,NO
44,193,1.4647722279185587E-5,NO
45,113,9.765243545174017E-6,NO
46,122,4.18515108395413E-6,NO
47,62,1.4647722279185587E-5,NO
48,32,1.6275670801772096E-6,NO
49,114,9.765243545174017E-6,NO
50,305,0.9999902347564549,NO
51,44,7.323968419048176E-6,NO
52,152,9.765243545174017E-6,NO
53,59,2.929458636044059E-5,NO
54,101,2.9296131152919944E-6,NO
55,461,2.929458636044059E-5,NO
56,42,2.6632860688832307E-6,NO
57,97,2.929458636044059E-5,NO
58,40,2.929458636044059E-5,NO
59,85,3.2551235644905078E-6,NO
60,67,7.323968419048176E-6,NO
61,51,9.765243545174017E-6,NO
62,46,5.859191900253117E-6,NO
63,43,1.4648108489750718E-6,NO
64,227,0.9999853522777209,NO
65,23,7.323968419048176E-6,NO
66,231,1.4647722279185587E-5,NO
67,103,2.6632860688832307E-6,NO
68,35,2.929458636044059E-5,NO
69,108,7.323968419048176E-6,NO
70,44,2.929458636044059E-5,NO
71,32,1.6275670801772096E-6,NO
72,101,2.9296131152919944E-6,NO
73,108,4.882669453043367E-6,NO
74,126,4.882669453043367E-6,NO
75,35,2.6632860688832307E-6,NO
76,42,2.6632860688832307E-6,NO
77,102,7.323968419048176E-6,NO
78,65,7.323968419048176E-6,NO
79,95,3.662011029977222E-6,NO
80,108,7.323968419048176E-6,NO
81,180,0.9999707054136395,NO
82,60,7.323968419048176E-6,NO
83,107,2.4413466468103804E-6,NO
84,110,7.323968419048176E-6,NO
85,66,2.0925842997585155E-6,NO
86,35,2.6632860688832307E-6,NO
87,46,5.859191900253117E-6,NO
88,41,0.10256469966076436,NO
89,83,3.662011029977222E-6,NO
90,25,7.323968419048176E-6,NO
91,59,3.2551235644905078E-6,NO
92,77,4.18515108395413E-6,NO
93,217,2.929458636044059E-5,NO
94,29,7.323968419048176E-6,NO
95,27,4.18515108395413E-6,NO
96,92,7.323968419048176E-6,NO
97,729,5.859191900253117E-6,NO
98,43,7.323968419048176E-6,NO
99,26,7.323968419048176E-6,NO
100,45,1.9530792247056708E-6,NO
101,83,7.323968419048176E-6,NO
102,69,3.662011029977222E-6,NO
103,49,2.929458636044059E-5,NO
104,44,7.323968419048176E-6,YES
105,39,0.05882504997587372,NO
106,84,2.929458636044059E-5,NO
107,103,1.4647722279185587E-5,NO
108,53,7.323968419048176E-6,NO
109,28,7.323968419048176E-6,NO
110,103,2.6632860688832307E-6,NO
111,160,0.9999853522777209,NO
112,104,1.4647722279185587E-5,NO
113,31,2.9296131152919944E-6,NO
114,45,1.9530792247056708E-6,NO
115,37,1.0462943393383653E-6,NO
116,49,4.882669453043367E-6,NO
117,105,7.323968419048176E-6,NO
118,66,2.0925842997585155E-6,NO
119,92,1.4647722279185587E-5,NO
120,25,2.9296131152919944E-6,NO
121,257,9.765243545174017E-6,NO
122,78,7.323968419048176E-6,NO
123,479,7.323968419048176E-6,NO
124,104,7.323968419048176E-6,NO
125,31,2.9296131152919944E-6,NO
126,189,9.765243545174017E-6,NO
127,72,4.882669453043367E-6,NO
128,80,7.323968419048176E-6,NO
129,138,0.9999902347564549,NO
130,231,2.929458636044059E-5,NO
131,78,7.323968419048176E-6,NO
132,30,7.323968419048176E-6,NO
133,32,7.323968419048176E-6,NO
134,97,2.929458636044059E-5,NO
135,188,2.929458636044059E-5,YES
136,174,5.859191900253117E-6,NO
137,131,2.9296131152919944E-6,NO
138,28,7.323968419048176E-6,NO
139,331,2.929458636044059E-5,NO
140,83,3.662011029977222E-6,NO
141,43,1.4648108489750718E-6,NO
142,83,3.662011029977222E-6,NO
143,62,5.859191900253117E-6,NO
144,23,7.323968419048176E-6,NO
145,105,9.765243545174017E-6,NO
146,184,4.18515108395413E-6,NO
147,140,0.9999853522777209,NO
148,200,2.929458636044059E-5,NO
149,148,2.929458636044059E-5,NO
150,93,0.9999902347564549,NO
151,55,2.4413466468103804E-6,NO
152,255,2.929458636044059E-5,YES
153,262,1.4647722279185587E-5,NO
154,66,2.929458636044059E-5,NO
155,87,0.2000017577678692,NO
156,69,3.662011029977222E-6,NO
157,135,0.20000351551514015,NO
158,57,0.3750009155027575,NO
159,23,2.9296131152919944E-6,NO
160,90,0.20000351551514015,NO
161,133,1.4647722279185587E-5,NO
162,48,0.14285863756021414,NO
163,44,4.18515108395413E-6,NO
164,23,2.9296131152919944E-6,NO
165,39,0.05882504997587372,NO
166,32,1.6275670801772096E-6,NO
167,30,7.323968419048176E-6,NO
168,78,1.723305990211622E-6,NO
169,212,9.765243545174017E-6,NO
170,450,2.929458636044059E-5,NO
171,37,1.0462943393383653E-6,NO
172,44,4.18515108395413E-6,NO
173,33,3.2551235644905078E-6,NO
174,106,7.323968419048176E-6,NO
175,225,9.765243545174017E-6,NO
176,60,7.323968419048176E-6,NO
177,207,9.765243545174017E-6,YES
178,82,3.662011029977222E-6,NO
179,83,9.765243545174017E-6,NO
180,25,2.9296131152919944E-6,NO
181,39,0.05882504997587372,NO
182,23,2.9296131152919944E-6,NO
183,119,2.929458636044059E-5,NO
184,142,1.4647722279185587E-5,NO
185,142,1.4647722279185587E-5,NO
186,83,3.662011029977222E-6,NO
187,44,4.18515108395413E-6,NO
188,114,4.18515108395413E-6,NO
189,38,1.9530792247056708E-6,NO
190,411,9.765243545174017E-6,NO
191,46,7.323968419048176E-6,NO
192,86,7.323968419048176E-6,NO
193,30,7.323968419048176E-6,NO
194,133,1.4647722279185587E-5,NO
195,66,1.5419059190684422E-6,NO
196,22,3.2551235644905078E-6,NO
197,34,7.323968419048176E-6,NO
198,114,4.18515108395413E-6,NO
199,58,2.929458636044059E-5,NO
200,76,4.882669453043367E-6,NO
201,89,3.2551235644905078E-6,NO
202,91,9.765243545174017E-6,NO
203,110,4.882669453043367E-6,NO
204,149,2.929458636044059E-5,NO
205,61,1.4647722279185587E-5,NO
206,43,7.323968419048176E-6,NO
207,251,2.929458636044059E-5,NO
208,468,2.929458636044059E-5,NO
209,44,4.18515108395413E-6,NO
210,42,1.4647722279185587E-5,NO
211,547,5.859191900253117E-6,YES
