ID,Size,Predicted %,Actual value
0,124,4.646266230782142E-4,NO
1,195,6.469330776594631E-4,NO
2,48,4.233577807536291E-4,NO
3,81,4.2607806582476543E-4,NO
4,96,4.342322377477019E-4,NO
5,73,4.236306015130894E-4,NO
6,26,4.33473619205877E-4,NO
7,77,4.2472096672157027E-4,NO
8,47,4.233577807536291E-4,NO
9,96,4.342322377477019E-4,NO
10,640,0.5077008312398417,NO
11,641,0.5077008312398417,NO
12,425,0.02814997336725189,NO
13,49,4.22951177983636E-4,NO
14,30,4.3110269840762155E-4,NO
15,268,0.003477291964579922,NO
16,143,4.945527682519135E-4,NO
17,68,4.224908665198127E-4,NO
18,201,6.701216151083943E-4,NO
19,588,0.9808569457832823,NO
20,49,4.22951177983636E-4,NO
21,113,4.508870129280596E-4,NO
22,81,4.2607806582476543E-4,NO
23,47,4.233577807536291E-4,NO
24,70,0.0012619818499823266,NO
25,44,4.2436932707123816E-4,NO
26,61,4.218899527052865E-4,NO
27,127,4.672101351688749E-4,NO
28,222,7.716277918377531E-4,YES
29,39,4.26386268025189E-4,NO
30,60,0.001268240615659005,YES
31,61,4.218899527052865E-4,NO
32,286,0.0013688887884037739,NO
33,521,0.9849738378519359,NO
34,42,4.249747420009819E-4,NO
35,156,5.214235438718921E-4,NO
36,80,0.2648143194016686,NO
37,134,4.7842907851126156E-4,NO
38,157,5.25705150726263E-4,YES
39,43,4.249747420009819E-4,NO
40,86,4.2861952774404246E-4,NO
41,51,4.226104261525049E-4,NO
42,204,6.782443014331859E-4,NO
43,74,4.236306015130894E-4,NO
44,43,4.249747420009819E-4,NO
45,41,4.256469509995259E-4,NO
46,94,4.329696888841076E-4,NO
47,91,4.317776893006698E-4,YES
48,30,4.3110269840762155E-4,NO
49,273,0.0012022667354310206,NO
50,228,8.160147327750442E-4,NO
51,34,4.2806764086905934E-4,NO
52,204,6.782443014331859E-4,NO
53,179,5.869576931927021E-4,NO
54,50,4.22951177983636E-4,NO
55,112,4.4888019052924453E-4,NO
56,49,4.22951177983636E-4,NO
57,40,4.256469509995259E-4,NO
58,63,4.21942046379979E-4,NO
59,306,0.0017044192315132265,NO
60,70,0.08201401059202616,NO
61,173,0.0017177604996509851,YES
62,274,0.004272430645059019,NO
63,89,4.306556762040206E-4,NO
64,190,6.254175976338305E-4,NO
65,172,5.643857177355262E-4,NO
66,74,4.236306015130894E-4,NO
67,19,4.3907004655785535E-4,NO
68,35,4.2806764086905934E-4,NO
69,366,0.9999997435112842,NO
70,25,4.33473619205877E-4,NO
71,29,4.3110269840762155E-4,NO
72,58,4.219032165548705E-4,NO
73,313,0.0018544048266245583,NO
74,67,4.224908665198127E-4,NO
75,31,4.300220116565134E-4,NO
76,258,0.001046174961432814,NO
77,110,4.4695152540887516E-4,NO
78,28,4.3225305340445925E-4,NO
79,50,4.22951177983636E-4,NO
80,103,0.9571091840382605,NO
81,69,4.2280493636531665E-4,NO
82,36,4.2719303875803343E-4,NO
83,65,4.2224243349114654E-4,NO
84,77,0.0012934492414624534,NO
85,29,4.3110269840762155E-4,NO
86,49,4.22951177983636E-4,NO
87,45,4.2383042372965904E-4,NO
88,23,4.347649725193109E-4,NO
89,110,4.4695152540887516E-4,NO
90,468,0.019709575620654313,NO
91,113,0.9943827780713886,NO
92,23,4.347649725193109E-4,NO
93,33,4.290104843146381E-4,NO
94,39,4.26386268025189E-4,NO
95,58,4.219032165548705E-4,NO
96,82,4.268574133206374E-4,NO
97,45,4.2383042372965904E-4,NO
98,30,4.3110269840762155E-4,NO
99,89,4.306556762040206E-4,NO
100,41,4.256469509995259E-4,NO
101,78,4.2536602788278933E-4,NO
102,248,0.6867356305586673,NO
103,30,4.3110269840762155E-4,NO
104,103,4.400003964613712E-4,NO
105,41,4.256469509995259E-4,NO
106,195,6.469330776594631E-4,NO
107,44,4.2436932707123816E-4,NO
108,247,9.486918921747477E-4,NO
109,187,6.119464192887427E-4,NO
110,71,4.2318478910598493E-4,NO
111,299,0.0015704286163585259,YES
112,250,9.795269862177005E-4,NO
113,100,4.3844932702370205E-4,NO
114,55,4.2212587184304576E-4,NO
115,110,0.9894029973599398,NO
116,197,0.005218610724225804,NO
117,41,4.256469509995259E-4,NO
118,63,0.0012559641746055909,NO
119,79,4.2536602788278933E-4,NO
120,40,4.256469509995259E-4,NO
121,137,4.845892873372413E-4,NO
122,90,4.306556762040206E-4,NO
123,73,4.236306015130894E-4,NO
124,30,4.3110269840762155E-4,NO
125,19,4.3907004655785535E-4,NO
126,38,4.26386268025189E-4,NO
127,377,0.004306637674036349,YES
128,119,4.573863519978176E-4,NO
129,54,4.2233536673858294E-4,NO
130,59,4.219032165548705E-4,NO
131,353,0.0030812925564409717,NO
132,58,4.219032165548705E-4,NO
133,84,4.277044350221908E-4,NO
134,42,4.249747420009819E-4,NO
135,231,0.0040211192267447,NO
136,367,0.003678258417738151,NO
137,67,4.224908665198127E-4,NO
138,78,4.2536602788278933E-4,NO
139,40,4.256469509995259E-4,NO
140,84,4.277044350221908E-4,NO
141,25,4.33473619205877E-4,NO
142,116,4.5297296471670924E-4,NO
143,586,0.2018722608335196,NO
144,322,0.0020677250345958885,NO
145,69,4.2280493636531665E-4,NO
146,38,4.26386268025189E-4,NO
147,40,4.256469509995259E-4,NO
148,47,0.0071436893400814855,NO
149,153,5.172569038831789E-4,NO
150,374,0.004083598422550383,NO
151,78,4.2536602788278933E-4,NO
152,361,0.003406311185724684,YES
153,45,4.2383042372965904E-4,NO
154,66,4.2224243349114654E-4,NO
155,41,4.256469509995259E-4,NO
156,41,4.256469509995259E-4,NO
157,110,4.4695152540887516E-4,NO
158,57,4.219818440907226E-4,YES
159,151,5.092597821528266E-4,NO
160,159,5.301039989078816E-4,NO
161,43,4.249747420009819E-4,NO
162,751,0.9997400915969559,NO
163,68,4.224908665198127E-4,NO
164,83,4.268574133206374E-4,NO
165,46,4.2383042372965904E-4,NO
166,60,4.218899527052865E-4,NO
167,53,4.2233536673858294E-4,NO
168,66,4.2224243349114654E-4,NO
169,31,4.300220116565134E-4,NO
170,120,4.5971594129554734E-4,NO
171,49,4.22951177983636E-4,NO
172,202,6.701216151083943E-4,NO
173,175,5.753828652418076E-4,NO
174,91,4.317776893006698E-4,NO
175,31,4.300220116565134E-4,NO
176,129,4.698807850135497E-4,YES
177,31,4.300220116565134E-4,NO
178,19,4.3907004655785535E-4,NO
179,55,4.2212587184304576E-4,NO
180,130,4.72639899800012E-4,NO
181,36,4.2719303875803343E-4,NO
182,70,4.2280493636531665E-4,NO
183,31,4.300220116565134E-4,NO
184,62,4.21942046379979E-4,NO
185,66,4.2224243349114654E-4,NO
186,55,4.2212587184304576E-4,NO
187,42,4.249747420009819E-4,NO
188,435,0.01093782607415989,NO
189,77,4.2472096672157027E-4,NO
190,166,5.489199100627512E-4,NO
191,89,4.306556762040206E-4,NO
192,31,4.300220116565134E-4,NO
193,57,4.219818440907226E-4,NO
194,115,4.5297296471670924E-4,NO
195,23,4.347649725193109E-4,NO
196,70,4.2280493636531665E-4,NO
197,197,6.544707270014691E-4,NO
198,32,4.300220116565134E-4,NO
199,54,4.2233536673858294E-4,NO
200,47,4.233577807536291E-4,NO
201,452,0.014601618488028061,YES
202,445,0.03763827177235486,YES
203,46,4.2383042372965904E-4,NO
204,217,7.510449254120914E-4,NO
205,43,4.249747420009819E-4,NO
206,108,4.4510008592609754E-4,NO
207,52,4.226104261525049E-4,NO
208,64,4.2205952178065755E-4,NO
209,51,0.010452251534390323,NO
210,184,6.054606124828319E-4,NO
211,189,6.185974596502182E-4,NO
212,107,4.43324980161656E-4,NO
213,35,4.2806764086905934E-4,NO
214,72,4.2318478910598493E-4,NO
215,270,0.0011601101937397161,NO
216,404,0.05010341960310832,NO
217,58,4.219032165548705E-4,NO
218,47,4.233577807536291E-4,NO
219,202,0.0020396335521626653,NO
