ID,Size,Predicted %,Actual value
0,209,6.557463048695721E-6,NO
1,224,1.967187315576189E-5,NO
2,109,6.557463048695721E-6,NO
3,60,3.934498469480095E-6,NO
4,78,3.934498469480095E-6,NO
5,34,5.044263411435345E-7,NO
6,130,1.967187315576189E-5,NO
7,114,3.934498469480095E-6,YES
8,211,9.836130072984087E-6,NO
9,63,1.157211860032911E-6,NO
10,31,5.177007047977395E-7,NO
11,65,1.6393818874531548E-6,NO
12,90,1.7884160714221842E-6,NO
13,166,1.967187315576189E-5,NO
14,65,1.6393818874531548E-6,NO
15,31,5.177007047977395E-7,NO
16,80,6.557463048695721E-6,NO
17,47,1.0929224527802853E-6,NO
18,35,6.783662227890348E-7,NO
19,106,1.967187315576189E-5,NO
20,257,3.2787530246496655E-6,NO
21,70,1.9672569749096047E-6,NO
22,77,1.0929224527802853E-6,YES
23,153,3.934498469480095E-6,YES
24,124,6.557463048695721E-6,YES
25,52,1.7884160714221842E-6,NO
26,71,1.5132759700855605E-6,NO
27,143,9.836130072984087E-6,NO
28,143,9.836130072984087E-6,NO
29,265,4.9181134116952735E-6,NO
30,55,1.311506369986439E-6,NO
31,60,3.934498469480095E-6,NO
32,233,6.557463048695721E-6,NO
33,167,1.967187315576189E-5,NO
34,123,2.4590687998268815E-6,NO
35,50,1.7884160714221842E-6,NO
36,96,1.311506369986439E-6,NO
37,195,9.836130072984087E-6,NO
38,309,9.836130072984087E-6,NO
39,73,2.810362368123746E-6,NO
40,219,1.967187315576189E-5,NO
41,422,4.9181134116952735E-6,NO
42,41,5.044263411435345E-7,NO
43,44,1.5132759700855605E-6,NO
44,62,3.2787530246496655E-6,NO
45,468,3.934498469480095E-6,YES
46,32,3.711817461725594E-7,NO
47,102,2.4590687998268815E-6,NO
48,93,3.2787530246496655E-6,NO
49,93,3.2787530246496655E-6,NO
50,94,0.11111281120898817,NO
51,153,3.934498469480095E-6,NO
52,107,1.311506369986439E-6,NO
53,65,1.6393818874531548E-6,NO
54,47,1.0929224527802853E-6,NO
55,103,4.9181134116952735E-6,NO
56,61,1.967187315576189E-5,NO
57,80,6.557463048695721E-6,NO
58,56,2.810362368123746E-6,NO
59,203,6.557463048695721E-6,NO
60,90,1.967187315576189E-5,NO
61,317,1.967187315576189E-5,YES
62,30,9.836304225086115E-7,NO
63,28,5.464618236305394E-7,NO
64,63,1.157211860032911E-6,NO
65,268,1.967187315576189E-5,YES
66,374,6.557463048695721E-6,YES
67,26,7.025935538446622E-7,NO
68,85,2.4590687998268815E-6,YES
69,121,1.967187315576189E-5,NO
70,52,1.7884160714221842E-6,NO
71,82,1.7884160714221842E-6,NO
72,79,9.836130072984087E-6,NO
73,103,4.9181134116952735E-6,NO
74,26,7.025935538446622E-7,NO
75,371,9.836130072984087E-6,NO
76,182,9.836130072984087E-6,NO
77,53,8.553310216586921E-7,NO
78,109,6.557463048695721E-6,NO
79,66,1.0354003375405099E-6,NO
80,37,1.5132759700855605E-6,NO
81,249,6.557463048695721E-6,NO
82,49,7.869046476162297E-7,NO
83,78,3.934498469480095E-6,NO
84,57,1.7884160714221842E-6,NO
85,53,9.836130072984087E-6,YES
86,31,5.177007047977395E-7,NO
87,42,8.942096349299744E-7,NO
88,297,4.9181134116952735E-6,NO
89,71,3.934498469480095E-6,NO
90,31,5.177007047977395E-7,NO
91,32,3.711817461725594E-7,NO
92,291,4.9181134116952735E-6,NO
93,142,9.836130072984087E-6,NO
94,28,5.464618236305394E-7,NO
95,339,4.9181134116952735E-6,NO
96,70,6.557463048695721E-6,NO
97,44,1.5132759700855605E-6,NO
98,32,3.711817461725594E-7,NO
99,45,8.553310216586921E-7,NO
100,62,3.2787530246496655E-6,NO
101,43,1.0929224527802853E-6,NO
102,319,6.557463048695721E-6,YES
103,110,1.7884160714221842E-6,NO
104,309,0.9999901638699271,YES
105,58,1.967187315576189E-5,YES
106,83,4.9181134116952735E-6,NO
107,201,3.2787530246496655E-6,NO
108,197,1.967187315576189E-5,NO
109,334,4.9181134116952735E-6,YES
110,80,6.557463048695721E-6,NO
111,41,5.044263411435345E-7,NO
112,116,1.967187315576189E-5,NO
113,44,1.5132759700855605E-6,NO
114,87,9.836130072984087E-6,NO
115,83,9.836130072984087E-6,NO
116,70,1.9672569749096047E-6,NO
117,30,9.836304225086115E-7,NO
118,83,1.7884160714221842E-6,NO
119,141,1.967187315576189E-5,NO
120,52,1.7884160714221842E-6,NO
121,65,1.6393818874531548E-6,NO
122,69,1.967187315576189E-5,NO
123,100,9.836130072984087E-6,NO
124,53,1.9672569749096047E-6,NO
125,60,3.934498469480095E-6,NO
126,22,1.967187315576189E-5,NO
127,73,2.810362368123746E-6,NO
128,34,5.044263411435345E-7,NO
129,155,4.9181134116952735E-6,NO
130,91,4.9181134116952735E-6,NO
131,78,3.934498469480095E-6,NO
132,252,6.557463048695721E-6,YES
133,114,3.934498469480095E-6,NO
134,117,2.4590687998268815E-6,NO
135,77,1.967187315576189E-5,NO
136,65,1.6393818874531548E-6,NO
137,33,1.0929224527802853E-6,NO
138,40,3.643080151406411E-7,NO
139,688,9.836130072984087E-6,YES
140,413,4.9181134116952735E-6,NO
141,30,9.836304225086115E-7,NO
142,75,1.0929224527802853E-6,NO
143,27,1.9672569749096047E-6,NO
144,122,3.934498469480095E-6,NO
145,90,1.967187315576189E-5,NO
146,95,1.967187315576189E-5,NO
147,74,2.4590687998268815E-6,NO
148,102,1.5132759700855605E-6,YES
149,41,5.044263411435345E-7,NO
150,239,1.967187315576189E-5,NO
151,117,1.967187315576189E-5,NO
152,54,0.11764794375024588,NO
153,104,3.934498469480095E-6,NO
154,35,6.783662227890348E-7,NO
155,372,9.836130072984087E-6,NO
156,95,1.967187315576189E-5,NO
157,130,1.967187315576189E-5,NO
158,33,1.0929224527802853E-6,NO
159,92,2.1858401276530635E-6,NO
160,151,4.9181134116952735E-6,NO
161,55,1.311506369986439E-6,NO
162,63,9.836130072984087E-6,YES
