ID,Size,Predicted %,Actual value
0,210,7.889859243082057E-4,NO
1,143,0.9995911460247288,NO
2,66,4.354605657863511E-4,NO
3,53,0.09069327050395007,NO
4,63,0.003965896851628834,NO
5,41,4.3648616135033336E-4,NO
6,53,4.3416288507423003E-4,NO
7,34,4.390202836133513E-4,NO
8,130,5.007678081896664E-4,NO
9,26,4.435041831003254E-4,NO
10,127,4.948305272385223E-4,YES
11,335,0.9455848326198553,NO
12,220,8.522239938584636E-4,NO
13,172,6.130885429215914E-4,NO
14,98,0.033005448858535485,NO
15,63,0.9999997194763979,NO
16,39,4.3703307430879976E-4,NO
17,42,0.0036060891594473913,NO
18,33,4.397990428969484E-4,NO
19,36,0.0037923897692258104,NO
20,65,0.003604863404388236,NO
21,61,0.0011084114350137357,NO
22,49,0.08737508032101922,NO
23,64,0.047775216174149426,NO
24,32,0.0047780852312806574,NO
25,166,5.90906315604921E-4,NO
26,79,4.4041173138662925E-4,NO
27,58,4.342254157179899E-4,NO
28,31,4.4063647107513696E-4,NO
29,47,4.348703992759872E-4,NO
30,35,4.3829988713144845E-4,NO
31,61,0.019149387339109796,NO
32,67,0.3272169193496402,NO
33,88,0.03354052718595405,NO
34,77,0.9999997947582033,NO
35,41,0.03143012064706403,NO
36,70,4.3635257344019863E-4,NO
37,50,0.7956480881982536,NO
38,153,0.9990648478643752,YES
39,73,0.001659852678283512,YES
40,90,4.478366806205089E-4,NO
41,58,0.0010241989064670189,NO
42,70,0.0037001000144567748,NO
43,212,0.9999999999996381,NO
44,155,5.567798938061639E-4,NO
45,89,0.0038373960350536187,NO
46,92,0.9861397624961473,NO
47,32,4.397990428969484E-4,NO
48,46,4.348703992759872E-4,NO
49,155,0.7161043545333757,NO
50,23,0.00392815893956779,NO
51,47,4.348703992759872E-4,NO
52,60,0.9994575579890995,NO
53,193,7.010895798634254E-4,NO
54,113,4.7199948415027897E-4,NO
55,122,4.8653045971958206E-4,NO
56,50,0.9999994673242886,NO
57,62,0.0037600476746851717,NO
58,57,0.03285746428031121,NO
59,32,4.397990428969484E-4,NO
60,96,0.9999993238609648,NO
61,66,0.9882297203018726,NO
62,50,0.07093177177883662,NO
63,315,0.04441187768990613,NO
64,77,0.1343493461675279,NO
65,44,4.355642516620265E-4,NO
66,62,0.999228283025883,NO
67,32,0.0047780852312806574,YES
68,101,4.582972384727642E-4,NO
69,461,0.026191192125180174,NO
70,42,4.359966176339798E-4,NO
71,97,4.534306995413853E-4,NO
72,40,4.3648616135033336E-4,NO
73,85,4.442926231082565E-4,NO
74,76,0.009350315509578497,NO
75,51,4.3425495375207137E-4,NO
76,100,0.9999999989076807,NO
77,57,0.008552686296037532,NO
78,43,4.355642516620265E-4,NO
79,227,9.120275395534947E-4,NO
80,40,0.05547683636675493,NO
