ID,Size,Predicted %,Actual value
0,124,0.2000047516472377,NO
1,195,1.9798059790140564E-5,NO
2,48,7.919412062848454E-6,NO
3,81,3.959455178967374E-5,NO
4,96,9.899225880536141E-6,NO
5,73,7.919412062848454E-6,NO
6,26,3.959455178967374E-5,NO
7,77,7.919412062848454E-6,NO
8,47,1.9798059790140564E-5,NO
9,96,9.899225880536141E-6,NO
10,640,0.9999901007741194,NO
11,641,3.959455178967374E-5,NO
12,426,9.899225880536141E-6,NO
13,49,1.3198880734913678E-5,NO
14,30,7.919412062848454E-6,NO
15,279,0.9999802019402098,NO
16,143,0.9999604054482102,NO
17,68,0.4285722366783573,NO
18,201,1.9798059790140564E-5,YES
19,588,3.959455178967374E-5,NO
20,50,1.9798059790140564E-5,NO
21,113,1.9798059790140564E-5,NO
22,81,3.959455178967374E-5,NO
23,47,1.9798059790140564E-5,NO
24,70,0.7499950503870597,NO
25,44,1.3198880734913678E-5,NO
26,61,0.4285722366783573,NO
27,127,3.959455178967374E-5,NO
28,228,3.959455178967374E-5,NO
29,39,3.959455178967374E-5,NO
30,100,0.9999934004725262,NO
31,61,0.4285722366783573,NO
32,286,0.9999604054482102,NO
33,521,0.9999604054482102,YES
34,42,1.3198880734913678E-5,NO
35,156,1.3198880734913678E-5,NO
36,80,3.959455178967374E-5,NO
37,134,9.899225880536141E-6,NO
38,157,0.9999604054482102,NO
39,43,1.3198880734913678E-5,NO
40,86,3.959455178967374E-5,NO
41,51,1.9798059790140564E-5,NO
42,204,7.919412062848454E-6,NO
43,74,7.919412062848454E-6,NO
44,43,1.3198880734913678E-5,NO
45,41,1.3198880734913678E-5,NO
46,94,9.899225880536141E-6,NO
47,104,1.3198880734913678E-5,NO
48,30,7.919412062848454E-6,NO
49,273,1.9798059790140564E-5,NO
50,228,0.9999868011192651,NO
51,34,7.919412062848454E-6,NO
52,204,7.919412062848454E-6,NO
53,179,3.959455178967374E-5,NO
54,50,1.3198880734913678E-5,NO
55,112,1.9798059790140564E-5,NO
56,49,1.3198880734913678E-5,NO
57,40,1.3198880734913678E-5,NO
58,63,0.4285722366783573,NO
59,306,0.9999802019402098,NO
60,70,0.7499950503870597,NO
61,173,1.9798059790140564E-5,NO
62,274,1.9798059790140564E-5,NO
63,89,0.5999992080525219,NO
64,190,3.045957405331644E-6,NO
65,172,3.959455178967374E-5,NO
66,74,7.919412062848454E-6,NO
67,19,4.949661938089629E-6,NO
68,35,1.9798059790140564E-5,NO
69,365,3.959455178967374E-5,NO
70,25,3.959455178967374E-5,NO
71,29,6.599527473832873E-6,NO
72,58,0.9999868011192651,NO
73,313,0.9999802019402098,NO
74,67,0.4285722366783573,NO
75,31,1.3198880734913678E-5,NO
76,258,1.3198880734913678E-5,NO
77,110,1.9798059790140564E-5,NO
78,28,3.959455178967374E-5,NO
79,50,1.3198880734913678E-5,NO
80,103,0.9999802019402098,NO
81,69,4.3997043398683606E-6,NO
82,36,1.9798059790140564E-5,NO
83,65,0.4285722366783573,NO
84,77,7.919412062848454E-6,NO
85,29,6.599527473832873E-6,NO
86,49,1.3198880734913678E-5,NO
87,45,1.3198880734913678E-5,NO
88,23,4.3997043398683606E-6,NO
89,110,1.9798059790140564E-5,NO
90,468,6.599527473832873E-6,NO
91,113,1.9798059790140564E-5,NO
92,23,4.3997043398683606E-6,NO
93,33,7.919412062848454E-6,NO
94,39,3.959455178967374E-5,NO
95,58,0.9999868011192651,NO
96,82,0.9999920805879371,NO
97,45,1.3198880734913678E-5,NO
98,30,7.919412062848454E-6,NO
99,89,0.5999992080525219,NO
100,41,1.3198880734913678E-5,NO
101,78,7.919412062848454E-6,NO
102,248,3.959455178967374E-5,NO
103,30,7.919412062848454E-6,NO
104,103,9.899225880536141E-6,NO
105,41,1.3198880734913678E-5,NO
106,195,1.9798059790140564E-5,NO
107,44,1.9798059790140564E-5,NO
108,245,1.9798059790140564E-5,NO
109,187,0.9999604054482102,NO
110,71,7.919412062848454E-6,NO
111,313,3.959455178967374E-5,NO
112,250,3.959455178967374E-5,NO
113,100,3.959455178967374E-5,NO
114,55,0.9999868011192651,NO
115,110,1.9798059790140564E-5,NO
116,197,0.2000047516472377,NO
117,41,1.3198880734913678E-5,NO
118,63,0.4285722366783573,NO
119,79,7.919412062848454E-6,NO
120,40,1.3198880734913678E-5,NO
121,137,9.899225880536141E-6,NO
122,90,9.899225880536141E-6,NO
123,73,7.919412062848454E-6,NO
124,30,7.919412062848454E-6,NO
125,19,4.949661938089629E-6,NO
126,38,3.959455178967374E-5,NO
127,377,0.9999604054482102,NO
128,119,6.599527473832873E-6,NO
129,54,0.9999868011192651,NO
130,59,6.599527473832873E-6,NO
131,353,7.919412062848454E-6,NO
132,58,0.9999868011192651,NO
133,84,0.9999920805879371,NO
134,42,1.3198880734913678E-5,NO
135,231,0.9999868011192651,NO
136,367,3.959455178967374E-5,NO
137,67,0.4285722366783573,NO
138,78,7.919412062848454E-6,NO
139,40,1.3198880734913678E-5,NO
140,84,0.9999920805879371,NO
141,25,3.959455178967374E-5,NO
142,116,1.9798059790140564E-5,NO
143,586,1.3198880734913678E-5,NO
144,322,3.959455178967374E-5,NO
145,69,4.3997043398683606E-6,NO
146,38,3.959455178967374E-5,NO
147,40,1.3198880734913678E-5,NO
148,45,0.9999604054482102,NO
149,153,1.9798059790140564E-5,NO
