ID,Size,Predicted %,Actual value
0,124,1.0,NO
1,195,9.446780652446756E-4,NO
2,48,3.0893033293863615E-4,NO
3,81,3.1878867272448465E-4,NO
4,96,3.287082424765365E-4,NO
5,73,3.151389451152558E-4,NO
6,26,3.101991296331305E-4,NO
7,77,3.168580341634777E-4,NO
8,47,3.0893033293863615E-4,NO
9,96,3.287082424765365E-4,NO
10,640,0.4743535008852848,NO
11,641,0.9957468971856893,NO
12,429,0.02710197053611905,NO
13,49,0.0017729863749358222,NO
14,30,3.095259169730997E-4,NO
15,257,0.003065866928103429,NO
16,143,3.829843392385093E-4,NO
17,68,0.0035037519599343697,NO
18,201,1.0,YES
19,604,0.27074282671927613,YES
20,49,3.0910925586714427E-4,NO
21,113,3.423941426493816E-4,NO
22,81,3.1878867272448465E-4,NO
23,47,3.0893033293863615E-4,NO
24,44,0.0011617821609597792,NO
25,61,3.112198008332036E-4,NO
26,127,3.5780252122230235E-4,NO
27,222,0.017020541694057374,NO
28,39,3.087048975349053E-4,NO
29,51,7.993368258140889E-4,NO
30,61,3.112198008332036E-4,NO
31,286,0.9987783881795383,NO
32,516,1.0,NO
33,42,3.0868779487241624E-4,NO
34,156,0.004521709692219337,NO
35,134,3.6819896554894345E-4,NO
36,157,1.0,NO
37,43,3.0871965256520006E-4,NO
38,86,0.0086671859155595,NO
39,51,3.0933733972611125E-4,NO
40,204,5.2713346912781E-4,NO
41,74,6.072459750560813E-4,NO
42,43,3.0871965256520006E-4,NO
43,41,0.0015031300029067416,NO
44,94,3.2726989968517585E-4,NO
45,91,9.429337183180843E-4,NO
46,30,3.095259169730997E-4,NO
47,273,0.9937872711874672,NO
48,228,0.07853873152056852,YES
49,34,8.015596714815773E-4,NO
50,204,1.0,NO
51,179,8.662400519211504E-4,NO
52,50,0.0014223053785754637,NO
53,112,3.423941426493816E-4,NO
54,49,5.95842721936434E-4,NO
55,40,3.087048975349053E-4,NO
56,63,0.0029341871326608055,NO
57,323,1.0,NO
58,164,4.19317072842391E-4,NO
59,256,0.9999999955868253,NO
60,90,0.012457211831033021,NO
61,190,0.0018592268835884382,NO
62,172,4.3673211567310614E-4,NO
63,75,3.159722633948946E-4,NO
64,19,3.1158210242539913E-4,NO
