ID,Size,Predicted %,Actual value
0,222,0.999998017514327,NO
1,44,0.001567370675595749,NO
2,66,0.0037468323354491523,NO
3,117,0.12762854159955528,NO
4,45,0.0016492359739155211,NO
5,187,0.9989898078750544,NO
6,129,0.3217027587177225,NO
7,254,0.9999999973571144,NO
8,26,0.0010973257289287723,NO
9,309,0.9999999999999962,NO
10,218,0.99999616479817,NO
11,94,0.020220004364562255,NO
12,37,0.001325529429744708,NO
13,30,0.0011633713141160726,NO
14,36,0.001300704220979393,NO
15,62,0.0031323556933369858,NO
16,53,0.0021546930270389835,NO
17,49,5.937405747105907E-4,NO
18,170,0.9881179957281154,NO
19,79,0.007628190912947299,NO
20,31,0.0011729078446244786,NO
21,47,0.0017359836950365188,NO
22,31,5.991936118150435E-4,NO
23,32,0.0012066990045697184,NO
24,35,0.0012780893365623557,NO
25,90,0.015450604044044618,NO
26,89,0.014670672736889089,NO
27,39,0.0014036937274129807,NO
28,70,5.987434920608012E-4,NO
29,47,0.0017359836950365188,NO
30,136,0.507438644719673,YES
31,112,0.08642778533122436,NO
32,71,0.004853100348194831,NO
33,150,0.8551631960341475,NO
34,90,0.015450604044044618,NO
35,97,0.02526306140379954,NO
36,34,0.0012555361048408593,NO
37,30,0.0011633713141160726,NO
38,38,0.00136263926080451,NO
39,81,0.00848612226505211,NO
40,25,0.0010862260399811126,NO
41,132,0.4041723136827768,NO
42,47,0.0017359836950365188,NO
43,201,0.9999091118838939,NO
44,80,6.055969135194382E-4,NO
45,95,0.022201655002460345,NO
46,122,0.19085033797392847,NO
47,52,0.0020507799359216878,NO
48,111,0.07820588600135424,NO
49,32,0.0012066990045697184,NO
50,117,0.12762854159955528,NO
51,54,0.0021809095034300606,NO
52,467,1.0,NO
53,264,0.9999999997510696,NO
54,41,5.950241320384953E-4,NO
55,123,0.20531677205836288,NO
56,47,0.0017359836950365188,NO
57,42,0.0015136435527782289,NO
58,51,0.0019620309847089997,NO
59,46,0.001709724989661202,NO
60,103,0.04076603069782593,NO
61,110,0.07254213516880961,NO
62,40,0.0014209574205350062,NO
63,118,0.14559629204523064,NO
64,32,0.0012066990045697184,NO
65,36,0.001300704220979393,NO
66,108,0.06127445229351065,NO
67,35,0.0012780893365623557,NO
68,42,0.0015136435527782289,NO
69,96,0.023610365704169977,NO
70,160,0.956611113824624,NO
71,206,0.9999647959317655,NO
72,412,1.0,NO
73,111,0.07820588600135424,NO
74,73,0.005328741737495662,NO
75,139,0.6009019751472752,NO
76,60,0.0028703641034755994,NO
77,88,0.013808421665892476,NO
78,107,0.05553146964853385,NO
79,107,0.015731038866463626,NO
80,35,0.0012780893365623557,NO
81,46,0.001709724989661202,NO
82,83,0.009618275865655139,NO
83,33,0.001217855393770975,NO
84,101,0.033713029414332324,NO
85,195,0.9997563588745747,NO
86,59,0.00270774603237378,NO
87,77,0.0064268511103464055,NO
88,217,0.9999948519443621,NO
89,652,1.0,NO
90,306,0.9999999999999919,NO
91,46,0.001709724989661202,NO
92,34,0.0012555361048408593,NO
93,92,0.018542142723510544,NO
94,25,0.0010862260399811126,NO
95,879,1.0,YES
96,47,0.0017359836950365188,YES
97,39,0.0014036937274129807,NO
98,593,1.0,NO
99,90,0.015450604044044618,NO
100,401,1.0,NO
101,105,0.048268776863074216,NO
102,51,0.0019620309847089997,NO
103,365,1.0,NO
104,82,0.009358865060823002,NO
105,101,0.033713029414332324,NO
106,45,0.0016492359739155211,NO
107,49,5.937405747105907E-4,NO
108,105,0.048268776863074216,NO
109,66,0.0037468323354491523,NO
110,25,0.0010862260399811126,NO
111,313,0.9999999999999947,NO
112,79,0.007628190912947299,NO
113,55,0.00232198497577989,NO
114,105,0.048268776863074216,NO
115,152,0.8737618992617653,NO
116,36,0.001300704220979393,NO
117,176,0.9950030544189613,NO
118,80,0.007819306342086534,NO
119,36,0.001300704220979393,NO
120,39,0.0014036937274129807,NO
121,170,0.9881179957281154,NO
122,29,0.0011425571937791292,NO
123,31,0.0011729078446244786,NO
124,322,0.006571141896872636,NO
125,44,0.001567370675595749,NO
126,52,0.0020507799359216878,NO
127,66,0.0037468323354491523,NO
128,105,0.048268776863074216,NO
129,72,0.005078724972139903,NO
130,249,0.9999999913461495,NO
131,95,0.022201655002460345,NO
132,31,0.0011729078446244786,NO
133,343,1.0,NO
134,69,0.004351215666303644,NO
135,58,0.0025714281478913543,NO
136,23,0.0010636159337178732,NO
137,90,0.015450604044044618,NO
138,131,0.38466708394321253,NO
139,23,0.0010636159337178732,NO
140,39,0.0014036937274129807,NO
141,62,0.0031323556933369858,NO
142,32,0.0012066990045697184,NO
143,219,0.999996530895801,NO
144,62,0.0031323556933369858,NO
145,37,0.001325529429744708,NO
146,44,0.001567370675595749,NO
147,109,0.06352429715514595,NO
148,183,0.9983954476358037,NO
149,202,0.9999271038728168,NO
150,82,0.009358865060823002,NO
151,168,0.9841270098359989,NO
152,767,1.0,YES
153,25,0.0010862260399811126,NO
154,39,0.0014036937274129807,NO
155,23,0.0010636159337178732,NO
156,461,1.0,NO
157,79,0.007628190912947299,NO
158,142,0.6891960185272419,NO
159,44,0.001567370675595749,NO
160,114,0.10298773335579507,NO
161,772,1.0,NO
162,84,6.085462660573858E-4,NO
163,30,0.0011633713141160726,NO
164,22,0.0010539459517195967,NO
165,31,5.991936118150435E-4,NO
166,58,0.0025714281478913543,NO
167,133,0.4278321200271358,NO
168,61,0.0029207026864390487,NO
169,92,0.018542142723510544,NO
170,250,0.9999999939663577,NO
171,522,1.0,YES
172,35,0.0012780893365623557,NO
173,28,0.0011224999291483634,NO
174,48,0.0017796177803910981,NO
175,40,0.0014209574205350062,NO
176,31,0.0011729078446244786,NO
177,387,1.0,NO
178,30,0.0011633713141160726,NO
179,76,0.006414318175713562,NO
180,129,0.3217027587177225,NO
181,123,0.20531677205836288,NO
182,48,0.0017796177803910981,NO
183,41,0.0014491224324014037,NO
184,71,0.004853100348194831,NO
185,120,0.1617576690309378,NO
186,251,0.9999999950349442,NO
187,185,0.9988366774896823,YES
188,97,0.02526306140379954,NO
189,105,0.048268776863074216,NO
190,41,0.0014491224324014037,NO
191,262,0.999999999552247,NO
192,35,0.0012780893365623557,NO
193,48,0.0017796177803910981,NO
194,147,0.7960409611198912,NO
195,36,0.001300704220979393,NO
196,97,0.02526306140379954,NO
197,103,0.04076603069782593,NO
198,58,0.0025714281478913543,NO
199,28,6.01229637546542E-4,NO
200,30,0.0011633713141160726,NO
201,25,0.0010862260399811126,NO
202,109,0.06352429715514595,NO
203,343,1.0,NO
204,87,0.012308983724480633,NO
205,324,1.0,NO
206,61,0.0029207026864390487,NO
207,110,0.07254213516880961,NO
208,25,0.0010862260399811126,NO
209,94,0.020220004364562255,NO
210,29,0.0011425571937791292,NO
211,39,0.0014036937274129807,NO
212,71,0.004853100348194831,NO
213,425,1.0,NO
214,89,0.014670672736889089,NO
215,42,0.0015136435527782289,NO
