ID,Size,Predicted %,Actual value
0,209,0.00100289201031176,NO
1,212,0.0013856472083989555,NO
2,109,0.7975421013857528,NO
3,60,0.0010121047510125724,NO
4,78,5.180178241743804E-4,NO
5,34,5.38097647215537E-4,NO
6,130,4.3393665101191614E-4,NO
7,114,0.0012956328093526378,YES
8,211,0.0010108957890198212,NO
9,63,3.759050880106238E-4,NO
10,31,3.8236576986430985E-4,NO
11,65,3.7637918627203494E-4,NO
12,90,3.871192537605008E-4,NO
13,166,7.344312137720814E-4,NO
14,65,5.746587982088312E-4,NO
15,31,3.8236576986430985E-4,NO
16,80,3.808762489945113E-4,NO
17,47,3.763638742329206E-4,NO
18,35,5.371223698810848E-4,NO
19,101,3.958889356496652E-4,NO
20,257,0.0020845327886324858,NO
21,70,3.7744617443326284E-4,NO
22,77,3.7953907294883374E-4,YES
23,153,6.638981740650519E-4,YES
24,109,0.030980295704431473,YES
25,52,7.95324439137824E-4,NO
26,71,3.778972462412688E-4,NO
27,142,0.0011347752591703674,YES
28,142,6.401012393894562E-4,NO
29,264,0.9999875867650128,YES
30,55,8.180158938516564E-4,NO
31,60,3.7561989687833375E-4,NO
32,232,0.9999923866042839,YES
33,167,7.249701502208852E-4,NO
34,123,5.991239950234015E-4,NO
35,50,3.758948927689517E-4,NO
36,96,5.536008103449989E-4,NO
37,202,9.19130880403715E-4,NO
38,309,0.002916124809697233,NO
39,73,0.0016773931604201335,NO
40,218,0.9999351833696883,YES
41,422,0.5320357245836413,NO
42,41,3.7787162363160355E-4,NO
43,44,3.7702245364276075E-4,NO
44,62,3.759050880106238E-4,NO
45,93,0.0030810550494765913,YES
46,445,0.9999999922917392,YES
47,32,3.8157695792621953E-4,NO
48,102,3.9735705804026176E-4,NO
49,93,3.893607385141733E-4,NO
50,93,0.0010491049005500626,NO
51,94,5.518323321352742E-4,NO
52,153,0.0021799619667601583,NO
53,107,4.02096489062553E-4,NO
54,65,5.746587982088312E-4,NO
55,47,3.763638742329206E-4,NO
56,103,5.635871419074067E-4,NO
57,53,5.307194565347069E-4,NO
58,80,3.808762489945113E-4,NO
59,56,0.001588144480651138,NO
60,199,6.535562641603851E-4,NO
61,86,0.03522004101308703,YES
62,297,0.9999999999999988,YES
63,30,3.8236576986430985E-4,NO
64,28,3.840927134445611E-4,NO
65,63,5.564118188369305E-4,NO
66,204,0.9997017415164758,YES
67,374,0.8887061244622186,NO
68,26,3.8503150314050943E-4,NO
69,85,0.006371964108851836,NO
70,121,4.194865961580377E-4,NO
71,52,3.75731269454102E-4,NO
72,82,7.43160298494409E-4,NO
73,79,0.005933348361715286,NO
74,103,3.988806237836306E-4,NO
75,26,5.501178209455701E-4,NO
76,380,0.07564481331456097,NO
77,183,0.8299917438157494,YES
78,53,3.756148030889653E-4,NO
79,109,5.721202245913904E-4,NO
80,66,3.7637918627203494E-4,NO
81,37,3.7950561923408657E-4,NO
82,249,0.0014101236327058832,NO
83,49,3.761057345827281E-4,NO
84,78,5.323158000669592E-4,NO
85,57,5.30590024381227E-4,NO
86,31,3.8236576986430985E-4,NO
87,142,0.13916101164872294,NO
88,42,3.7742314152176864E-4,NO
89,305,0.014248297471602117,NO
90,71,5.339438978582688E-4,NO
91,31,3.8236576986430985E-4,NO
92,32,3.8157695792621953E-4,NO
93,291,0.0022100682439260807,NO
94,142,4.57178361079842E-4,NO
95,28,3.840927134445611E-4,NO
96,339,0.0032041987434975566,NO
97,68,5.188770793807496E-4,NO
98,44,3.7702245364276075E-4,NO
99,32,5.391422683768879E-4,NO
100,45,5.236559313797288E-4,NO
101,62,0.0019086406533401034,NO
102,43,9.772309583668752E-4,NO
103,319,0.990700277407275,NO
104,110,0.0010583632186220372,NO
105,263,0.0021400528166211,YES
106,57,3.755231837313671E-4,NO
107,75,3.7894349781326687E-4,NO
108,201,0.0018882615096104903,NO
109,197,0.0011756548888914684,NO
110,334,0.0029910565425125017,YES
111,80,0.006037822906502928,NO
112,41,6.258198904333386E-4,NO
113,44,3.7702245364276075E-4,NO
114,82,0.0204903595411187,YES
115,70,5.586925095037901E-4,NO
116,30,3.8236576986430985E-4,NO
117,141,4.540071955583531E-4,NO
118,52,3.75731269454102E-4,NO
119,65,3.7637918627203494E-4,NO
120,68,9.426633352045313E-4,YES
121,100,3.958889356496652E-4,NO
122,53,5.501599640712007E-4,NO
123,60,3.7561989687833375E-4,NO
124,22,3.881535069838944E-4,NO
125,73,3.783962912027485E-4,NO
126,34,3.808375128734301E-4,NO
127,155,6.853284084153101E-4,NO
128,91,7.566420714404233E-4,NO
129,78,5.323158000669592E-4,NO
130,251,0.856433802878309,YES
131,114,5.772803411636837E-4,NO
132,117,0.003315369319531973,NO
133,77,0.003348040205519941,YES
134,65,3.7637918627203494E-4,NO
135,33,5.38097647215537E-4,NO
136,40,7.01500866829383E-4,NO
137,625,0.8164129213559378,YES
