ID,Size,Predicted %,Actual value
0,210,2.3743945293950043E-5,NO
1,143,7.914899005888687E-6,NO
2,40,1.6960708821943087E-6,NO
3,278,0.999976256054706,NO
4,48,0.23077021428936736,NO
5,76,7.914899005888687E-6,NO
6,41,0.017857551732413605,NO
7,34,2.374496013221194E-6,NO
8,130,0.5,NO
9,26,2.6383275114239584E-6,NO
10,119,2.6383275114239584E-6,YES
11,335,5.936197746619336E-6,NO
12,215,0.7272717460756041,NO
13,99,5.936197746619336E-6,NO
14,63,2.1586336712314575E-6,NO
15,63,2.1586336712314575E-6,NO
16,42,1.6960708821943087E-6,NO
17,33,1.5829998480320147E-6,NO
18,30,1.1872254541137363E-5,NO
19,65,3.3921302578019E-6,NO
20,61,2.9681164926361032E-6,NO
21,49,9.498011116472211E-7,NO
22,67,0.9999881277454589,NO
23,26,7.914899005888687E-6,NO
24,32,1.0793191654704213E-6,NO
25,166,3.9574808260053985E-6,NO
26,79,4.748969473624224E-6,NO
27,31,1.3191672361071903E-6,NO
28,47,0.13636442132302942,NO
29,35,2.1586336712314575E-6,NO
30,63,2.1586336712314575E-6,NO
31,67,4.748969473624224E-6,NO
32,123,3.9574808260053985E-6,NO
33,86,7.914899005888687E-6,NO
34,77,2.374496013221194E-6,NO
35,45,3.3921302578019E-6,NO
36,70,0.33333597163300194,NO
37,50,3.9574808260053985E-6,NO
38,153,3.9574808260053985E-6,YES
39,40,1.1872254541137363E-5,NO
40,105,1.1872254541137363E-5,YES
41,90,0.5,NO
42,70,0.33333597163300194,NO
43,218,0.2500029680988733,NO
44,59,2.3743945293950043E-5,NO
45,155,0.2500029680988733,NO
46,89,0.4545456507848792,NO
47,93,0.9999920851009941,NO
48,32,1.0793191654704213E-6,NO
49,159,0.9999881277454589,NO
50,23,1.1872254541137363E-5,NO
51,60,1.1872254541137363E-5,NO
52,193,7.914899005888687E-6,NO
53,167,1.1872254541137363E-5,NO
54,123,3.9574808260053985E-6,NO
55,50,3.9574808260053985E-6,NO
56,57,0.33333597163300194,NO
57,32,1.0793191654704213E-6,NO
58,96,7.914899005888687E-6,NO
59,66,1.3967650920468194E-6,NO
60,51,0.20000284938168417,NO
61,59,3.3921302578019E-6,NO
62,309,0.9999881277454589,NO
63,49,1.6960708821943087E-6,NO
64,77,2.374496013221194E-6,NO
65,432,7.914899005888687E-6,YES
66,44,3.9574808260053985E-6,NO
67,62,3.3921302578019E-6,NO
68,32,1.0793191654704213E-6,YES
69,42,1.6960708821943087E-6,NO
70,70,1.1872254541137363E-5,NO
71,40,1.6960708821943087E-6,NO
72,53,1.2497375551134262E-6,NO
73,76,7.914899005888687E-6,NO
74,52,3.3921302578019E-6,NO
75,91,0.9999940638022534,NO
76,57,0.33333597163300194,NO
77,40,1.6960708821943087E-6,NO
78,23,1.1872254541137363E-5,NO
79,361,5.936197746619336E-6,NO
80,108,5.936197746619336E-6,NO
81,70,1.1872254541137363E-5,YES
82,67,4.748969473624224E-6,NO
83,35,2.1586336712314575E-6,NO
84,311,0.9999920851009941,NO
85,144,7.914899005888687E-6,NO
86,44,3.9574808260053985E-6,NO
87,392,7.914899005888687E-6,NO
88,32,1.0793191654704213E-6,NO
89,108,5.936197746619336E-6,YES
90,126,1.1872254541137363E-5,NO
91,42,1.6960708821943087E-6,NO
92,102,1.8265373965266566E-6,NO
93,93,0.9999920851009941,NO
94,30,1.1872254541137363E-5,NO
95,65,3.3921302578019E-6,NO
96,95,4.748969473624224E-6,NO
97,94,5.936197746619336E-6,NO
98,199,4.748969473624224E-6,NO
99,65,3.3921302578019E-6,YES
100,107,3.3921302578019E-6,NO
101,79,4.748969473624224E-6,NO
102,51,0.20000284938168417,NO
103,47,0.13636442132302942,NO
104,103,0.2500014840582463,NO
105,55,3.3921302578019E-6,NO
106,27,3.3921302578019E-6,NO
107,83,0.33333597163300194,NO
108,100,0.2105270393217424,YES
109,25,2.1586336712314575E-6,NO
110,45,5.936197746619336E-6,NO
111,37,1.1307151999782902E-6,NO
112,60,1.1872254541137363E-5,NO
113,59,3.3921302578019E-6,NO
114,30,1.1872254541137363E-5,NO
115,72,3.3921302578019E-6,NO
116,191,5.936197746619336E-6,NO
117,29,4.748969473624224E-6,NO
118,381,2.3743945293950043E-5,YES
119,38,3.9574808260053985E-6,NO
120,797,1.1872254541137363E-5,NO
121,43,1.9787482438609336E-6,NO
122,26,2.6383275114239584E-6,NO
123,61,2.9681164926361032E-6,NO
124,121,1.1872254541137363E-5,NO
125,69,3.3921302578019E-6,NO
126,47,0.13636442132302942,NO
127,52,3.3921302578019E-6,NO
128,49,9.498011116472211E-7,NO
129,91,3.9574808260053985E-6,NO
130,53,1.2497375551134262E-6,NO
131,47,0.13636442132302942,YES
132,39,0.0714300252036133,NO
133,103,0.2500014840582463,NO
134,53,1.2497375551134262E-6,NO
135,28,1.9787482438609336E-6,NO
136,77,4.748969473624224E-6,NO
137,133,7.914899005888687E-6,NO
138,295,0.9999952510305264,NO
139,207,1.1872254541137363E-5,NO
140,105,3.9574808260053985E-6,NO
141,114,5.936197746619336E-6,NO
142,48,0.23077021428936736,YES
143,46,1.6960708821943087E-6,NO
144,53,1.2497375551134262E-6,NO
145,110,0.28571501260180665,NO
146,66,1.3967650920468194E-6,NO
147,107,3.3921302578019E-6,NO
148,66,1.3967650920468194E-6,NO
149,249,1.1872254541137363E-5,NO
150,49,9.498011116472211E-7,NO
151,66,1.3967650920468194E-6,NO
152,78,3.3921302578019E-6,NO
153,57,0.33333597163300194,NO
154,104,2.3743945293950043E-5,NO
155,31,1.3191672361071903E-6,NO
156,64,0.27272825392439604,NO
157,55,1.1872254541137363E-5,NO
158,66,1.3967650920468194E-6,NO
159,251,1.1872254541137363E-5,NO
160,64,0.27272825392439604,NO
161,71,3.3921302578019E-6,NO
162,32,1.0793191654704213E-6,NO
163,188,1.5829998480320147E-6,NO
164,272,7.914899005888687E-6,NO
165,131,0.5,YES
166,28,1.9787482438609336E-6,NO
167,339,0.20000284938168417,NO
168,49,9.498011116472211E-7,NO
169,64,0.27272825392439604,NO
170,44,3.9574808260053985E-6,NO
171,121,1.1872254541137363E-5,NO
172,39,0.0714300252036133,NO
173,105,3.9574808260053985E-6,NO
174,32,1.0793191654704213E-6,NO
175,127,5.936197746619336E-6,NO
176,138,0.9999940638022534,NO
177,228,3.3921302578019E-6,YES
178,45,3.3921302578019E-6,NO
179,104,2.3743945293950043E-5,NO
180,50,3.9574808260053985E-6,NO
181,49,1.1872254541137363E-5,NO
182,61,2.9681164926361032E-6,NO
183,320,0.9999881277454589,YES
184,107,4.748969473624224E-6,NO
185,269,2.3743945293950043E-5,YES
186,57,0.33333597163300194,NO
187,125,1.1872254541137363E-5,NO
188,48,0.23077021428936736,NO
189,75,0.11111213713007251,NO
190,39,0.0714300252036133,NO
191,32,1.0793191654704213E-6,NO
192,78,3.3921302578019E-6,NO
193,37,1.1307151999782902E-6,NO
194,195,5.936197746619336E-6,NO
195,44,3.9574808260053985E-6,NO
196,236,5.936197746619336E-6,NO
197,50,3.9574808260053985E-6,NO
198,261,2.3743945293950043E-5,NO
199,32,1.0793191654704213E-6,NO
200,79,4.748969473624224E-6,NO
201,66,1.3967650920468194E-6,NO
202,25,7.914899005888687E-6,NO
203,39,0.0714300252036133,NO
204,58,4.748969473624224E-6,NO
205,118,5.936197746619336E-6,NO
206,213,0.9999881277454589,NO
207,318,5.936197746619336E-6,NO
208,67,4.748969473624224E-6,NO
209,52,3.3921302578019E-6,NO
210,44,3.9574808260053985E-6,NO
211,114,5.936197746619336E-6,NO
212,159,0.9999881277454589,NO
213,60,1.1872254541137363E-5,NO
214,100,0.2105270393217424,NO
215,63,2.1586336712314575E-6,NO
216,66,1.3967650920468194E-6,NO
217,60,1.1872254541137363E-5,NO
218,22,1.1872254541137363E-5,NO
219,34,2.374496013221194E-6,NO
220,64,0.27272825392439604,NO
221,106,0.5999990502061053,NO
222,78,3.3921302578019E-6,YES
223,115,5.936197746619336E-6,NO
224,118,5.936197746619336E-6,NO
225,61,2.3743945293950043E-5,NO
226,41,0.017857551732413605,NO
227,65,3.3921302578019E-6,NO
228,40,1.6960708821943087E-6,NO
229,603,0.9999920851009941,YES
230,35,2.1586336712314575E-6,NO
231,108,5.936197746619336E-6,YES
232,48,0.23077021428936736,NO
233,40,1.6960708821943087E-6,NO
234,28,1.9787482438609336E-6,NO
235,385,1.1872254541137363E-5,NO
236,38,1.5829998480320147E-6,NO
237,30,1.1872254541137363E-5,NO
238,75,0.11111213713007251,NO
239,27,3.3921302578019E-6,NO
240,93,0.999976256054706,YES
241,124,7.914899005888687E-6,NO
242,41,0.017857551732413605,NO
243,122,5.936197746619336E-6,NO
244,54,1.3967650920468194E-6,NO
245,88,5.936197746619336E-6,NO
246,194,7.914899005888687E-6,YES
247,95,4.748969473624224E-6,NO
248,74,2.6383275114239584E-6,NO
249,58,4.748969473624224E-6,NO
250,41,0.017857551732413605,NO
251,266,7.914899005888687E-6,NO
252,35,2.1586336712314575E-6,NO
253,48,0.23077021428936736,NO
254,63,2.1586336712314575E-6,NO
255,114,5.936197746619336E-6,NO
256,100,0.999976256054706,NO
257,104,2.3743945293950043E-5,NO
258,54,1.3967650920468194E-6,NO
259,31,1.3191672361071903E-6,NO
260,30,1.1872254541137363E-5,NO
261,125,1.1872254541137363E-5,NO
262,30,1.1872254541137363E-5,NO
263,35,2.1586336712314575E-6,NO
264,366,5.936197746619336E-6,YES
265,96,7.914899005888687E-6,YES
