ID,Size,Predicted %,Actual value
0,58,6.596052909167057E-4,NO
1,126,0.02201325985112192,NO
2,66,0.005223998013738952,NO
3,64,8.159889987636273E-4,NO
4,129,0.027331197385292022,YES
5,78,0.0013279078571457308,NO
6,53,5.487770624540464E-4,NO
7,226,0.9977514711450053,YES
8,84,0.0018419031537412823,NO
9,26,3.01257998199298E-4,NO
10,67,8.812683178308185E-4,NO
11,75,0.0012394329462788259,NO
12,41,4.0037172478442476E-4,NO
13,109,0.006863395533063024,NO
14,41,4.0037172478442476E-4,NO
15,40,3.894588962091557E-4,NO
16,73,0.0011398526458573264,NO
17,37,3.701372488722455E-4,NO
18,646,1.0,NO
19,208,0.9808038433540917,NO
20,187,0.8335279538032254,NO
21,147,0.10078237366136232,NO
22,365,0.999999999999845,NO
23,221,0.9956198950458272,NO
24,84,0.0018419031537412823,NO
25,176,0.5191368276114005,NO
26,37,3.701372488722455E-4,NO
27,89,0.0023231314423023727,NO
28,135,0.04388343947834806,NO
29,37,3.701372488722455E-4,NO
30,215,0.991020387362164,YES
31,489,1.0,NO
32,54,5.692891667864028E-4,NO
33,86,0.002070170803179861,NO
34,42,4.1791132800911106E-4,NO
35,61,7.134051504809403E-4,NO
36,127,0.023089726355756464,NO
37,121,0.015222966641985724,YES
38,54,5.692891667864028E-4,NO
39,42,4.1791132800911106E-4,NO
40,39,3.894588962091557E-4,NO
41,75,0.0012394329462788259,NO
42,264,0.9999882665064046,NO
43,301,0.9999999671690218,NO
44,426,0.9999999999999981,NO
45,36,3.6670014626869607E-4,NO
46,42,4.1791132800911106E-4,NO
47,125,0.020334662394429232,NO
48,300,1.0,NO
49,43,4.1791132800911106E-4,NO
50,185,0.7974022005700749,NO
51,232,0.9974200901792429,NO
52,75,0.0012394329462788259,NO
53,203,0.9668973977629527,NO
54,90,0.00245476125204074,NO
55,66,8.300553649609862E-4,NO
56,75,0.0012394329462788259,NO
57,204,0.9689693141968182,NO
58,74,0.0012148049133767639,NO
59,43,4.1791132800911106E-4,NO
60,180,0.6932614007061193,YES
61,99,0.0038139735229956897,NO
62,120,0.014732473778801162,NO
63,73,0.0011398526458573264,NO
64,73,0.0011398526458573264,NO
65,103,0.004847252460453512,NO
66,287,0.9999996736899075,NO
67,130,0.029699393178125984,YES
68,115,0.01362921896238142,NO
69,152,0.1440168153172177,NO
70,144,0.07950885907441972,NO
71,101,0.0044950044312026425,NO
72,102,0.004847252460453512,NO
73,40,3.894588962091557E-4,NO
74,225,0.9976052617807089,NO
75,103,0.004847252460453512,NO
76,32,3.3065147690625456E-4,NO
77,250,0.9999171707712199,NO
78,84,0.0018419031537412823,NO
79,170,0.45467253406133523,NO
80,165,0.34598758096237087,NO
81,102,0.004847252460453512,NO
82,189,0.8487415381595633,NO
83,72,0.0010396142273745273,NO
84,89,0.0023231314423023727,YES
85,143,0.0703309763346606,NO
86,319,0.9999999986659213,NO
87,19,2.8150345262374616E-4,NO
88,32,3.3065147690625456E-4,NO
89,278,0.9999987178744457,NO
90,69,9.760452007515061E-4,NO
91,75,0.0012394329462788259,NO
92,173,0.5449846412113695,YES
93,28,3.121430547755495E-4,NO
94,195,0.9552461696918757,NO
95,86,0.003441988992112493,NO
96,44,4.306710239659845E-4,NO
97,100,0.004214616763594367,YES
98,48,4.787891514187883E-4,NO
99,28,3.121430547755495E-4,NO
100,269,0.9999947832519397,NO
101,31,3.3065147690625456E-4,NO
102,32,3.3065147690625456E-4,NO
103,215,0.991020387362164,YES
104,441,1.0,YES
105,149,0.11387939300383648,NO
106,102,0.923867579845202,NO
107,156,0.18400475008537787,NO
108,34,3.4524520184070663E-4,NO
109,110,0.0074164644827849945,NO
110,28,3.121430547755495E-4,NO
111,48,4.787891514187883E-4,YES
112,68,9.03386488771091E-4,NO
113,66,8.300553649609862E-4,NO
114,164,0.3240909903087781,YES
115,65,8.300553649609862E-4,NO
116,166,0.3854448866274806,NO
117,510,1.0,NO
118,27,3.0795792617652895E-4,NO
119,38,3.701372488722455E-4,NO
120,29,3.1431656345875034E-4,NO
121,110,0.0074164644827849945,NO
122,50,5.023933442214399E-4,NO
123,159,0.22714081638698724,YES
124,39,3.894588962091557E-4,NO
125,19,2.783294437394477E-4,NO
126,193,0.8984463838934643,NO
127,47,4.656510203711269E-4,NO
128,52,5.364991104535198E-4,NO
129,35,3.4827305221177805E-4,NO
130,56,5.977184651452765E-4,NO
131,67,8.812683178308185E-4,NO
132,346,0.9999999999922492,YES
133,382,0.9999999999995771,YES
134,52,5.364991104535198E-4,NO
135,289,0.9999998044401167,YES
136,45,4.428580810618076E-4,NO
137,52,5.364991104535198E-4,NO
138,577,1.0,YES
139,30,3.244505258762259E-4,NO
140,55,5.889931719447099E-4,NO
141,57,6.108429813117475E-4,NO
142,28,3.121430547755495E-4,NO
143,63,7.423346033535537E-4,NO
144,119,0.013551257022451614,NO
145,41,4.0037172478442476E-4,NO
146,74,0.0021280253626647415,NO
147,184,0.7561309779859301,NO
148,30,3.244505258762259E-4,NO
149,397,0.9999999999999812,NO
150,41,4.0037172478442476E-4,NO
151,109,0.006863395533063024,NO
152,196,0.9261833273459418,YES
153,57,6.108429813117475E-4,NO
154,37,3.701372488722455E-4,NO
155,165,0.34598758096237087,NO
156,84,0.0018419031537412823,NO
157,69,9.760452007515061E-4,NO
158,483,1.0,NO
159,113,0.009257635141593184,NO
160,46,4.565125286308521E-4,NO
161,39,3.894588962091557E-4,YES
162,77,0.0031801023586552454,NO
163,149,0.11387939300383648,YES
164,100,0.004214616763594367,NO
165,55,5.889931719447099E-4,NO
166,28,3.121430547755495E-4,NO
167,133,0.0348292316866495,NO
