ID,Size,Predicted %,Actual value
0,58,3.560077294221723E-4,NO
1,124,1.0,NO
2,78,1.8229814027910675E-4,NO
3,59,1.785509765241084E-4,NO
4,193,1.0,NO
5,55,1.7807675219073377E-4,NO
6,48,6.888430701875598E-4,NO
7,81,1.8333071603415641E-4,NO
8,96,1.8845623655181846E-4,NO
9,224,0.11359748782541663,NO
10,73,3.681515980410795E-4,NO
11,26,1.774823710145288E-4,NO
12,77,0.007829771767207214,NO
13,47,1.772826266366142E-4,NO
14,96,7.628120671871363E-4,NO
15,41,1.770722682913874E-4,NO
16,41,1.770722682913874E-4,NO
17,69,1.8013420856391333E-4,NO
18,30,1.7724726917173046E-4,NO
19,640,1.0,NO
20,171,2.459839707016234E-4,NO
21,94,3.763526195270162E-4,NO
22,28,1.773537376957318E-4,NO
23,614,1.0,NO
24,30,7.51882833883679E-4,NO
25,428,0.010837411750361448,NO
26,170,2.4378300748228684E-4,NO
27,30,7.51882833883679E-4,NO
28,34,4.6998169613279134E-4,NO
29,260,1.0,NO
30,37,1.770423709727795E-4,NO
31,89,1.8569072730864288E-4,NO
32,143,4.3641144250152473E-4,NO
33,37,1.770423709727795E-4,NO
34,208,0.004216029468748531,YES
35,604,0.18769373403881198,NO
36,49,1.7753351290476633E-4,NO
37,113,0.0018975514301609357,NO
38,32,1.7716292563252028E-4,NO
39,154,0.6764206708151496,NO
40,81,0.019492703040833215,NO
41,47,1.772826266366142E-4,NO
42,42,1.771203014754348E-4,NO
43,61,1.78821962386606E-4,NO
44,127,2.0518718811565487E-4,NO
45,241,0.9998825621917822,NO
46,42,1.771203014754348E-4,NO
47,39,1.7704629469152085E-4,NO
48,75,1.8181799488720872E-4,NO
49,61,3.572413537409261E-4,NO
50,285,0.001929413967061619,NO
51,454,0.7274102935347397,YES
52,36,1.770423709727795E-4,NO
53,42,1.771203014754348E-4,NO
54,124,2.0276509233103934E-4,NO
55,248,0.0010157135520113593,NO
56,134,0.2835190432065101,NO
57,43,1.771203014754348E-4,NO
58,54,6.332626513276697E-4,NO
59,130,4.121918873995455E-4,NO
60,191,2.737868236626434E-4,NO
61,92,1.870217867600378E-4,NO
62,51,1.776922785740389E-4,NO
63,204,5.893021114900817E-4,NO
64,74,1.8136169773072937E-4,NO
65,43,1.771203014754348E-4,NO
66,142,1.0,NO
67,97,1.892129220953152E-4,NO
68,94,1.877259527052984E-4,NO
69,69,1.0,NO
70,74,1.8136169773072937E-4,NO
71,73,1.8136169773072937E-4,NO
72,103,1.9164439305686774E-4,NO
73,30,7.4005611438959E-4,NO
74,271,0.00169635523311876,NO
75,169,1.0,NO
76,126,0.08872609446341166,NO
77,104,0.0017934573125128475,NO
78,151,2.2435908427042867E-4,NO
79,179,0.010910562728825249,NO
80,112,1.9625464582245455E-4,NO
81,30,4.3891073950009455E-4,NO
82,40,1.770722682913874E-4,NO
83,108,1.9432477461554207E-4,NO
84,262,4.450376603677441E-4,NO
85,103,1.9164439305686774E-4,NO
86,32,1.7716292563252028E-4,NO
87,246,7.7908315624391E-4,NO
88,146,7.949290575777779E-4,NO
89,173,4.958782311280663E-4,NO
90,95,1.8845623655181846E-4,NO
91,164,0.8691087650691187,NO
92,191,2.737868236626434E-4,NO
93,76,1.8181799488720872E-4,NO
94,92,0.0010681836993374104,NO
95,172,6.682465682672828E-4,NO
96,75,1.8181799488720872E-4,NO
97,19,1.7821963991633536E-4,NO
98,35,1.7706049566943363E-4,NO
99,244,1.0,YES
100,70,1.8051996406466176E-4,NO
101,76,1.8181799488720872E-4,NO
102,39,1.7704629469152085E-4,NO
103,158,1.0,NO
104,25,4.022479000317395E-4,NO
105,29,1.7724726917173046E-4,NO
106,177,5.029193032233635E-4,NO
107,86,1.85063319607794E-4,NO
108,58,1.7830260421248815E-4,NO
109,44,1.7719041219016322E-4,NO
110,100,3.7906653364529305E-4,YES
111,45,6.292638429132113E-4,NO
112,29,1.7724726917173046E-4,NO
113,119,0.052327058600445335,NO
114,302,0.042700573450066136,NO
115,67,3.834200566220022E-4,NO
116,58,1.7830260421248815E-4,NO
117,31,1.7716292563252028E-4,NO
118,32,1.7716292563252028E-4,NO
119,258,4.318637841717995E-4,NO
120,344,1.0,NO
121,149,2.2265635223322585E-4,NO
122,102,1.908066886596367E-4,NO
123,162,2.3546732024096068E-4,NO
124,34,1.771006755522244E-4,NO
125,87,0.0017240009667873397,NO
126,110,1.95275167611638E-4,NO
127,28,1.773537376957318E-4,NO
128,50,1.0,NO
129,38,1.7704629469152085E-4,NO
130,69,1.8013420856391333E-4,NO
131,154,1.0,NO
132,65,1.7943219081776012E-4,NO
133,58,1.7830260421248815E-4,NO
134,76,3.639437435380674E-4,NO
135,538,0.17247630881706497,NO
136,27,1.773537376957318E-4,NO
137,29,1.7724726917173046E-4,NO
138,97,3.775038822508609E-4,NO
139,45,3.535216738250449E-4,NO
140,187,0.0312340596944021,NO
141,39,1.7704629469152085E-4,NO
142,47,1.0,NO
143,58,3.5574027133490637E-4,NO
144,102,1.0,NO
145,23,1.778063328511087E-4,NO
146,198,2.826385071055259E-4,NO
147,108,0.001344086366464167,NO
148,56,1.7807675219073377E-4,NO
149,468,0.0052812936380801185,NO
150,70,1.8051996406466176E-4,NO
151,33,4.6062775483499103E-4,NO
152,335,1.0,NO
153,23,1.778063328511087E-4,NO
154,49,1.7753351290476633E-4,NO
155,33,1.771006755522244E-4,NO
156,388,0.0033100772223394683,NO
157,54,1.778733357286817E-4,NO
158,39,5.242079985004878E-4,NO
159,56,3.564562616298509E-4,NO
160,302,0.07637238615541689,NO
161,45,1.7719041219016322E-4,NO
162,52,1.776922785740389E-4,NO
163,140,0.29431416434373003,NO
164,50,7.377423098993192E-4,NO
165,624,0.99999858168491,YES
166,30,1.7724726917173046E-4,NO
167,89,0.0020247547231385644,NO
168,57,1.7830260421248815E-4,NO
169,35,1.7706049566943363E-4,NO
170,28,1.773537376957318E-4,NO
171,167,2.416318198981705E-4,NO
172,41,1.770722682913874E-4,NO
173,100,6.852955024227513E-4,NO
174,77,1.8229814027910675E-4,NO
175,204,2.954018878752567E-4,NO
176,30,1.7724726917173046E-4,NO
177,103,7.097846482385175E-4,NO
178,41,1.770722682913874E-4,NO
179,111,3.895964835220638E-4,NO
180,198,5.654206208197774E-4,YES
181,55,3.5458865772873386E-4,NO
182,44,1.7719041219016322E-4,NO
183,165,2.3747490897131412E-4,NO
184,70,1.8051996406466176E-4,NO
185,108,6.884452391497851E-4,NO
186,69,1.8013420856391333E-4,NO
187,247,1.0,NO
188,128,2.0518718811565487E-4,NO
189,46,1.772826266366142E-4,NO
190,187,2.6550967118246603E-4,NO
191,63,1.0,NO
192,77,1.8229814027910675E-4,NO
193,295,0.999999999886247,NO
194,40,1.770722682913874E-4,NO
195,249,1.0,NO
196,100,1.899963041339652E-4,NO
197,75,0.002282095536170484,NO
198,55,1.7807675219073377E-4,NO
199,28,1.773537376957318E-4,NO
200,101,1.908066886596367E-4,NO
201,39,5.242079985004878E-4,NO
202,197,2.826385071055259E-4,NO
203,53,8.118591088093074E-4,NO
204,42,5.744224773303296E-4,NO
205,41,1.770722682913874E-4,NO
206,57,1.0,NO
207,79,1.828023166020804E-4,NO
208,40,1.770722682913874E-4,NO
209,32,1.7716292563252028E-4,NO
210,78,1.0,NO
211,143,2.1778794525636176E-4,NO
212,126,2.0395984598674632E-4,NO
213,97,3.775038822508609E-4,NO
214,29,1.7724726917173046E-4,NO
215,30,7.51882833883679E-4,NO
216,19,1.7821963991633536E-4,NO
217,43,1.771203014754348E-4,NO
218,39,1.0,NO
219,37,1.770423709727795E-4,NO
220,38,1.7704629469152085E-4,NO
221,34,4.6998169613279134E-4,NO
222,77,1.8229814027910675E-4,NO
223,42,0.0026452746793833603,NO
224,77,3.63710514893953E-4,NO
225,80,0.0018905681493639375,NO
226,42,1.771203014754348E-4,NO
227,119,2.0047141525782446E-4,NO
228,57,1.7830260421248815E-4,NO
229,59,1.785509765241084E-4,NO
230,354,1.0,NO
231,58,1.7830260421248815E-4,NO
232,84,0.0027899493715693754,NO
233,54,1.778733357286817E-4,NO
234,42,1.0,NO
235,209,6.108484930076431E-4,NO
236,157,2.2971735967573272E-4,NO
237,33,9.92329879067732E-4,NO
238,354,0.0011087201484577811,NO
239,101,0.0019268110575229862,NO
240,654,0.9999992530004648,YES
241,135,1.0,NO
242,198,1.0,NO
243,133,4.226079256683205E-4,NO
244,67,0.0014972056699621465,NO
245,100,1.899963041339652E-4,NO
246,78,1.8229814027910675E-4,NO
247,40,1.770722682913874E-4,NO
248,90,4.17186939032632E-4,NO
249,99,1.899963041339652E-4,NO
250,97,0.0028629230392535196,NO
251,46,1.0,NO
252,34,1.771006755522244E-4,NO
253,25,1.774823710145288E-4,NO
254,85,1.8446100108805504E-4,NO
255,41,1.770722682913874E-4,NO
256,116,1.9830243241567632E-4,NO
257,571,0.9381994265409622,NO
258,317,0.9999999999685143,NO
259,69,1.8013420856391333E-4,NO
260,80,6.563437904046674E-4,NO
261,135,2.1043272724450288E-4,NO
262,31,1.7716292563252028E-4,NO
263,38,1.7704629469152085E-4,NO
264,38,1.7704629469152085E-4,NO
265,40,1.770722682913874E-4,NO
266,153,2.2610298868659293E-4,NO
267,32,1.7716292563252028E-4,NO
268,45,1.7719041219016322E-4,NO
269,376,0.0014454711448358758,NO
270,104,6.964552616662597E-4,NO
271,105,1.9250974630979093E-4,NO
272,29,1.7724726917173046E-4,NO
273,166,2.3952943561872766E-4,NO
274,297,1.0,NO
275,78,1.8229814027910675E-4,NO
276,358,0.012487791964188465,NO
277,38,1.7704629469152085E-4,NO
278,112,0.004678116302059179,NO
279,297,1.0,NO
280,295,0.0011894979357295048,NO
281,45,1.7719041219016322E-4,NO
282,66,1.797716631149045E-4,NO
283,41,1.770722682913874E-4,NO
284,41,1.770722682913874E-4,NO
285,128,2.0518718811565487E-4,NO
286,78,1.8229814027910675E-4,NO
287,243,7.661904130294778E-4,NO
288,57,1.7830260421248815E-4,NO
289,110,3.9175562911695827E-4,NO
290,157,0.0023623601303269315,NO
291,59,8.187108721208082E-4,NO
292,294,0.0021025239167485965,NO
293,544,0.05083584531616846,NO
294,43,1.771203014754348E-4,NO
295,68,1.8013420856391333E-4,NO
296,82,3.7007760918662846E-4,NO
297,46,3.563005604682913E-4,NO
298,204,2.954018878752567E-4,NO
299,40,3.552439846569767E-4,NO
300,54,1.778733357286817E-4,NO
301,63,3.5824794033178234E-4,YES
302,55,1.7807675219073377E-4,NO
303,86,1.85063319607794E-4,NO
304,66,1.797716631149045E-4,NO
305,31,1.7716292563252028E-4,NO
306,120,2.0047141525782446E-4,NO
307,49,3.54206090686944E-4,NO
308,115,1.9726359962512067E-4,NO
309,196,2.7962178496535424E-4,NO
310,174,1.0,NO
311,273,0.9999902028360974,NO
312,91,7.424811969915327E-4,NO
313,30,1.7724726917173046E-4,NO
314,128,2.0518718811565487E-4,NO
315,31,1.7716292563252028E-4,NO
316,19,1.7821963991633536E-4,NO
317,51,1.776922785740389E-4,NO
318,31,1.7716292563252028E-4,NO
319,155,4.5614232383197066E-4,NO
320,130,2.064476213169595E-4,NO
321,36,3.5322636125164605E-4,NO
322,31,1.7716292563252028E-4,NO
323,66,1.797716631149045E-4,NO
324,55,1.7807675219073377E-4,NO
325,54,1.778733357286817E-4,NO
326,42,1.771203014754348E-4,NO
327,415,1.0,NO
328,374,0.01297850492610062,NO
329,59,1.785509765241084E-4,NO
330,77,1.8229814027910675E-4,NO
331,344,0.012634253095266527,NO
332,72,1.809290754806134E-4,NO
333,166,1.0,NO
334,89,1.8569072730864288E-4,NO
335,31,1.7716292563252028E-4,NO
336,307,0.04360083251900577,NO
337,57,1.7830260421248815E-4,NO
338,115,7.026176804025903E-4,NO
339,23,3.906289310844146E-4,NO
340,70,3.6105616424098134E-4,NO
341,34,1.771006755522244E-4,NO
342,41,1.770722682913874E-4,NO
343,221,0.1539547767146465,NO
344,32,1.7716292563252028E-4,NO
345,54,3.5604915542949907E-4,NO
346,47,1.772826266366142E-4,NO
347,177,5.118572963805955E-4,NO
348,244,1.0,NO
349,327,0.004746690917581045,NO
350,61,1.78821962386606E-4,NO
351,45,0.0015822636778831623,NO
352,37,1.770423709727795E-4,NO
353,312,1.0,NO
354,52,1.776922785740389E-4,NO
355,46,0.0013435820372803815,NO
356,217,6.401814351863699E-4,NO
357,84,1.8446100108805504E-4,NO
358,88,1.8569072730864288E-4,NO
359,43,1.771203014754348E-4,NO
360,108,1.9432477461554207E-4,NO
361,52,1.776922785740389E-4,NO
362,64,1.7943219081776012E-4,NO
363,115,1.9726359962512067E-4,NO
364,184,5.29252778549244E-4,NO
365,128,2.0518718811565487E-4,NO
366,296,0.046332078759637886,NO
367,145,2.1937148687104787E-4,NO
368,41,1.770722682913874E-4,NO
369,189,2.6820714587486407E-4,NO
370,107,1.9340308921711084E-4,NO
371,35,1.7706049566943363E-4,NO
372,65,1.7943219081776012E-4,NO
373,45,1.7719041219016322E-4,NO
374,197,2.826385071055259E-4,NO
375,71,1.8051996406466176E-4,NO
376,268,4.659903371640821E-4,NO
377,404,1.0,NO
378,58,1.7830260421248815E-4,NO
379,95,1.8845623655181846E-4,NO
380,72,1.809290754806134E-4,NO
381,46,1.772826266366142E-4,NO
382,199,0.040648826392420415,NO
383,461,1.0,NO
384,26,1.774823710145288E-4,NO
385,200,2.8572334171809646E-4,NO
386,68,1.8013420856391333E-4,NO
387,79,1.828023166020804E-4,NO
388,68,1.8013420856391333E-4,NO
389,100,1.899963041339652E-4,NO
390,105,1.9250974630979093E-4,NO
391,90,3.7298172574023536E-4,YES
392,38,1.7704629469152085E-4,NO
393,135,7.464958954109658E-4,NO
394,162,1.0,NO
395,76,3.5925234387564346E-4,NO
396,50,7.377423098993192E-4,NO
397,487,0.8816437835213231,NO
398,50,1.7753351290476633E-4,NO
399,35,1.7706049566943363E-4,NO
400,62,1.791156636501095E-4,NO
401,148,4.441316791886279E-4,NO
402,254,0.9999999360118256,NO
403,98,0.009814471127661322,NO
404,22,1.778063328511087E-4,NO
405,142,4.298196821006689E-4,NO
406,43,1.771203014754348E-4,NO
407,131,6.945080481182791E-4,YES
408,57,1.7830260421248815E-4,NO
409,252,0.0014581458938797277,NO
410,101,3.792706479904622E-4,NO
411,71,1.8051996406466176E-4,NO
412,334,0.03335928903929306,NO
413,39,1.7704629469152085E-4,NO
414,106,1.9250974630979093E-4,NO
415,146,2.1937148687104787E-4,NO
416,464,1.0,NO
417,232,0.0062835645576506125,NO
418,65,1.7943219081776012E-4,NO
419,121,4.022175880751097E-4,NO
420,45,1.7719041219016322E-4,NO
421,49,1.7753351290476633E-4,NO
422,35,1.7706049566943363E-4,NO
423,63,1.791156636501095E-4,NO
424,321,7.701465679194857E-4,NO
425,262,0.3529889774716256,NO
426,30,7.51882833883679E-4,NO
427,77,1.8229814027910675E-4,NO
428,33,1.771006755522244E-4,NO
429,62,1.791156636501095E-4,NO
430,32,1.7716292563252028E-4,NO
431,71,1.8051996406466176E-4,NO
432,112,1.9625464582245455E-4,NO
433,891,0.9997879251283192,NO
434,43,5.953746775447429E-4,NO
435,62,1.791156636501095E-4,NO
436,201,0.9995202373510971,NO
437,218,6.418003448439192E-4,NO
438,238,1.0,NO
439,118,0.0012899945092469988,NO
440,26,1.774823710145288E-4,NO
441,651,0.26032297893207135,NO
442,46,1.772826266366142E-4,NO
443,191,2.737868236626434E-4,NO
444,103,1.0,NO
445,113,1.9625464582245455E-4,NO
446,45,1.7719041219016322E-4,NO
447,30,1.7724726917173046E-4,NO
448,209,3.0222375843893276E-4,NO
449,30,4.3891073950009455E-4,NO
450,129,0.11952740858242629,NO
451,69,1.8013420856391333E-4,NO
452,323,0.0015653808349213618,YES
453,206,2.987747586770795E-4,NO
454,313,0.9999999999998846,NO
455,62,1.791156636501095E-4,NO
456,19,3.730006301150494E-4,NO
457,96,0.00816631793951194,NO
458,61,3.5794768174359187E-4,NO
459,137,2.1183086512158473E-4,NO
460,111,1.0,NO
461,122,2.0160243965848486E-4,NO
462,574,0.03302413408789841,NO
463,54,1.778733357286817E-4,NO
464,81,3.8316034643288326E-4,NO
465,101,1.908066886596367E-4,NO
466,58,1.7830260421248815E-4,NO
467,742,1.0,YES
468,40,3.505674565267857E-4,NO
469,44,1.7719041219016322E-4,NO
470,54,6.26060321849307E-4,NO
471,46,1.772826266366142E-4,NO
472,279,1.0,NO
473,69,1.8013420856391333E-4,NO
474,79,3.6591369222538714E-4,NO
475,88,1.0,NO
476,39,1.7704629469152085E-4,NO
477,740,1.0,NO
478,118,3.990735692190322E-4,NO
479,41,1.770722682913874E-4,NO
480,91,0.47047303612802593,NO
481,127,0.0065565919906590475,NO
482,122,2.0160243965848486E-4,NO
483,41,1.770722682913874E-4,NO
484,60,3.567762838736891E-4,NO
485,108,1.9432477461554207E-4,NO
486,823,0.9657735753131947,NO
487,58,1.7830260421248815E-4,NO
488,438,1.0,NO
489,29,4.2453485168056506E-4,NO
490,37,3.494045807184376E-4,NO
491,51,1.776922785740389E-4,NO
492,304,6.516274087371634E-4,NO
493,27,1.773537376957318E-4,NO
494,27,1.773537376957318E-4,NO
495,149,0.012521461420496368,NO
496,30,7.51882833883679E-4,NO
497,47,1.772826266366142E-4,NO
498,163,2.3546732024096068E-4,NO
499,48,6.276658531571504E-4,NO
500,299,0.010008869338463889,NO
501,42,1.771203014754348E-4,NO
502,162,4.697656716700363E-4,NO
503,109,3.8984934989858884E-4,NO
504,104,0.8800274274930397,NO
505,35,1.7706049566943363E-4,NO
506,920,0.9999992558722859,YES
507,29,1.7724726917173046E-4,NO
508,53,1.778733357286817E-4,NO
509,157,2.2971735967573272E-4,NO
510,51,1.776922785740389E-4,NO
511,262,0.0025536577908863087,NO
512,69,0.0015956099597900343,NO
513,136,2.1183086512158473E-4,NO
514,63,1.791156636501095E-4,NO
515,365,0.0012631301036213928,NO
516,47,1.772826266366142E-4,NO
517,37,1.770423709727795E-4,NO
518,130,8.203767263264755E-4,YES
519,117,1.9830243241567632E-4,NO
520,48,1.7739697928672248E-4,NO
521,87,1.85063319607794E-4,NO
522,203,2.92103452100038E-4,NO
523,116,0.0046429306421539,NO
524,32,1.7716292563252028E-4,NO
525,76,1.8181799488720872E-4,NO
526,81,3.669525676694291E-4,NO
527,63,1.791156636501095E-4,NO
528,49,1.7753351290476633E-4,NO
529,35,1.7706049566943363E-4,NO
530,93,3.740579616944888E-4,NO
531,108,6.933588918608277E-4,NO
532,181,2.577714120656272E-4,NO
533,41,1.770722682913874E-4,NO
534,53,1.778733357286817E-4,NO
535,274,4.963332453765015E-4,NO
536,30,7.51882833883679E-4,NO
537,236,3.644061585244576E-4,NO
538,401,0.9999765622125678,NO
539,19,1.7821963991633536E-4,NO
540,714,1.0,NO
541,59,1.785509765241084E-4,NO
542,93,1.870217867600378E-4,NO
543,320,7.701465679194857E-4,NO
544,211,3.057506291046004E-4,NO
545,52,1.776922785740389E-4,NO
546,69,1.8013420856391333E-4,NO
547,32,1.7716292563252028E-4,NO
548,97,1.892129220953152E-4,NO
549,68,0.0017272667663777179,NO
