ID,Size,Predicted %,Actual value
0,58,5.02656841881532E-4,NO
1,126,5.59902409689293E-4,NO
2,66,5.04963485257972E-4,NO
3,64,5.042655554715396E-4,NO
4,129,5.667446021036195E-4,YES
5,78,5.096817528654611E-4,NO
6,53,5.017707644055638E-4,NO
7,226,8.93123040295754E-4,YES
8,84,5.135126555157491E-4,NO
9,26,5.062514749945807E-4,NO
10,67,5.04963485257972E-4,NO
11,75,5.085728397599377E-4,NO
12,41,5.018908842457178E-4,NO
13,109,5.367520663565852E-4,NO
14,41,5.018908842457178E-4,NO
15,40,5.021543773901976E-4,NO
16,73,5.075470295941186E-4,NO
17,37,5.024978979808163E-4,NO
18,646,0.25307494803369196,NO
19,208,7.957507270615557E-4,NO
20,187,7.106004630700161E-4,NO
21,147,5.987548489560308E-4,NO
22,365,0.003082536601577917,NO
23,221,8.695360528213216E-4,NO
24,84,5.135126555157491E-4,NO
25,176,6.755183942558469E-4,NO
26,37,5.024978979808163E-4,NO
27,89,5.181132006401042E-4,NO
28,135,5.740352972334144E-4,NO
29,37,5.024978979808163E-4,NO
30,215,8.363137772528499E-4,YES
31,489,0.017133395251255873,NO
32,54,5.019861294203321E-4,NO
33,86,5.149597335853659E-4,NO
34,42,5.018908842457178E-4,NO
35,61,5.031125094269441E-4,NO
36,127,5.632683454258106E-4,NO
37,121,5.534946615490167E-4,YES
38,54,5.019861294203321E-4,NO
39,42,5.018908842457178E-4,NO
40,39,5.021543773901976E-4,NO
41,75,5.085728397599377E-4,NO
42,264,0.0011693170821652577,NO
43,301,0.0016116284001832612,NO
44,426,0.006597081281087636,NO
45,36,5.029216099645527E-4,NO
46,42,5.018908842457178E-4,NO
47,125,5.59902409689293E-4,NO
48,300,0.0015810281514358256,NO
49,43,5.017072928442756E-4,NO
50,185,7.032177297698672E-4,NO
51,232,9.308163065309131E-4,NO
52,75,5.085728397599377E-4,NO
53,203,7.769531146210315E-4,NO
54,90,5.181132006401042E-4,NO
55,66,5.04963485257972E-4,NO
56,75,5.085728397599377E-4,NO
57,204,7.769531146210315E-4,NO
58,74,5.075470295941186E-4,NO
59,43,5.017072928442756E-4,NO
60,180,6.890099267893215E-4,YES
61,99,5.254797718664713E-4,NO
62,120,5.504495823991316E-4,NO
63,73,5.075470295941186E-4,NO
64,73,5.075470295941186E-4,NO
65,103,5.297072969040902E-4,NO
66,287,0.0014139412568468664,NO
67,130,5.667446021036195E-4,YES
68,115,5.44669291640273E-4,NO
69,152,6.128245935695147E-4,NO
70,144,5.943259887321277E-4,NO
71,101,5.275473625193195E-4,NO
72,102,5.297072969040902E-4,NO
