ID,Size,Predicted %,Actual value
0,210,0.005156861853470152,NO
1,117,0.0012575714814479701,NO
2,45,0.0011432766688467984,NO
3,53,0.0020895279347554626,NO
4,130,0.0031788731633680075,NO
5,26,0.0011595132859445665,NO
6,109,0.05824462166845833,YES
7,308,0.03936029779582262,NO
8,220,0.00530458619419737,NO
9,172,0.3960749225712669,NO
10,94,0.002920505980931157,NO
11,37,0.0011484668377668159,NO
12,30,0.001745962950244278,NO
13,36,0.0011484668377668159,NO
14,62,0.0011444980172411812,NO
15,49,0.0011418904366126536,NO
16,166,0.0038052730423834744,NO
17,79,0.001160789628896663,NO
18,58,0.0022886605075216966,NO
19,31,0.0011533260169608451,NO
20,47,0.0017383934689679528,NO
21,31,0.0011533260169608451,NO
22,35,0.0011499401118390208,NO
23,90,0.0011811088039115495,NO
24,89,0.0011777414298210645,NO
25,71,0.0046517123306695505,NO
26,31,0.0028610147690272263,NO
27,70,0.0011492567983896213,NO
28,47,0.0011426711391418801,NO
29,136,0.0020159474267599795,YES
30,71,0.0011508102118360118,NO
31,155,0.008418116754786575,NO
32,89,0.0017975020718046545,NO
33,97,0.0018077895000296296,NO
34,35,0.0017503132722530164,NO
35,30,0.001155239927407214,NO
36,38,0.0011471392562223555,NO
37,46,0.0018765159715540675,NO
38,132,0.0019860558962913207,NO
39,47,0.0011426711391418801,NO
40,193,0.002780935621880465,NO
41,95,0.0017637459659725163,NO
42,122,0.0012770032803094545,NO
43,52,0.0017254852467699193,NO
44,32,0.0011533260169608451,NO
45,117,0.0012575714814479701,NO
46,308,0.9999997872308356,NO
47,41,0.0011449192236224238,NO
48,134,0.0018904991630808233,NO
49,82,0.004198337465346124,NO
50,101,0.008574147189549002,NO
51,461,1.0,NO
52,42,0.0011449192236224238,NO
53,97,0.007128390116571909,NO
54,85,0.0045794961623832255,NO
55,67,0.004739475286039255,NO
56,51,0.001736939676210673,NO
57,46,0.0011426711391418801,NO
58,43,0.0018168789777900434,NO
59,229,0.9933965417057247,YES
60,262,0.9999999999995474,NO
61,103,0.0012091881954058488,NO
62,61,0.0024196726171795725,NO
63,110,0.0018464842747183254,NO
64,32,0.0016672196513736737,NO
65,36,0.0011484668377668159,NO
66,101,0.008574147189549002,NO
67,108,0.0012237243356945774,NO
68,126,0.030090663757808427,NO
69,35,0.0011499401118390208,NO
70,42,0.0011449192236224238,NO
71,96,0.0017968129896891456,NO
72,25,0.0016305375894555513,NO
73,65,0.0040358701943047845,NO
74,111,0.0012342853259941417,NO
75,166,0.004286895289893998,YES
76,60,0.0017388713820554393,NO
77,107,0.0018306946908574016,NO
78,107,0.0012237243356945774,NO
79,66,0.002722584117015386,NO
80,35,0.0011499401118390208,NO
81,46,0.0011426711391418801,NO
82,41,0.0017823207771793333,NO
83,83,0.00440102319526044,NO
84,33,0.0017519077815332464,NO
85,220,0.013894433712819922,NO
86,59,0.0017388713820554393,NO
87,77,0.0011584963412583547,NO
88,217,0.0031892511080769256,NO
89,27,0.0016386980193535904,NO
90,92,0.006014587750743867,NO
91,670,0.9999010150948339,NO
92,46,0.0011426711391418801,NO
93,34,0.0011499401118390208,NO
94,45,0.001860015322148395,NO
95,92,0.0011846342965482206,NO
96,69,0.0028826980673389265,NO
97,25,0.0011618743540526535,NO
98,46,0.0017440090320741922,YES
99,39,0.0011459568666662206,NO
100,85,0.0028684977080786498,NO
101,105,0.0012187068789044002,NO
102,51,0.0011417149703759294,NO
103,103,0.009178970894020767,NO
104,160,0.2101275870641099,NO
105,104,0.0018077978975311415,NO
106,31,0.001652208610384568,NO
107,45,0.0011432766688467984,NO
108,37,0.0017232984215622626,NO
109,49,0.0011418904366126536,NO
110,105,0.0018539962472771637,NO
111,66,0.0011465874122719869,NO
112,25,0.0011618743540526535,NO
113,309,0.013684818184468787,YES
114,254,0.9996431657209766,NO
115,79,0.001160789628896663,NO
116,479,1.0,NO
117,105,0.0012187068789044002,NO
118,31,0.001652208610384568,NO
119,162,0.004823584467365342,NO
120,72,0.003149727414890654,NO
121,80,0.001765941186356251,NO
122,138,0.04873202262287062,NO
123,273,0.9999709008743417,NO
124,78,0.005378234471400361,NO
125,39,0.0011459568666662206,NO
126,97,0.007128390116571909,NO
127,170,0.0038144358572918978,NO
128,31,0.0011533260169608451,NO
129,322,0.006053079676476851,NO
130,83,0.00440102319526044,NO
131,43,0.0017346100490699323,NO
132,83,0.00440102319526044,NO
133,62,0.002681942422521799,NO
134,105,0.0018539962472771637,NO
135,184,0.6331223194836968,NO
136,140,0.06062601469450133,NO
137,196,0.07688758259890033,NO
138,168,0.5250074693184104,YES
139,93,0.001800656204146941,NO
140,55,0.0021912279512122813,NO
141,262,0.9998656053241944,NO
142,87,0.004951937837758255,NO
143,69,0.0011492567983896213,NO
144,135,0.04631856787578677,NO
145,57,0.0017089836629465944,NO
146,23,0.0011643861910569148,NO
147,90,0.0011811088039115495,NO
148,122,0.001991472861579708,YES
149,48,0.0019271798219616808,NO
150,44,0.0018452705776714593,NO
151,23,0.0011643861910569148,NO
152,39,0.0011459568666662206,NO
153,32,0.0011533260169608451,NO
154,30,0.0016549490300708824,NO
155,216,0.013859651272544205,NO
156,450,1.0,NO
157,37,0.0011484668377668159,NO
158,44,0.0011432766688467984,NO
159,33,0.001672574045662375,NO
160,106,0.0018608227368368028,NO
161,192,0.004164453879274696,NO
162,60,0.0023571475147476134,NO
163,207,0.00286090679871251,NO
164,82,0.0011658282032600035,NO
165,66,0.002722584117015386,NO
166,25,0.0011618743540526535,NO
167,39,0.0011459568666662206,NO
168,23,0.0011643861910569148,NO
169,79,0.0017543454645335015,NO
170,142,0.07124628866449187,NO
171,83,0.00440102319526044,NO
172,44,0.0011432766688467984,NO
173,114,0.0012455617496673064,NO
174,38,0.0017377677483645289,NO
175,796,0.9999818526475389,NO
176,237,0.99982524767587,NO
177,84,0.0011685754064989968,NO
178,30,0.001155239927407214,NO
179,133,0.04125871337793704,NO
180,22,0.0011670497522852403,NO
181,31,0.0011533260169608451,NO
182,114,0.01514936096326587,NO
183,58,0.0011424447613331945,NO
184,76,0.0034638400607351844,NO
185,110,0.012385567099754493,NO
186,150,0.0020049539039244946,NO
187,40,0.0017795282115781483,NO
188,468,1.0,NO
189,44,0.0018452705776714593,NO
190,38,0.0071337803655858,NO
191,522,0.31126484264566134,YES
192,35,0.0011499401118390208,NO
193,28,0.00115730208997862,NO
194,48,0.001142209119616292,NO
195,104,0.009638257483767714,NO
196,31,0.0011533260169608451,NO
197,339,0.08149053046748105,YES
198,30,0.001155239927407214,NO
199,185,0.6564892195145157,NO
200,82,0.001669590994195893,NO
201,123,0.0019530594342538165,NO
202,48,0.001142209119616292,NO
203,41,0.0011449192236224238,NO
204,122,0.0018613755662404531,NO
205,131,0.03706848194259529,NO
206,301,0.04483512575372567,NO
207,185,0.0017097219966948005,YES
208,95,0.0018068453261516314,NO
209,41,0.0011449192236224238,NO
210,64,0.00258367737868211,NO
211,241,0.016422216695308512,NO
212,139,0.0593341949279213,NO
213,35,0.0011499401118390208,NO
214,68,0.002879173926421501,NO
215,48,0.0028073710185546217,NO
216,147,0.0014022816947259502,NO
217,105,0.010142243541871288,YES
218,103,0.0029717045865456987,NO
219,58,0.0011424447613331945,NO
220,28,0.00115730208997862,NO
221,25,0.0016305375894555513,NO
222,30,0.001155239927407214,NO
223,109,0.001824399123405578,NO
224,349,0.022330115372732027,NO
225,87,0.0011745308819136077,NO
226,282,0.011820791295834724,NO
227,25,0.0011618743540526535,NO
228,94,0.0011883192633357154,NO
229,29,0.001155239927407214,NO
230,39,0.0011459568666662206,NO
231,92,0.001749829051455141,NO
232,166,0.28617153912795534,NO
233,42,0.0011449192236224238,NO
234,64,0.0017482788936997286,NO
235,204,0.002940646976334654,YES
236,193,0.8727649663026504,NO
