ID,Size,Predicted %,Actual value
0,209,8.875828522631247E-4,NO
1,224,0.00100379607111911,NO
2,109,4.862877004240887E-4,NO
3,60,4.397796245474865E-4,NO
4,68,4.428577494627615E-4,NO
5,78,4.504939722224397E-4,NO
6,34,4.37800860048048E-4,NO
7,130,5.26794743747543E-4,NO
8,114,4.940644326716104E-4,YES
9,211,9.053542399632853E-4,NO
10,63,4.4068270841639317E-4,NO
11,31,4.3900054129181876E-4,NO
12,65,4.417084676776321E-4,NO
13,90,4.6140666030429554E-4,NO
14,166,6.414604483036729E-4,NO
15,65,4.417084676776321E-4,NO
16,31,4.3900054129181876E-4,NO
17,80,4.524080780150962E-4,NO
18,47,4.3690264928175404E-4,NO
19,35,4.37800860048048E-4,NO
20,106,4.8264334282440997E-4,NO
21,257,0.0013897020398295895,NO
22,70,4.441315044589903E-4,NO
23,77,4.4871069745406505E-4,YES
24,153,5.90927380604058E-4,YES
25,121,5.070023404750097E-4,YES
26,52,4.377994838419755E-4,NO
27,71,4.4553078821874496E-4,NO
28,143,5.625380201693799E-4,NO
29,143,5.625380201693799E-4,NO
30,265,0.0015400964009652126,NO
31,55,4.383386053907095E-4,NO
32,61,4.397796245474865E-4,NO
33,233,0.001095571972398297,NO
34,167,6.414604483036729E-4,NO
35,123,5.116696527591447E-4,NO
36,50,4.373806635376189E-4,NO
37,195,7.925782343132247E-4,NO
38,309,0.0026626618769218465,NO
39,73,4.470567626162461E-4,NO
40,219,9.624074990939374E-4,NO
41,422,0.017040638087720886,NO
42,41,4.3690299262836034E-4,NO
43,44,4.368430629656261E-4,NO
44,62,4.4068270841639317E-4,NO
45,77,0.0051543637658346035,NO
46,61,4.397796245474865E-4,NO
47,482,0.05757050134171429,NO
48,32,4.3834032776647705E-4,NO
49,102,4.758266616383084E-4,NO
50,93,4.640013483725E-4,NO
51,93,4.640013483725E-4,NO
52,94,4.6673828569139205E-4,NO
53,153,5.90927380604058E-4,NO
54,107,4.8264334282440997E-4,NO
55,65,4.417084676776321E-4,NO
56,47,4.3690264928175404E-4,NO
57,103,4.7915734415401103E-4,NO
58,61,4.397796245474865E-4,NO
59,80,4.524080780150962E-4,NO
60,56,4.383386053907095E-4,NO
61,203,8.377060918903447E-4,NO
62,90,4.6140666030429554E-4,NO
63,337,0.003956748627794007,YES
64,30,4.3900054129181876E-4,NO
65,28,4.3978204379930603E-4,NO
66,43,0.0014196715197054533,NO
67,63,4.4068270841639317E-4,NO
68,269,0.0016239416516175083,NO
69,373,0.007123538505362611,NO
70,26,4.4068547895194626E-4,NO
71,51,4.373806635376189E-4,NO
72,85,4.566353176849607E-4,NO
73,124,0.001001878838115204,NO
74,52,4.377994838419755E-4,NO
75,27,4.3978204379930603E-4,NO
76,82,4.544546196051437E-4,NO
77,61,4.397796245474865E-4,NO
78,79,4.504939722224397E-4,NO
79,107,4.8264334282440997E-4,NO
80,103,4.7915734415401103E-4,NO
81,69,4.441315044589903E-4,NO
82,26,4.4068547895194626E-4,NO
83,382,0.016512766938586998,NO
84,182,7.147381551335835E-4,NO
85,53,4.377994838419755E-4,NO
86,109,4.862877004240887E-4,NO
87,66,4.428577494627615E-4,NO
88,37,4.3738169470477985E-4,NO
89,249,0.0012903105783843227,NO
90,49,4.370818004664721E-4,NO
91,78,4.504939722224397E-4,NO
92,57,4.3899847132998097E-4,NO
93,37,4.3738169470477985E-4,NO
94,31,4.3900054129181876E-4,NO
95,42,4.3690299262836034E-4,NO
96,297,0.0022836089615188163,NO
97,31,4.3900054129181876E-4,NO
98,32,4.3834032776647705E-4,NO
99,291,0.002089378112134613,NO
100,142,5.625380201693799E-4,NO
101,28,4.3978204379930603E-4,NO
102,339,0.004096681892236586,NO
103,72,8.246540245812852E-4,NO
104,44,4.368430629656261E-4,NO
105,32,4.3834032776647705E-4,NO
106,45,4.3690264928175404E-4,NO
107,62,4.4068270841639317E-4,NO
108,43,4.368430629656261E-4,NO
109,342,0.007833119543070378,NO
110,162,0.0011956649536699396,NO
