ID,Size,Predicted %,Actual value
0,58,5.1894135962636225E-5,NO
1,124,5.189898381789685E-6,YES
2,78,7.4141075638725366E-6,NO
3,59,6.4873561428775315E-6,NO
4,193,1.2974543944780341E-5,NO
5,55,3.707081266635527E-6,NO
6,48,0.25000216246140006,NO
7,81,5.1894135962636225E-5,NO
8,96,2.5948414551870878E-5,NO
9,224,1.2974543944780341E-5,NO
10,73,5.189898381789685E-6,NO
11,26,6.4873561428775315E-6,NO
12,77,5.766547106923316E-6,NO
13,47,5.189898381789685E-6,NO
14,96,2.5948414551870878E-5,NO
15,41,0.035088565918647195,NO
16,41,0.035088565918647195,NO
17,69,3.707081266635527E-6,NO
18,30,4.324922800128018E-6,NO
19,640,2.5948414551870878E-5,NO
20,171,8.649770781074301E-6,NO
21,94,7.4141075638725366E-6,NO
22,28,4.324922800128018E-6,NO
23,614,1.729924229318756E-5,NO
24,30,4.324922800128018E-6,NO
25,428,2.5948414551870878E-5,NO
26,170,8.649770781074301E-6,NO
27,30,4.324922800128018E-6,NO
28,34,6.4873561428775315E-6,NO
29,260,2.5948414551870878E-5,NO
30,37,2.075972281618096E-6,NO
31,89,0.22222542585950383,NO
32,143,5.1894135962636225E-5,NO
33,37,2.075972281618096E-6,NO
34,208,2.5948414551870878E-5,YES
35,604,1.729924229318756E-5,NO
36,49,5.189898381789685E-6,NO
37,113,1.729924229318756E-5,NO
38,32,3.992239087214455E-6,NO
39,154,0.6666637834097398,NO
40,81,5.1894135962636225E-5,NO
41,47,5.189898381789685E-6,NO
42,42,5.766547106923316E-6,NO
43,61,1.729924229318756E-5,NO
44,127,1.0379689024516826E-5,NO
45,241,5.1894135962636225E-5,NO
46,42,5.766547106923316E-6,NO
47,39,0.058826223142161085,NO
48,75,3.992239087214455E-6,NO
49,61,1.729924229318756E-5,NO
50,285,0.9999481058640375,NO
51,454,1.729924229318756E-5,YES
52,36,5.1894135962636225E-5,NO
53,42,5.766547106923316E-6,NO
54,124,5.189898381789685E-6,NO
55,248,0.571427512270348,NO
56,134,0.999974051585448,NO
57,43,6.4873561428775315E-6,NO
58,54,1.0379689024516826E-5,NO
59,130,0.5,NO
60,191,2.5948414551870878E-5,NO
61,92,7.4141075638725366E-6,NO
62,51,1.729924229318756E-5,NO
63,204,5.1894135962636225E-5,NO
64,74,8.649770781074301E-6,NO
65,43,6.4873561428775315E-6,NO
66,142,3.992239087214455E-6,NO
67,97,1.729924229318756E-5,NO
68,94,7.4141075638725366E-6,NO
69,69,3.707081266635527E-6,NO
70,74,8.649770781074301E-6,NO
71,73,5.189898381789685E-6,NO
72,103,1.2974543944780341E-5,NO
73,30,4.324922800128018E-6,NO
74,271,5.1894135962636225E-5,NO
75,169,8.649770781074301E-6,NO
76,126,2.5948414551870878E-5,NO
77,104,1.729924229318756E-5,NO
78,151,1.2974543944780341E-5,NO
79,179,0.5,NO
80,112,7.4141075638725366E-6,NO
81,30,4.324922800128018E-6,NO
82,40,4.324922800128018E-6,NO
83,108,1.729924229318756E-5,NO
84,262,5.1894135962636225E-5,NO
85,103,1.2974543944780341E-5,NO
86,32,3.992239087214455E-6,NO
87,246,5.1894135962636225E-5,YES
88,146,2.5948414551870878E-5,NO
89,173,0.9999827007577068,NO
90,95,8.649770781074301E-6,NO
91,164,0.9999481058640375,NO
92,191,2.5948414551870878E-5,NO
93,76,6.4873561428775315E-6,NO
94,92,7.4141075638725366E-6,NO
95,172,0.9999827007577068,NO
96,75,3.992239087214455E-6,NO
97,19,6.4873561428775315E-6,NO
98,35,2.5949626584873442E-6,NO
99,244,1.729924229318756E-5,YES
