ID,Size,Predicted %,Actual value
0,124,1.8593581495667698E-5,NO
1,159,1.8593581495667698E-5,NO
2,49,7.437598548180764E-6,NO
3,96,3.0990262859409573E-6,NO
4,77,7.437598548180764E-6,NO
5,47,9.296963611684424E-6,YES
6,96,3.0990262859409573E-6,NO
7,640,1.2395874652915511E-5,NO
8,29,9.296963611684424E-6,NO
9,327,1.2395874652915511E-5,NO
10,86,1.2395874652915511E-5,NO
11,92,9.296963611684424E-6,NO
12,107,1.8593581495667698E-5,NO
13,89,9.296963611684424E-6,NO
14,36,9.296963611684424E-6,NO
15,31,3.718578015766771E-5,NO
16,67,1.8593581495667698E-5,NO
17,199,1.2395874652915511E-5,NO
18,588,1.2395874652915511E-5,NO
19,81,3.7188269332321815E-6,NO
20,70,5.312592970376982E-6,NO
21,47,7.437598548180764E-6,NO
22,80,1.2395874652915511E-5,NO
23,100,1.2395874652915511E-5,NO
24,39,9.296963611684424E-6,NO
25,218,1.2395874652915511E-5,NO
26,28,9.296963611684424E-6,NO
27,156,9.296963611684424E-6,NO
28,134,3.718578015766771E-5,NO
29,157,9.296963611684424E-6,NO
30,43,6.198014156264333E-6,NO
31,391,1.2395874652915511E-5,NO
32,86,1.2395874652915511E-5,NO
33,73,3.718578015766771E-5,NO
34,375,9.296963611684424E-6,NO
35,204,1.2395874652915511E-5,NO
36,74,5.312592970376982E-6,NO
37,43,1.8593581495667698E-5,NO
38,41,5.312592970376982E-6,NO
39,116,1.2395874652915511E-5,NO
40,94,6.198014156264333E-6,NO
41,104,3.718578015766771E-5,NO
42,273,3.718578015766771E-5,NO
43,25,6.198014156264333E-6,NO
44,46,1.8593581495667698E-5,NO
45,179,3.718578015766771E-5,NO
46,123,1.8593581495667698E-5,NO
47,49,3.380754043381836E-6,NO
48,40,9.535506411674512E-7,NO
49,70,5.312592970376982E-6,NO
50,82,1.2395874652915511E-5,NO
51,116,1.2395874652915511E-5,NO
52,44,1.2395874652915511E-5,NO
53,72,9.296963611684424E-6,NO
54,172,1.2395874652915511E-5,NO
55,19,1.8593581495667698E-5,NO
56,35,1.2395874652915511E-5,NO
57,85,1.2395874652915511E-5,NO
58,23,3.718578015766771E-5,NO
59,62,1.2395874652915511E-5,NO
60,25,1.8593581495667698E-5,NO
61,29,4.6485250230101986E-6,NO
62,58,1.2395874652915511E-5,YES
63,32,3.718578015766771E-5,NO
64,45,1.2395874652915511E-5,NO
65,110,3.718578015766771E-5,NO
66,50,5.312592970376982E-6,NO
67,77,9.296963611684424E-6,NO
68,103,6.198014156264333E-6,NO
69,69,9.296963611684424E-6,NO
70,73,9.296963611684424E-6,NO
