ID,Size,Predicted %,Actual value
0,210,0.001647276245499346,NO
1,66,0.11086883041000872,NO
2,117,0.0010135066222391597,NO
3,45,0.0014144357179666877,NO
4,41,0.0014920685038276138,NO
5,53,9.220977476393383E-4,NO
6,34,0.0013939525276555243,NO
7,130,0.0010583334843157649,NO
8,26,9.380424551660631E-4,NO
9,127,0.002599464970139122,YES
10,315,0.012743128519731165,NO
11,220,0.012872619946456151,NO
12,172,0.0012885247039774346,NO
13,89,0.0025106924749055447,NO
14,39,0.0014587788564929685,NO
15,37,0.0014127692437273668,NO
16,33,0.0013799774576112843,NO
17,36,9.284841619352386E-4,NO
18,62,9.239063390041684E-4,NO
19,49,9.224331136312711E-4,NO
20,166,0.0032861298692757213,NO
21,79,0.001404255682957513,NO
22,58,9.224738469052144E-4,NO
23,31,9.32717474319745E-4,NO
24,47,9.227767509540456E-4,NO
25,34,0.0013948567414403094,NO
26,35,9.297749491569496E-4,NO
27,89,0.0014583350643222067,NO
28,89,9.497558075784257E-4,NO
29,90,0.002376641262887903,YES
30,33,0.0014001770752928096,NO
31,70,0.0013926463558081284,NO
32,46,0.0014176373095075893,NO
33,125,0.0028723625201201954,YES
34,90,0.004737688227528307,NO
35,70,0.0014259533447677107,NO
36,155,0.0011732268868383724,NO
37,89,9.497558075784257E-4,NO
38,97,0.0014765317221148433,NO
39,30,0.0014158394341167576,NO
40,32,0.0014597227889227916,NO
41,46,9.232378508664555E-4,NO
42,155,0.008599978640675866,NO
43,47,9.227767509540456E-4,NO
44,193,0.0014524869612259443,NO
45,113,0.0014241265665484982,NO
46,122,0.0010291086460506727,NO
47,62,0.006601975376016404,NO
48,32,9.32717474319745E-4,NO
49,114,0.0015531449908925841,NO
50,305,0.029597605836236853,NO
51,44,0.0013859220906437097,NO
52,152,0.0017860081008084685,NO
53,59,0.0026140182505078728,NO
54,101,9.711764132278634E-4,NO
55,461,0.04354767690359498,NO
56,42,9.245131865032086E-4,NO
57,97,9.643944255135248E-4,NO
58,40,0.0014685893747849353,NO
59,85,9.448028972646732E-4,NO
60,67,0.0014183893914415666,NO
61,51,9.222068079360179E-4,NO
62,46,9.232378508664555E-4,NO
63,43,9.245131865032086E-4,NO
64,227,0.20603536761268984,NO
65,23,0.0013418554773426304,NO
66,231,0.9791858202465561,NO
67,103,9.78503359168785E-4,NO
68,35,0.011463541614734268,NO
69,108,0.0015325275374946598,NO
70,44,0.0025165086498511917,NO
71,32,9.32717474319745E-4,NO
72,101,9.711764132278634E-4,NO
73,108,9.905411598538857E-4,NO
74,126,0.0010461464400108988,NO
75,35,9.297749491569496E-4,NO
76,42,9.245131865032086E-4,NO
77,102,0.0014072024317329603,NO
78,65,0.001415664181345736,NO
79,95,0.005599540887547113,NO
80,108,0.0015325275374946598,NO
81,180,0.9999413403455234,NO
82,60,9.228337992655513E-4,NO
83,107,9.863868421160446E-4,NO
84,110,0.0014651589078859043,NO
85,66,9.254504970730413E-4,NO
86,35,9.297749491569496E-4,NO
87,46,9.232378508664555E-4,NO
88,41,9.253279087088951E-4,NO
89,83,9.403537323348557E-4,NO
90,25,0.0013436114870358164,NO
91,59,9.228337992655513E-4,NO
92,77,9.34609673425975E-4,NO
93,217,0.9460196672562184,NO
94,29,0.0013626382366655645,NO
95,27,9.380424551660631E-4,NO
96,92,9.552201468921428E-4,NO
97,729,0.9999999182733759,NO
98,43,0.0014304233027135577,NO
99,26,0.0013490576253700317,NO
100,45,9.238165891473369E-4,NO
101,83,0.0014743835343322288,NO
102,69,9.274686312999895E-4,NO
103,49,0.0016430350463055375,NO
104,44,0.0014146119468431803,YES
105,39,9.262610667756329E-4,NO
106,84,0.002477386998070944,NO
107,103,0.0025512069823589614,NO
108,53,0.0013865180733542593,NO
109,28,0.0013509842473239469,NO
110,103,9.78503359168785E-4,NO
111,160,0.001201775114562397,NO
112,104,9.78503359168785E-4,NO
113,31,9.32717474319745E-4,NO
114,45,9.238165891473369E-4,NO
115,37,9.284841619352386E-4,NO
116,49,9.224331136312711E-4,NO
117,105,0.0014851364965284216,NO
118,66,9.254504970730413E-4,NO
119,92,0.08474465460952385,NO
120,25,9.400631164830092E-4,NO
121,257,0.7760796787783442,NO
122,78,0.0014083273373218235,NO
123,479,0.060925937030955155,NO
124,104,0.0014931435360394352,NO
125,31,9.32717474319745E-4,NO
126,189,0.021212306633539735,NO
127,72,9.299638271679358E-4,NO
128,80,0.001421815156399698,NO
129,138,0.001091850581819079,NO
130,231,0.003995268955701989,NO
131,78,0.0014309525674901546,NO
132,30,0.0013666519288636975,NO
133,32,0.0014548987434953255,NO
134,97,9.643944255135248E-4,NO
135,188,0.4486567790902328,YES
136,174,0.003312373917323827,NO
137,131,0.032812970176940216,NO
138,28,0.0014484111893354715,NO
139,331,0.007998596655611064,NO
140,83,9.403537323348557E-4,NO
141,43,9.245131865032086E-4,NO
142,83,9.403537323348557E-4,NO
143,62,9.239063390041684E-4,NO
144,23,0.0013418554773426304,NO
145,105,9.823747734451734E-4,NO
146,184,0.0013787101364759176,NO
147,140,0.0010990991068559623,NO
148,200,0.0040232212678324554,NO
149,148,0.9999999739616673,NO
150,93,9.581467281882678E-4,NO
151,55,9.221058911912552E-4,NO
152,255,0.9987150603878874,YES
153,262,0.0025503797219388015,NO
154,66,0.9994539886385768,NO
155,87,9.472159230842793E-4,NO
156,69,9.274686312999895E-4,NO
157,135,0.0010779073328619185,NO
158,57,9.224738469052144E-4,NO
159,23,9.422078697797354E-4,NO
160,90,9.524235364570266E-4,NO
161,133,0.9989203294904265,NO
162,48,9.227767509540456E-4,NO
163,44,9.238165891473369E-4,NO
164,23,9.422078697797354E-4,NO
165,39,9.262610667756329E-4,NO
166,32,9.32717474319745E-4,NO
167,30,0.0014158394341167576,NO
168,78,0.0031401452240166073,NO
169,212,0.1346274429406217,NO
170,450,0.03534132767655605,NO
171,37,9.284841619352386E-4,NO
172,44,9.238165891473369E-4,NO
173,33,9.311858730382723E-4,NO
174,106,0.0014616678635500859,NO
175,225,0.027755196727246106,NO
176,60,9.228337992655513E-4,NO
177,207,0.0016081763485223885,YES
178,82,9.403537323348557E-4,NO
179,83,0.0037702668470527105,NO
180,25,9.400631164830092E-4,NO
181,39,9.262610667756329E-4,NO
182,23,9.422078697797354E-4,NO
183,119,0.0030393098558485214,NO
184,142,0.9969051935152329,NO
185,142,0.0011065363041245229,NO
186,83,9.403537323348557E-4,NO
187,44,9.238165891473369E-4,NO
188,114,0.001003874473999041,NO
189,38,9.273130171489657E-4,NO
190,411,0.9999999999998991,NO
191,46,0.5316075011461281,NO
192,86,0.0014206425534019087,NO
193,30,0.0014305863142535164,NO
194,133,0.0010712067251500792,NO
195,66,0.002309068670214959,NO
196,22,9.444775432057928E-4,NO
197,34,0.0013948567414403094,NO
198,114,0.001003874473999041,NO
199,58,9.224738469052144E-4,NO
200,76,9.329399056635725E-4,NO
201,89,0.004680811414070239,NO
202,91,0.004911832273040517,NO
203,110,9.94839382209958E-4,NO
204,149,0.21797030431538536,NO
205,61,0.03269818689705785,NO
206,43,0.0013901483704350317,NO
207,251,0.99999999999999,NO
208,468,0.04915475605506965,NO
209,44,9.238165891473369E-4,NO
210,42,0.0024264038509418614,NO
211,547,0.9994210621530919,YES
212,35,9.297749491569496E-4,NO
213,108,0.009938174694391106,YES
214,48,9.227767509540456E-4,NO
215,40,0.01332606799664172,NO
216,104,9.78503359168785E-4,NO
217,28,0.0014484111893354715,NO
218,363,0.9961407323990625,NO
219,30,0.0014125989977767288,NO
220,185,0.0013787101364759176,NO
221,81,0.0014479722234675958,NO
222,123,0.002682163001626863,NO
223,41,9.253279087088951E-4,NO
224,122,0.0015557506774288282,NO
225,131,0.0010646830179770078,NO
226,74,0.9807882532133029,NO
227,185,0.002110403136805548,YES
228,95,0.0014531473008454485,NO
229,41,9.253279087088951E-4,NO
230,255,0.003741366609204362,NO
231,162,0.9360096184200627,NO
232,35,9.297749491569496E-4,NO
233,68,9.26400141461333E-4,NO
234,48,9.227767509540456E-4,NO
235,114,0.0030117344264345655,NO
236,97,0.6390172020264766,NO
237,103,0.12072562833138666,NO
238,103,0.0070656691639762,NO
239,58,9.224738469052144E-4,NO
240,31,0.0013894982923821303,NO
241,30,0.0014158394341167576,NO
242,99,0.0068708059031554235,NO
243,106,0.00151989961378224,NO
244,35,0.0014087437650885087,NO
245,401,0.6375966228253362,NO
246,89,0.0014148690115115068,NO
247,281,0.0081380892443055,YES
248,94,9.581467281882678E-4,NO
249,29,9.3437034060277E-4,NO
250,39,0.0014003450596493977,NO
251,92,9.552201468921428E-4,NO
252,166,0.0012431309036372283,NO
253,64,9.246193353582671E-4,NO
254,204,0.0015708009364680542,YES
255,204,0.8483641889338306,YES
256,70,0.003732532113267686,NO
257,70,0.0013790313538421346,NO
258,166,0.9999420388468545,NO
259,36,9.284841619352386E-4,NO
260,69,9.274686312999895E-4,NO
261,160,0.0035658336962341095,NO
262,27,9.380424551660631E-4,NO
263,78,0.001404266891135691,NO
