ID,Size,Predicted %,Actual value
0,66,9.45459590614888E-7,YES
1,107,1.1132530437048187E-6,NO
2,63,9.407842722168228E-7,NO
3,64,9.450526805178643E-7,NO
4,93,4.3013125720118137E-5,YES
5,58,1.1255939212804307E-5,NO
6,209,2.7073043824213555E-5,YES
7,82,1.0037997436528731E-6,NO
8,32,8.753789264726551E-7,NO
9,67,9.517891449406227E-7,NO
10,41,8.938105873049252E-7,NO
11,109,2.5826472774211334E-7,NO
12,41,8.938105873049252E-7,NO
13,41,1.5394576803611482E-6,YES
14,73,1.1697878677137225E-5,NO
15,37,8.848219294711802E-7,NO
16,642,0.6916531008169601,YES
17,245,3.8069234581264885E-5,NO
18,185,0.05091186582404646,NO
19,151,0.0016717828721116673,YES
20,369,1.0,NO
21,200,0.2187015372604919,YES
22,60,2.8363051110719875E-6,NO
23,167,0.349673399668007,NO
24,37,8.885550807326612E-7,NO
25,86,9.785591875432167E-6,NO
26,129,0.005118554549756079,NO
27,37,8.885550807326612E-7,NO
28,215,2.3725840301252434E-6,YES
29,489,0.0016563420048442592,NO
30,54,2.5026220078183044E-5,NO
31,87,0.9999999999798604,YES
32,42,8.938105873049252E-7,NO
33,127,1.5984288349177222E-4,NO
34,54,2.1008542713122685E-7,YES
35,34,1.3046964058940254E-6,NO
36,71,0.008994428092790465,NO
37,247,0.9993963085430607,NO
38,313,8.484638101898034E-5,YES
39,35,2.0213504045295022E-7,NO
40,462,0.8583276447319415,NO
41,42,5.636962114811052E-5,NO
42,124,1.2627024787902104E-4,NO
43,43,1.6018112886647876E-6,NO
44,171,0.009085075017429405,NO
45,225,8.183245211949662E-6,YES
46,207,6.6642772762687475E-6,NO
47,71,4.626353966888436E-6,NO
48,66,1.1418291578621512E-5,NO
49,76,5.689276860425758E-6,NO
50,204,2.135598156052382E-6,NO
51,75,9.722195231770061E-7,NO
52,30,1.3301437014922251E-5,NO
53,99,1.0950627063538475E-6,NO
54,112,5.193827697023123E-5,NO
55,71,1.1664541950008197E-5,NO
56,73,1.1746522580942043E-5,NO
57,104,1.0934151651999276E-6,YES
58,288,6.295148130053967E-5,YES
59,557,0.008559062415678999,YES
60,148,0.002472842425435127,NO
61,107,0.2795757075482129,NO
62,152,9.556505007738519E-5,NO
63,144,1.3740681048351226E-6,NO
64,101,2.352705280908026E-5,YES
65,103,0.5607283589004997,YES
66,40,2.0446064479482686E-7,NO
67,121,1.002803364573055E-4,NO
68,225,3.1356718257704E-5,NO
69,103,1.0980981476488826E-6,NO
70,32,2.0108922054429745E-7,NO
71,246,2.089996655655007E-4,NO
72,151,0.0013717162338243048,NO
73,145,1.6844653018801627E-5,YES
74,103,1.0980981476488826E-6,NO
75,176,0.01426594700604619,NO
76,72,1.1636352435070768E-5,NO
77,89,1.2543282173666469E-5,NO
78,143,1.893113361853553E-5,NO
79,319,9.158616180638227E-5,NO
80,19,1.969868190638123E-7,NO
81,278,0.0027286763961441455,YES
82,32,8.790722368052525E-7,NO
83,69,9.57707977240553E-7,NO
84,75,9.763214131731222E-7,NO
85,181,2.0697826435858512E-4,YES
86,28,1.1487872006171186E-6,NO
87,125,1.3544277923854575E-4,NO
88,163,0.0040381181396519925,NO
89,84,8.882332470009421E-6,YES
90,44,8.994163913672879E-7,NO
91,88,1.0308368759826745E-6,YES
92,48,5.942088559176984E-5,NO
93,28,1.1487872006171186E-6,NO
94,253,0.9999999956200458,YES
95,31,1.0491922779211267E-5,NO
96,32,1.0650874221747217E-5,NO
97,203,0.9217388922426005,NO
98,439,5.318245810190696E-5,NO
99,149,9.373041375844261E-5,NO
100,156,0.01962481841039729,NO
101,28,1.1487872006171186E-6,NO
102,136,1.5670381531346935E-5,YES
103,24,1.0630908387158096E-6,YES
104,48,1.0844549714216313E-5,NO
105,65,3.502392393910105E-6,NO
106,66,1.1570241406869388E-5,NO
107,46,0.08710545411315763,NO
108,174,0.8361246914799004,NO
109,452,8.533366807638429E-4,YES
110,192,0.9893225979495193,NO
111,29,1.1603754210789513E-6,NO
112,28,3.1948433442331835E-6,NO
113,29,1.0594968620840725E-5,NO
114,79,6.870488259218981E-6,NO
115,50,9.082645661423237E-7,NO
116,156,2.0677661873286995E-5,YES
117,39,8.885550807326612E-7,NO
118,19,9.776999973551745E-7,NO
119,194,9.102148641897414E-4,NO
120,42,1.5394576803611482E-6,NO
121,56,1.1115500160483425E-5,NO
122,67,1.1675916706057196E-5,NO
123,345,0.9999999999999941,NO
124,386,0.9541066930069333,YES
125,52,2.1008542713122685E-7,NO
126,291,1.3345196752429094E-4,YES
127,45,1.7127527008993068E-6,NO
128,52,1.1049648658436752E-5,NO
129,549,1.0,NO
130,30,2.0011983638931274E-7,NO
131,43,1.6018112886647876E-6,NO
132,57,0.0012243884688145359,NO
133,28,2.0011983638931274E-7,NO
134,58,2.7219595060347265E-6,NO
135,84,8.882332470009421E-6,NO
136,41,2.0446064479482686E-7,NO
137,75,5.609961593495611E-4,NO
138,179,0.008067447436508848,YES
139,30,1.1983505828443999E-6,NO
140,444,0.9993869034119158,YES
141,37,1.3976018633218717E-6,NO
142,110,1.362171590382327E-5,YES
143,208,2.7384143759946097E-5,YES
144,59,9.294119275524312E-7,NO
145,37,1.3976018633218717E-6,NO
146,165,4.8244835406550615E-6,NO
147,94,2.415862582132758E-7,NO
148,70,9.608232877222841E-7,YES
149,484,0.0016089811019391067,YES
150,118,0.7564989433636656,YES
151,46,9.015748495066865E-7,NO
152,39,8.226126097012123E-4,NO
153,68,0.21512764475600468,YES
154,83,7.972417582086032E-6,NO
155,100,1.3007464764633493E-5,NO
156,49,1.911011354751583E-6,NO
157,28,1.1487872006171186E-6,NO
158,98,1.9624363336705724E-5,NO
159,265,4.8451516603823095E-5,YES
160,41,8.938105873049252E-7,NO
161,55,0.0037792580645535884,NO
162,40,1.5394576803611482E-6,NO
163,32,8.790722368052525E-7,NO
164,66,4.3482627800572047E-4,NO
165,144,1.6844653018801627E-5,YES
166,33,2.0108922054429745E-7,NO
167,87,6.563787182182764E-5,NO
168,81,1.0187601678379726E-6,NO
169,103,1.0939554489584226E-6,YES
170,31,1.0646290306938717E-5,NO
171,143,8.791070688262273E-5,NO
172,19,1.969868190638123E-7,NO
173,31,1.2041554092067501E-6,NO
174,84,0.030562660137130646,YES
175,46,1.795584569271659E-6,NO
176,41,2.0446064479482686E-7,NO
177,87,4.631529958020788E-4,NO
178,53,2.224794433827363E-6,NO
179,166,0.5889952847011984,NO
180,78,6.310333460619233E-5,NO
181,112,1.1405275478709337E-6,NO
182,440,1.0,YES
183,110,1.1242029506594472E-6,NO
184,83,2.304904168003388E-7,NO
185,54,1.1099799010254957E-5,NO
186,41,8.938105873049252E-7,NO
187,201,0.9544506612209045,YES
188,157,0.021166927231087297,NO
189,354,0.9999999999907835,NO
190,74,2.734879950385937E-4,NO
191,514,1.0,NO
192,41,8.938105873049252E-7,NO
193,53,2.224794433827363E-6,NO
194,102,2.3843278157587677E-5,NO
195,132,0.00273769837877904,NO
196,100,2.478602508539546E-7,NO
197,78,6.548740251675447E-5,NO
198,111,4.587714003294161E-5,NO
199,40,8.938105873049252E-7,NO
200,100,0.01841225103931206,NO
201,66,0.13560176908829852,YES
202,51,2.0664168135164357E-6,NO
203,42,8.311619477401386E-5,YES
204,91,1.2551280777949867E-5,NO
205,41,8.938105873049252E-7,NO
206,111,7.236124350541594E-5,NO
207,296,6.567439590905528E-6,YES
208,126,1.4991447691177032E-4,NO
209,76,6.327894901416945E-5,NO
210,111,4.587714003294161E-5,NO
211,116,6.500197989810256E-5,NO
212,31,1.0646290306938717E-5,NO
213,86,9.785591875432167E-6,NO
214,35,1.3046964058940254E-6,NO
215,48,9.053786829312762E-7,NO
216,40,8.938105873049252E-7,NO
217,108,0.002109901790890059,NO
218,169,0.007449815100653137,NO
219,46,5.787005236666059E-5,YES
220,92,1.2556034036613422E-5,NO
221,112,0.9724604895210326,YES
222,108,0.012949858746817198,NO
223,26,1.0843332107848134E-6,NO
224,170,1.0796627304554072E-4,NO
225,195,0.9640582596101184,YES
226,87,1.0019445434363062E-5,NO
227,40,8.938105873049252E-7,NO
228,368,0.9741600601228376,YES
229,38,1.076113423949828E-5,NO
230,56,1.1214681253808043E-5,NO
231,175,2.020368311515225E-5,NO
232,190,2.409662572081189E-5,YES
233,66,1.145028750668669E-5,NO
234,41,8.938105873049252E-7,NO
235,41,8.938105873049252E-7,NO
236,128,0.0018403158484615598,NO
237,78,1.1996374703197593E-5,NO
238,101,2.20246619044563E-4,NO
239,28,1.887984304325016E-5,NO
240,114,6.0759002472145304E-5,NO
241,276,0.8466903817719973,YES
242,452,1.0,NO
243,40,1.5394576803611482E-6,NO
244,46,4.7402561388689915E-6,YES
245,91,1.3121147450374774E-5,NO
246,26,1.0843332107848134E-6,NO
247,115,1.399126936042291E-5,NO
248,46,1.0923514040778842E-5,NO
249,47,9.053786829312762E-7,NO
250,40,5.962751772531537E-4,NO
251,64,2.170944620103824E-7,YES
252,45,8.960232412630177E-7,NO
253,94,1.5393273296328885E-4,YES
254,53,2.224794433827363E-6,NO
255,67,9.57707977240553E-7,YES
256,33,1.0646290306938717E-5,NO
257,78,9.967108303923135E-7,NO
258,42,1.5394576803611482E-6,NO
259,118,1.9822242176582307E-4,NO
260,113,0.002596675589680504,NO
261,131,2.207009216504827E-4,YES
262,196,0.9682724844553714,NO
263,130,1.5207135449671475E-5,YES
264,155,0.01962481841039729,YES
265,26,1.0843332107848134E-6,NO
266,75,2.233351463975513E-7,NO
267,33,1.0646290306938717E-5,NO
268,19,1.969868190638123E-7,NO
