ID,Size,Predicted %,Actual value
0,124,0.19,NO
1,195,0.0075,NO
2,48,0.3985285417197182,NO
3,81,0.1,NO
4,96,0.0,NO
5,73,0.0,NO
6,26,0.0,NO
7,77,0.0,NO
8,47,0.02204761904761905,NO
9,96,0.0,NO
10,640,0.75,NO
11,641,0.41,NO
12,426,0.34,NO
13,49,0.0,NO
14,30,0.0,NO
15,279,0.2741666666666666,NO
16,143,0.01,NO
17,68,0.17650149850149852,NO
18,201,0.0,YES
19,588,0.42,NO
20,50,0.0,NO
21,113,0.009365079365079364,NO
22,81,0.1,NO
23,47,0.02204761904761905,NO
24,70,0.35805158730158726,NO
25,44,0.0,NO
26,61,0.37169810744810755,NO
27,127,0.0,NO
28,228,0.25,NO
29,39,0.0029411764705882353,NO
30,100,0.48,NO
31,61,0.37169810744810755,NO
32,286,0.65,NO
33,521,0.32,YES
34,42,0.0,NO
35,156,0.0,NO
36,80,0.09,NO
37,134,0.0,NO
38,157,0.48,NO
39,43,0.0,NO
40,86,0.03,NO
41,51,0.01,NO
42,204,0.0,NO
43,74,0.0,NO
44,43,0.0,NO
45,41,0.0014705882352941178,NO
46,94,0.0,NO
47,104,0.27,NO
48,30,0.0,NO
49,273,0.0,NO
50,228,0.42,NO
51,34,0.0,NO
52,204,0.0,NO
53,179,0.0,NO
54,50,0.0,NO
55,112,0.0,NO
56,49,0.0,NO
57,40,0.0,NO
58,63,0.36722191697191703,NO
59,306,0.65,NO
60,70,0.35805158730158726,NO
61,173,0.06,NO
62,274,0.0,NO
63,89,0.4071304772369013,NO
64,190,0.0,NO
65,172,0.05,NO
66,74,0.0,NO
67,19,0.0,NO
68,35,0.0,NO
69,365,0.56,NO
70,25,0.0,NO
71,29,0.0,NO
72,58,0.5029761904761905,NO
73,313,0.62,NO
74,67,0.20346207958707963,NO
75,31,0.0,NO
76,258,0.0,NO
77,110,0.013214285714285713,NO
78,28,0.0,NO
79,50,0.0,NO
80,103,0.66,NO
81,69,0.15275149850149852,NO
82,36,0.0,NO
83,65,0.48211946386946375,NO
84,77,0.0,NO
85,29,0.0,NO
86,49,0.0,NO
87,45,0.0,NO
88,23,0.0,NO
89,110,0.013214285714285713,NO
90,468,0.02,NO
91,113,0.22,NO
92,23,0.0,NO
93,33,0.0,NO
94,39,0.0029411764705882353,NO
95,58,0.5029761904761905,NO
96,82,0.4516666666666667,NO
97,45,0.0,NO
98,30,0.0,NO
99,89,0.4071304772369013,NO
100,41,0.0014705882352941178,NO
101,78,0.0,NO
102,248,0.2526666666666667,NO
103,30,0.0,NO
104,103,0.0,NO
105,41,0.0014705882352941178,NO
106,195,0.0075,NO
107,44,0.1,NO
108,245,0.59,NO
109,187,0.08,NO
110,71,0.02,NO
111,313,0.46,NO
112,250,0.16,NO
113,100,0.0,NO
114,55,0.7428571428571428,NO
115,110,0.013214285714285713,NO
116,197,0.11422619047619045,NO
117,41,0.0014705882352941178,NO
118,63,0.36722191697191703,NO
119,79,0.09,NO
120,40,0.0,NO
121,137,0.01,NO
122,90,0.20502856294032765,NO
123,73,0.0,NO
124,30,0.0,NO
125,19,0.0,NO
126,38,0.0,NO
127,377,0.44,NO
128,119,0.0,NO
129,54,0.9,NO
130,59,0.3912219169719171,NO
131,353,0.0,NO
132,58,0.5029761904761905,NO
133,84,0.65,NO
134,42,0.0,NO
135,231,0.42,NO
136,367,0.0,NO
137,67,0.20346207958707963,NO
138,78,0.0,NO
139,40,0.0,NO
140,84,0.65,NO
141,25,0.0,NO
142,116,0.0,NO
143,586,0.77,NO
144,322,0.05,NO
145,69,0.15275149850149852,NO
146,38,0.0,NO
147,40,0.0,NO
148,45,0.21,NO
149,153,0.0,NO
150,374,0.03,YES
151,78,0.0,NO
152,362,0.39,NO
153,45,0.0,NO
154,66,0.18650149850149855,NO
155,41,0.0014705882352941178,NO
156,41,0.0014705882352941178,NO
157,110,0.013214285714285713,NO
158,65,0.02,NO
159,151,0.01375,NO
160,159,0.75,NO
161,43,0.0,NO
162,751,0.52,NO
163,68,0.17650149850149852,NO
164,83,0.6281666666666667,NO
165,46,0.0,NO
166,60,0.3912219169719171,NO
167,53,0.29,NO
168,66,0.18650149850149855,NO
169,31,0.0,NO
170,120,0.0,NO
171,49,0.0,NO
172,202,0.0,NO
173,175,0.0,NO
174,91,0.38908730158730165,NO
175,31,0.0,NO
176,133,0.23,NO
177,31,0.0,NO
178,19,0.0,NO
179,55,0.7428571428571428,NO
180,130,0.01981746031746032,NO
181,36,0.0,NO
182,70,0.35805158730158726,NO
183,31,0.0,NO
184,62,0.36722191697191703,NO
185,66,0.18650149850149855,NO
186,55,0.7428571428571428,NO
187,42,0.0,NO
188,59,0.37,NO
189,435,0.2,NO
190,77,0.0,NO
191,166,0.65,NO
192,89,0.4071304772369013,NO
193,31,0.0,NO
194,57,0.721266074740533,NO
195,115,0.0,NO
196,23,0.0,NO
197,70,0.06,NO
198,197,0.11422619047619045,YES
199,32,0.0,NO
200,54,0.9,NO
201,47,0.02204761904761905,NO
202,456,0.63,NO
203,441,0.57,YES
204,46,0.0,NO
205,217,0.63025,NO
206,43,0.0,NO
207,108,0.0,NO
208,52,0.04,NO
209,64,0.4085400432900432,NO
210,51,0.01,NO
211,184,0.24,NO
212,189,0.81,NO
213,107,0.0,NO
214,35,0.0,NO
215,72,0.02,NO
216,270,0.0,NO
217,404,0.01,NO
218,58,0.5029761904761905,NO
219,47,0.13,NO
220,202,0.0,NO
221,461,0.02,NO
222,88,0.017142857142857144,NO
223,26,0.0,NO
224,201,0.0,NO
225,84,0.65,NO
226,81,0.1,NO
227,68,0.17650149850149852,NO
228,89,0.4071304772369013,NO
229,166,0.22,NO
230,76,0.0,NO
231,91,0.38908730158730165,NO
232,50,0.0,NO
233,44,0.2,NO
234,35,0.0,NO
235,98,0.03933333333333333,NO
236,67,0.20346207958707963,NO
237,43,0.0,NO
238,130,0.01981746031746032,NO
239,117,0.03,NO
240,57,0.721266074740533,NO
241,111,0.2,YES
242,101,0.0,NO
243,71,0.02,NO
244,39,0.0029411764705882353,NO
245,106,0.01,NO
246,146,0.0,NO
247,470,0.78,NO
248,46,0.0,NO
249,103,0.0,NO
250,126,0.26,NO
251,46,0.0,NO
252,45,0.0,NO
253,49,0.0,NO
254,33,0.0,NO
255,51,0.01,NO
256,919,0.49,YES
257,62,0.36722191697191703,NO
258,222,0.46,NO
259,239,0.14,NO
260,227,0.42,NO
261,117,0.0,NO
262,26,0.0,NO
263,57,0.721266074740533,NO
264,118,0.0,NO
265,45,0.0,NO
266,31,0.0,NO
267,129,0.12258333333333336,NO
268,69,0.15275149850149852,NO
269,257,0.59,NO
270,372,0.01,NO
271,19,0.0,NO
272,96,0.23,NO
273,188,0.0,NO
274,111,0.0,NO
275,121,0.05409920634920635,NO
276,600,0.46,NO
277,54,0.9,NO
278,125,0.23,NO
279,101,0.0,NO
280,870,0.5,NO
281,283,0.0,YES
282,335,0.0,NO
283,79,0.09,NO
284,39,0.0029411764705882353,NO
285,757,0.59,NO
286,116,0.0,NO
287,41,0.0014705882352941178,NO
288,41,0.0014705882352941178,NO
289,51,0.01,NO
290,108,0.0,NO
291,127,0.0,NO
292,59,0.3912219169719171,NO
293,451,0.02,NO
294,29,0.0,NO
295,37,0.0,NO
296,149,0.01375,NO
297,47,0.02204761904761905,NO
298,48,0.3985285417197182,NO
299,299,0.0,YES
300,163,0.12,NO
301,29,0.0,NO
302,53,0.29,NO
303,162,0.23,NO
304,51,0.01,NO
305,47,0.02204761904761905,NO
306,37,0.0,NO
307,133,0.0,YES
308,51,0.01,NO
309,34,0.0,NO
310,202,0.61,NO
311,76,0.0,NO
312,63,0.36722191697191703,NO
313,51,0.01,NO
314,35,0.0,NO
315,93,0.48194444444444445,NO
316,153,0.35,NO
317,181,0.01,NO
318,41,0.0014705882352941178,NO
319,53,0.29,NO
320,401,0.0,NO
321,93,0.48194444444444445,NO
322,206,0.0,NO
323,61,0.37169810744810755,NO
324,32,0.0,NO
325,97,0.0,NO
326,23,0.0,NO
327,28,0.0,NO
328,178,0.45,NO
329,285,0.51,NO
330,73,0.0,NO
331,37,0.0,NO
332,232,0.42,NO
333,117,0.0,NO
334,54,0.9,NO
335,58,0.5029761904761905,NO
336,29,0.0,NO
337,99,0.59,NO
338,40,0.0,NO
339,114,0.0,NO
340,184,0.24,NO
341,273,0.0,NO
342,132,0.34,NO
343,87,0.01775,NO
344,37,0.0,NO
345,105,0.0,NO
346,38,0.0,NO
347,54,0.9,NO
348,176,0.0,NO
349,713,0.1,NO
350,125,0.23,NO
351,117,0.0,NO
352,44,0.0,NO
353,122,0.0,NO
354,23,0.0,NO
355,49,0.0,NO
356,50,0.0,NO
357,69,0.15275149850149852,NO
358,35,0.0,NO
359,51,0.01,NO
360,122,0.0,YES
361,106,0.01,NO
362,72,0.02,NO
363,70,0.35805158730158726,NO
364,108,0.0,NO
365,59,0.3912219169719171,NO
366,649,0.65,NO
367,99,0.0,NO
368,414,0.76,NO
369,50,0.0,NO
370,89,0.4071304772369013,NO
371,43,0.0,NO
372,32,0.0,NO
373,55,0.7428571428571428,NO
374,35,0.0,NO
375,113,0.009365079365079364,NO
376,130,0.01981746031746032,NO
377,37,0.0,NO
378,76,0.0,NO
379,70,0.35805158730158726,NO
380,90,0.20502856294032765,NO
381,186,0.03,NO
382,217,0.52,NO
383,130,0.28,NO
384,135,0.0,NO
385,281,0.0,NO
386,110,0.013214285714285713,NO
387,39,0.0029411764705882353,NO
388,31,0.0,NO
389,306,0.65,NO
390,211,0.01,NO
391,166,0.1,NO
392,54,0.9,NO
393,59,0.3912219169719171,NO
394,89,0.4071304772369013,NO
395,48,0.3985285417197182,NO
396,52,0.04,NO
397,54,0.9,NO
398,203,0.0,NO
399,194,0.005,NO
400,30,0.0,NO
401,230,0.4,NO
402,49,0.0,NO
403,40,0.0,NO
404,79,0.09,NO
405,133,0.0,NO
406,49,0.0,NO
407,133,0.0,NO
408,135,0.0,NO
409,131,0.0,NO
410,36,0.0,NO
411,101,0.0,NO
412,30,0.0,NO
413,32,0.0,NO
414,115,0.0,NO
415,162,0.33,NO
416,72,0.12,NO
417,101,0.0,NO
418,37,0.0,NO
419,48,0.3985285417197182,NO
420,57,0.721266074740533,NO
421,341,0.52,NO
422,66,0.18650149850149855,NO
423,61,0.37169810744810755,NO
424,53,0.29,NO
425,70,0.29,NO
426,429,0.02,YES
427,121,0.05409920634920635,NO
428,152,0.14,NO
429,41,0.0014705882352941178,NO
430,59,0.3912219169719171,NO
431,170,0.03,NO
432,63,0.12,NO
433,123,0.0,NO
434,78,0.0,NO
435,195,0.43,NO
436,58,0.5029761904761905,NO
437,78,0.0,NO
438,59,0.3912219169719171,NO
439,55,0.7428571428571428,NO
440,230,0.42,NO
441,41,0.0014705882352941178,NO
442,41,0.03,NO
443,69,0.15275149850149852,NO
444,30,0.0,NO
445,171,0.63,NO
446,94,0.0,NO
447,28,0.0,NO
448,30,0.0,NO
449,55,0.7428571428571428,NO
450,37,0.0,NO
451,89,0.4071304772369013,NO
452,35,0.0,NO
453,32,0.0,NO
454,154,0.0,NO
455,84,0.65,NO
456,42,0.0,NO
457,36,0.0,NO
458,54,0.9,NO
459,160,0.51,NO
460,92,0.36308730158730157,NO
461,131,0.0,NO
462,69,0.15275149850149852,NO
463,158,0.05,NO
464,142,0.15,NO
465,92,0.36308730158730157,NO
466,69,0.15275149850149852,NO
467,74,0.0,NO
468,103,0.0,NO
469,150,0.3,NO
470,126,0.22,NO
471,91,0.38908730158730165,NO
472,139,0.34,NO
473,108,0.0,NO
474,229,0.42,NO
475,102,0.0,NO
476,32,0.0,NO
477,116,0.0,NO
478,173,0.05,NO
479,118,0.32,NO
480,94,0.0,NO
481,101,0.0,NO
482,76,0.0,NO
483,92,0.36308730158730157,NO
484,70,0.35805158730158726,NO
