ID,Size,Predicted %,Actual value
0,124,4.090357556949246E-4,NO
1,195,5.7272461253879E-4,NO
2,48,3.658630910043577E-4,NO
3,81,3.722482369730684E-4,NO
4,96,3.8069436452591374E-4,NO
5,73,3.687422038439369E-4,NO
6,26,3.714541469986092E-4,NO
7,77,3.6998489206303944E-4,NO
8,47,3.6604323791693537E-4,NO
9,96,3.8069436452591374E-4,NO
10,640,0.9691698867582986,NO
11,641,0.5997018730683285,NO
12,426,0.027575017645907557,NO
13,49,3.6573433757810197E-4,NO
14,30,3.699969815469089E-4,NO
15,279,0.004200362265768024,NO
16,143,4.3878048660794756E-4,NO
17,68,3.6727221808929747E-4,NO
18,201,5.927035813644879E-4,YES
19,588,0.17416124690034868,NO
20,50,0.0012700835614954536,NO
21,113,3.964964698743298E-4,NO
22,81,3.722482369730684E-4,NO
23,47,3.6604323791693537E-4,NO
24,70,3.6770997217225554E-4,NO
25,44,3.6627485415478454E-4,NO
26,61,3.660395577694177E-4,NO
27,127,4.1376708674129036E-4,NO
28,228,0.9993255324451982,NO
29,39,3.6727960319860264E-4,NO
30,100,0.999999999999475,NO
31,61,3.660395577694177E-4,NO
32,286,0.04593167516019219,NO
33,521,0.04638528820543899,YES
34,42,3.66558037261067E-4,NO
35,156,4.6289771646627355E-4,NO
36,80,3.714401427125121E-4,NO
37,134,4.2140998730023064E-4,NO
38,157,0.999897403431799,NO
39,43,3.66558037261067E-4,NO
40,86,3.740270826418873E-4,NO
41,51,3.656569234502234E-4,NO
42,204,6.068337779237306E-4,NO
43,74,3.693371177743828E-4,NO
44,43,3.66558037261067E-4,NO
45,41,3.668929065516199E-4,NO
46,94,3.794418570938513E-4,NO
47,104,1.0,NO
48,30,3.699969815469089E-4,NO
49,273,0.00107458972040089,NO
50,228,7.169907967251796E-4,NO
51,34,3.6875239903562737E-4,NO
52,204,6.068337779237306E-4,NO
53,179,5.206652038739796E-4,NO
54,50,3.6573433757810197E-4,NO
55,112,3.946379875950353E-4,NO
56,49,3.6573433757810197E-4,NO
57,40,3.668929065516199E-4,NO
58,63,3.662702510664458E-4,NO
59,306,0.0015029979983342333,NO
60,70,3.6770997217225554E-4,NO
61,173,1.0,NO
62,274,0.00107458972040089,NO
63,89,3.760253729627441E-4,NO
64,190,5.541177818978776E-4,NO
65,172,5.008958251475364E-4,NO
66,74,3.693371177743828E-4,NO
67,19,3.750165013232742E-4,NO
68,35,3.6820915314268634E-4,NO
69,365,0.11378007845821136,NO
70,25,3.7226320738348285E-4,NO
71,29,3.706988453560263E-4,NO
72,58,3.6586033224813886E-4,NO
73,313,0.001629325587292771,NO
74,67,3.6727221808929747E-4,NO
75,31,3.699969815469089E-4,NO
76,258,9.241923222066328E-4,NO
77,110,3.9284331927112216E-4,NO
78,28,3.706988453560263E-4,NO
79,50,3.6573433757810197E-4,NO
80,103,0.0013480430554763637,NO
81,69,3.6770997217225554E-4,NO
82,36,3.6820915314268634E-4,NO
83,65,3.668864513739762E-4,NO
84,77,3.6998489206303944E-4,NO
85,29,3.706988453560263E-4,NO
86,49,3.6573433757810197E-4,NO
87,45,3.6627485415478454E-4,NO
88,23,3.731263707369684E-4,NO
89,110,3.9284331927112216E-4,NO
90,468,0.01676456853641512,NO
91,113,0.01536876097086861,NO
92,23,3.731263707369684E-4,NO
93,33,3.6875239903562737E-4,NO
94,39,3.6727960319860264E-4,NO
95,58,3.6586033224813886E-4,NO
96,82,3.722482369730684E-4,NO
97,45,3.6627485415478454E-4,NO
98,30,3.699969815469089E-4,NO
99,89,3.760253729627441E-4,NO
100,41,3.668929065516199E-4,NO
101,78,3.7068580124021544E-4,NO
102,248,8.541059622735301E-4,NO
103,30,3.699969815469089E-4,NO
104,103,3.8628738651056354E-4,NO
105,41,3.668929065516199E-4,NO
106,195,5.7272461253879E-4,NO
107,44,0.01428445366174753,NO
108,245,0.5534075122581831,NO
109,187,5.424303905383796E-4,NO
110,71,3.6819989842411103E-4,NO
111,313,0.9997590823021381,NO
112,250,8.674416534641386E-4,NO
113,100,3.833731037192467E-4,NO
114,55,3.6565600438052525E-4,NO
115,110,3.9284331927112216E-4,NO
116,197,5.792270934758211E-4,NO
117,41,3.668929065516199E-4,NO
118,63,3.662702510664458E-4,NO
119,79,3.714401427125121E-4,NO
120,40,3.668929065516199E-4,NO
121,137,4.268828032691119E-4,NO
122,90,3.7710786341438096E-4,NO
123,73,3.687422038439369E-4,NO
124,30,3.699969815469089E-4,NO
125,19,3.750165013232742E-4,NO
126,38,3.6771829032970934E-4,NO
127,377,0.999999342126769,NO
128,119,4.0246318559360427E-4,NO
129,54,3.6563081604591523E-4,NO
130,59,3.6586033224813886E-4,NO
131,353,0.002705916588496967,NO
132,58,3.6586033224813886E-4,NO
133,84,3.7311042782840076E-4,NO
