ID,Size,Predicted %,Actual value
0,210,0.0,NO
1,143,0.0,NO
2,40,0.0,NO
3,278,0.27,NO
4,48,0.22895572895456795,NO
5,76,0.0,NO
6,41,0.02169292931085844,NO
7,34,0.0,NO
8,130,0.507371461871462,NO
9,26,0.0,NO
10,119,0.0,YES
11,335,0.04,NO
12,215,0.7322698820787055,NO
13,99,0.03478021978021978,NO
14,63,0.0,NO
15,63,0.0,NO
16,42,0.0,NO
17,33,0.0,NO
18,30,0.0,NO
19,65,0.0,NO
20,61,0.0,NO
21,49,0.0,NO
22,67,0.09522905525846702,NO
23,26,0.0,NO
24,32,0.0,NO
25,166,0.0,NO
26,79,0.0,NO
27,31,0.0,NO
28,47,0.13049144000241192,NO
29,35,0.0,NO
30,63,0.0,NO
31,67,0.0,NO
32,123,0.0,NO
33,86,0.004155844155844156,NO
34,77,0.0,NO
35,45,0.0,NO
36,70,0.30785714285714283,NO
37,50,0.0,NO
38,153,0.0,YES
39,40,0.16125,NO
40,105,0.04,YES
41,90,0.47320124320124324,NO
42,70,0.30785714285714283,NO
43,218,0.19442207792207794,NO
44,59,0.03,NO
45,155,0.24818253968253962,NO
46,89,0.4355798849842967,NO
47,93,0.98,NO
48,32,0.0,NO
49,159,0.985,NO
50,23,0.0,NO
51,60,0.0,NO
52,193,0.0,NO
53,167,0.0,NO
54,123,0.0,NO
55,50,0.0,NO
56,57,0.3378174603174603,NO
57,32,0.0,NO
58,96,0.01133333333333333,NO
59,66,0.0,NO
60,51,0.19915079365079358,NO
61,59,0.0,NO
62,309,0.9,NO
63,49,0.0,NO
64,77,0.0,NO
65,432,0.25,YES
66,44,0.0,NO
67,62,0.0,NO
68,32,0.0,YES
69,42,0.0,NO
70,70,0.10253221778221777,NO
71,40,0.0,NO
72,53,0.0,NO
73,76,0.0,NO
74,52,0.0,NO
75,91,0.39,NO
76,57,0.3378174603174603,NO
77,40,0.0,NO
78,23,0.0,NO
79,361,0.0,NO
80,108,0.0,NO
81,70,0.20199999999999999,YES
82,67,0.0,NO
83,35,0.0,NO
84,311,0.4,NO
85,144,0.14,NO
86,44,0.0,NO
87,392,0.52,NO
88,32,0.0,NO
89,108,0.0,YES
90,126,0.0,NO
91,42,0.0,NO
92,102,0.0,NO
93,93,0.98,NO
94,30,0.0,NO
95,65,0.0,NO
96,95,0.0,NO
97,94,0.0,NO
98,199,0.17002777777777775,NO
99,65,0.0,YES
100,107,0.0,NO
101,79,0.0,NO
102,51,0.19915079365079358,NO
103,47,0.13049144000241192,NO
104,103,0.2738797868797868,NO
105,55,0.0,NO
106,27,0.0,NO
107,83,0.27251190476190473,NO
108,100,0.20850234441565377,YES
109,25,0.0,NO
110,45,0.0,NO
111,37,0.0,NO
112,60,0.0,NO
113,59,0.0,NO
114,30,0.0,NO
115,72,0.0,NO
116,191,0.0,NO
117,29,0.0,NO
118,381,0.12,YES
119,38,0.0,NO
120,797,0.01,NO
121,43,0.0,NO
122,26,0.0,NO
123,61,0.0,NO
124,121,0.02,NO
125,69,0.0,NO
126,47,0.13049144000241192,NO
127,52,0.0,NO
128,49,0.0,NO
129,91,0.005555555555555556,NO
130,53,0.0,NO
