ID,Size,Predicted %,Actual value
0,66,7.698290815305074E-7,NO
1,107,1.2662007768644693E-4,NO
2,62,1.0991069618932947E-5,NO
3,63,7.602154411959202E-7,NO
4,58,7.511028516842581E-7,NO
5,208,2.836529542189543E-4,NO
6,42,7.125548437201339E-7,NO
7,45,7.193724765423112E-7,NO
8,82,8.260145749356961E-7,NO
9,31,6.945984978718198E-7,NO
10,66,4.163219627079929E-6,NO
11,40,7.061600213177424E-7,NO
12,109,1.0877700886283262E-4,NO
13,40,5.491378761860219E-6,NO
14,41,5.62099253576751E-6,NO
15,71,4.28284104282523E-6,NO
16,36,7.00177753140194E-7,NO
17,643,0.9999995407252931,NO
18,245,2.86363866015357E-6,NO
19,130,1.0527168978354183E-6,NO
20,93,8.669378404151306E-7,NO
21,36,7.00177753140194E-7,NO
22,128,6.72239802725009E-4,NO
23,36,7.00177753140194E-7,NO
24,214,1.1330485184187877E-5,YES
25,483,0.03162801191065288,NO
26,611,0.09819473790709501,NO
27,41,3.901740644410127E-6,NO
28,127,3.5465413196577114E-4,NO
29,54,1.0294303375789685E-4,NO
30,72,7.906251393014118E-7,NO
31,312,0.11592629784395239,NO
32,35,7.00177753140194E-7,NO
33,451,0.9999999996127346,NO
34,40,7.061600213177424E-7,NO
35,223,2.2911340120521723E-6,NO
36,102,8.976145423778629E-7,NO
37,205,1.6641669655079587E-4,NO
38,116,1.5894883621126192E-4,NO
39,240,0.17924695481574093,NO
40,207,1.2899491204289398E-5,NO
41,66,7.698290815305074E-7,NO
42,203,2.4808749590133673E-4,NO
43,74,7.906251393014118E-7,NO
44,97,5.48629897781168E-4,NO
45,72,7.906251393014118E-7,NO
46,75,8.01842919897037E-7,NO
47,103,5.230464629902555E-6,NO
48,287,0.09047573954258248,NO
49,539,4.799714116618025E-4,NO
50,164,0.05822851731174377,NO
51,40,7.061600213177424E-7,NO
52,65,7.698290815305074E-7,NO
53,147,6.496683984897364E-6,NO
54,143,0.0013043952138978865,NO
55,103,7.38911913756004E-5,NO
56,98,8.819190919537024E-7,NO
57,75,8.01842919897037E-7,NO
58,87,8.390105901916322E-7,NO
59,40,7.061600213177424E-7,NO
60,27,6.894134037298183E-7,NO
61,40,7.061600213177424E-7,NO
62,221,1.7336535076458068E-5,NO
63,102,4.916616738647512E-6,NO
64,32,6.945984978718198E-7,NO
65,245,0.38020844941000265,NO
