ID,Size,Predicted %,Actual value
0,209,0.001956129282003125,NO
1,224,0.002240016489200832,NO
2,109,0.0011172326833138028,NO
3,60,0.0010166925316931197,NO
4,68,0.005439454645156922,NO
5,78,0.001036892393907235,NO
6,34,0.0010166279391429374,NO
7,130,0.0012011329640120767,NO
8,114,0.0011317344094918561,YES
9,211,0.001988172511326055,NO
10,63,0.0010197308282300361,NO
11,31,0.0010180349748063428,NO
12,65,0.0010215571596966177,NO
13,90,0.0010599966602971266,NO
14,166,0.0014556191310194813,NO
15,65,0.0010215571596966177,NO
16,31,0.0010180349748063428,NO
17,80,0.0010401921336194381,NO
18,47,0.0010124382696404235,NO
19,35,0.001015424163852928,NO
20,106,0.0011037915851060752,NO
21,257,0.0030507235388076573,NO
22,70,0.001025829646050396,NO
23,77,0.001036892393907235,YES
24,153,0.0013448925246822112,YES
25,121,0.001865241527662843,YES
26,52,0.0010130505891438237,NO
27,71,0.0010282783586605254,NO
28,143,0.0012785714884877522,NO
29,143,0.0012785714884877522,NO
30,265,0.003321688693272711,NO
31,55,0.0010144675524515329,NO
32,61,0.0016153890282450086,NO
33,233,0.0038394017108596807,NO
34,167,0.0014556191310194813,NO
35,123,0.0011728787019654198,NO
36,50,0.001012643984731125,NO
37,195,0.0017555177951894345,NO
38,309,0.005757544536812617,NO
39,73,0.0010309373005819857,NO
40,219,0.003382678774392073,NO
41,422,0.034565162816629504,NO
42,41,0.0010130258342739024,NO
43,44,0.001012629137692108,NO
44,62,0.0016210726111080857,NO
45,61,0.008104176407383352,NO
46,482,0.18072042240784025,NO
47,32,0.0010180349748063428,NO
48,102,0.0010913771978213608,NO
49,93,0.0010695068563175867,NO
50,93,0.0010695068563175867,NO
51,94,0.0010695068563175867,NO
52,153,0.0021401011793358987,NO
53,107,0.0011103817432140523,NO
54,65,0.0010215571596966177,NO
55,47,0.0010124382696404235,NO
56,103,0.0010974580606977382,NO
57,61,0.00101810960808216,NO
58,80,0.0010401921336194381,NO
59,56,0.0010144675524515329,NO
60,203,0.0018652752125052582,NO
61,90,0.0010599966602971266,NO
62,337,0.06253574946335574,YES
63,30,0.0010196461097112886,NO
64,28,0.0010214623053490406,NO
65,63,0.0010197308282300361,NO
66,269,0.006385465019761457,NO
67,373,0.09759151982685886,NO
68,26,0.0010234846467886698,NO
69,51,0.002968496795294331,NO
70,85,0.001904754032916185,NO
71,121,0.001164070377951876,NO
72,52,0.0010130505891438237,NO
73,27,0.0018202006746308396,NO
74,82,0.0010437092828557552,NO
75,61,0.004217918279427118,NO
76,79,0.0010401921336194381,NO
77,107,0.5054582579091619,NO
78,103,0.0010974580606977382,NO
79,69,0.12421401961869735,NO
80,26,0.0010234846467886698,NO
81,371,0.014193329526668273,NO
82,182,0.0016124093653486268,NO
83,53,0.0010136583245867843,NO
84,109,0.0011172326833138028,NO
85,66,0.0010215571596966177,NO
86,37,0.0010144229318599014,NO
87,249,0.002810686853218193,NO
88,49,0.001012643984731125,NO
89,78,0.001036892393907235,NO
90,57,0.001015478754170473,NO
91,37,0.0019739388016822785,NO
92,31,0.0010180349748063428,NO
93,42,0.0010130258342739024,NO
94,297,0.004938617511588238,NO
95,31,0.0010180349748063428,NO
96,32,0.0010180349748063428,NO
97,291,0.004585938633163395,NO
98,142,0.0012785714884877522,NO
99,28,0.0010214623053490406,NO
100,339,0.008709555510024503,NO
101,70,0.0016333572719626028,NO
102,44,0.001012629137692108,NO
103,32,0.0010180349748063428,NO
104,45,0.0010124333216075558,NO
