ID,Size,Predicted %,Actual value
0,210,9.987321024330898E-4,NO
1,143,4.8568287239788817E-4,NO
2,40,4.0087029454820576E-4,NO
3,218,0.0216752045972943,NO
4,237,1.0,YES
5,48,3.9916570411101623E-4,NO
6,76,7.445831539776763E-4,NO
7,41,4.004327620254025E-4,NO
8,34,4.031082347142767E-4,NO
9,130,4.5874092687823775E-4,NO
10,26,4.0701975904119627E-4,NO
11,113,6.160190601960743E-4,YES
12,215,7.660887655595131E-4,NO
13,97,7.791056602916379E-4,NO
14,63,3.9935325165195743E-4,NO
15,63,3.9935325165195743E-4,NO
16,42,4.004327620254025E-4,NO
17,31,5.638507402730571E-4,NO
18,30,4.053048063838602E-4,NO
19,65,3.99635458832111E-4,NO
20,49,0.7435216600208769,YES
21,90,0.003442684721588542,NO
22,52,0.0022513722843721154,NO
23,61,3.991190942716337E-4,NO
24,49,3.989691371367002E-4,NO
25,32,4.0379068364385546E-4,NO
26,166,5.457974705170626E-4,NO
27,79,4.043601101068524E-4,NO
28,31,4.045227856541671E-4,NO
29,80,0.0022209135142332082,NO
30,47,3.9916570411101623E-4,NO
31,35,4.0247519152890966E-4,NO
32,101,0.006546868317384587,NO
33,78,5.228167645038753E-4,NO
34,123,4.486476171696824E-4,NO
35,254,0.9999967745624422,NO
36,80,0.001687324883076223,NO
37,77,5.560877295820009E-4,NO
38,47,5.393846326077995E-4,NO
39,70,4.007714823752519E-4,NO
40,50,3.989691371367002E-4,NO
41,29,5.565267955994627E-4,YES
42,77,0.0019015876691791669,YES
43,153,5.07246294733289E-4,YES
44,40,4.0087029454820576E-4,NO
45,109,7.717689680243764E-4,YES
46,91,5.625682039405148E-4,NO
47,71,0.0014891249497785374,NO
48,70,4.007714823752519E-4,NO
49,140,0.049207999928486824,YES
50,142,0.12412755483981627,NO
51,218,0.0014393927106740798,NO
52,59,3.987946090907854E-4,NO
53,155,5.151385001497053E-4,NO
54,50,7.870391880836336E-4,NO
55,85,7.717870831266805E-4,NO
56,32,4.0379068364385546E-4,NO
57,159,5.23404364078008E-4,NO
58,23,4.089380391526755E-4,NO
59,60,3.989329024144849E-4,NO
60,167,5.5058768606257E-4,NO
61,123,4.486476171696824E-4,NO
62,50,3.989691371367002E-4,NO
63,57,3.987041645577055E-4,NO
64,96,5.726417798282156E-4,NO
65,66,5.477277744018275E-4,NO
66,203,0.9924565081142317,NO
67,51,3.9882048173105086E-4,NO
68,53,0.0016600514996076184,NO
69,309,0.003787801460496713,NO
70,77,4.0363877662665654E-4,NO
71,432,0.05721294576920249,YES
72,186,0.9366670943086548,YES
73,41,8.178720414250175E-4,NO
74,44,3.9970287297240556E-4,NO
75,62,3.991190942716337E-4,NO
76,32,4.0379068364385546E-4,YES
77,42,4.004327620254025E-4,NO
78,40,4.0087029454820576E-4,NO
79,53,3.987196844213103E-4,NO
80,128,0.8224934665249399,NO
81,52,3.987196844213103E-4,NO
82,90,0.00602595461342383,YES
83,57,3.987041645577055E-4,NO
84,40,4.0087029454820576E-4,NO
85,361,0.007892158948600554,NO
86,108,5.895775648909006E-4,NO
87,73,0.001223125328562423,YES
88,67,4.003444464464136E-4,NO
89,35,4.0247519152890966E-4,NO
90,323,0.9972972554204166,YES
91,148,0.97723071766168,YES
92,44,3.9970287297240556E-4,NO
93,69,0.001379736973899042,NO
94,414,0.1364453398746348,NO
95,32,4.0379068364385546E-4,NO
96,95,0.0031132170557559248,NO
