ID,Size,Predicted %,Actual value
0,209,0.0011166991901844234,NO
1,224,0.002685383809332287,NO
2,109,6.33289185024333E-4,NO
3,60,5.778899128300604E-4,NO
4,78,5.877398949647525E-4,NO
5,34,5.787991742998176E-4,NO
6,130,6.821355219755139E-4,NO
7,114,6.416776157883509E-4,YES
8,211,0.0017014072510994432,NO
9,63,5.786810764121217E-4,NO
10,31,5.807894345807125E-4,NO
11,65,5.795966024017409E-4,NO
12,90,6.005791127933712E-4,NO
13,166,0.0012257412701526375,NO
14,65,5.795966024017409E-4,NO
15,31,5.807894345807125E-4,NO
16,80,5.895469503363297E-4,NO
17,47,5.758013783875184E-4,NO
18,35,5.787991742998176E-4,NO
19,106,9.52469250060044E-4,NO
20,257,0.0017757477547896588,NO
21,70,5.830956219531171E-4,NO
22,77,5.877398949647525E-4,YES
23,153,7.586348090104351E-4,YES
24,124,0.0057171939649612105,YES
25,52,5.759599511408586E-4,NO
26,71,5.830956219531171E-4,NO
27,143,0.0016969162976590779,NO
28,143,0.001080188457660865,NO
29,265,0.004519728553610087,NO
30,55,5.762579326969154E-4,NO
31,60,5.778899128300604E-4,NO
32,233,0.00322511464440321,NO
33,167,8.22669775515109E-4,NO
34,123,6.656107169703173E-4,NO
35,50,5.757845931246362E-4,NO
36,96,6.088493600933805E-4,NO
37,195,0.0022123879739204574,NO
38,309,0.0032770483076096824,NO
39,73,5.845152714251147E-4,NO
40,219,0.0028323216334113378,NO
41,422,0.02065495735009406,NO
42,41,5.767459761388613E-4,NO
43,44,5.759935323739753E-4,NO
44,62,5.786810764121217E-4,NO
45,468,0.24903026374357906,YES
46,32,5.79731786794998E-4,NO
47,102,6.184162013141756E-4,NO
48,93,6.059511320662451E-4,NO
49,93,6.059511320662451E-4,NO
50,94,6.059511320662451E-4,NO
51,153,7.586348090104351E-4,NO
52,107,6.293369246690889E-4,NO
53,65,5.795966024017409E-4,NO
54,47,5.758013783875184E-4,NO
55,103,6.219029345810111E-4,NO
56,61,8.414706309722652E-4,NO
57,80,5.895469503363297E-4,NO
58,56,5.766787279453833E-4,NO
59,203,0.0015674036295803093,NO
60,90,0.0013844028715267029,NO
61,317,0.0616179558746957,YES
62,30,5.807894345807125E-4,NO
63,28,5.819727957978277E-4,NO
64,63,5.786810764121217E-4,NO
65,268,0.012054871586779214,YES
66,374,0.08063351602822041,YES
67,26,5.832826301591551E-4,NO
68,85,5.957613931658119E-4,YES
69,121,6.604727440754615E-4,NO
70,52,5.759599511408586E-4,NO
71,82,5.914853654886965E-4,NO
72,79,8.804207881292333E-4,NO
73,103,6.219029345810111E-4,NO
74,26,5.832826301591551E-4,NO
75,371,0.013007074758031171,NO
76,182,0.002151866066384188,NO
77,53,5.759599511408586E-4,NO
78,109,6.33289185024333E-4,NO
79,66,5.806370770634581E-4,NO
80,37,5.779909998026719E-4,NO
81,249,0.0024409351292322065,NO
82,49,5.757317467767058E-4,NO
83,78,5.877398949647525E-4,NO
84,57,5.766787279453833E-4,NO
85,53,0.001406855638630743,YES
86,31,5.807894345807125E-4,NO
87,42,5.763083313264116E-4,NO
88,297,0.004328796385802027,NO
89,71,8.737704769574349E-4,NO
90,31,5.807894345807125E-4,NO
91,32,5.79731786794998E-4,NO
92,291,0.0026552551421011664,NO
93,142,7.205512376980886E-4,NO
94,28,5.819727957978277E-4,NO
95,339,0.005040783910264603,NO
96,70,8.654335115675642E-4,NO
97,44,5.759935323739753E-4,NO
98,32,5.79731786794998E-4,NO
99,45,5.759935323739753E-4,NO
100,62,5.786810764121217E-4,NO
101,43,5.763083313264116E-4,NO
102,319,0.0037631786786327987,YES
103,110,6.33289185024333E-4,NO
104,309,0.08015136993665999,YES
105,58,8.568815024420357E-4,YES
106,83,8.642765592433211E-4,NO
107,201,0.0010459754793813363,NO
108,197,0.001013602050306011,NO
109,334,0.004746645960051193,YES
110,80,8.804207881292333E-4,NO
111,41,5.767459761388613E-4,NO
112,116,0.11866411438046486,NO
113,44,5.759935323739753E-4,NO
114,87,0.01256788729735105,NO
115,83,0.0013843512378598501,NO
116,70,5.830956219531171E-4,NO
117,30,5.807894345807125E-4,NO
118,83,0.003948708344943455,NO
119,141,7.205512376980886E-4,NO
120,52,5.759599511408586E-4,NO
121,65,5.795966024017409E-4,NO
122,69,0.001360195404564091,NO
123,100,6.150798270892837E-4,NO
124,53,8.6218749562909E-4,NO
125,60,5.778899128300604E-4,NO
126,22,5.862851699883536E-4,NO
127,73,5.845152714251147E-4,NO
128,34,5.787991742998176E-4,NO
129,155,0.0011492144985995134,NO
130,91,6.031949880033502E-4,NO
131,78,5.877398949647525E-4,NO
132,252,0.003876734628496211,YES
133,114,6.416776157883509E-4,NO
134,117,6.507305101182859E-4,NO
135,77,0.00722152783503852,NO
136,65,5.795966024017409E-4,NO
137,33,5.79731786794998E-4,NO
138,40,5.767459761388613E-4,NO
139,688,0.9990323769407601,YES
140,413,0.017743698869580604,NO
141,30,5.807894345807125E-4,NO
142,75,5.860630297462354E-4,NO
143,27,5.832826301591551E-4,NO
144,122,9.896821213815916E-4,NO
145,90,0.0010623393129560936,NO
146,95,6.088493600933805E-4,NO
147,74,5.845152714251147E-4,NO
148,102,0.010286129179744558,YES
149,41,5.767459761388613E-4,NO
150,239,0.002381335660072121,NO
151,117,0.0013556227287770154,NO
152,54,5.762579326969154E-4,NO
153,104,6.219029345810111E-4,NO
154,35,5.787991742998176E-4,NO
155,372,0.012537907266772568,NO
156,95,6.088493600933805E-4,NO
157,130,6.821355219755139E-4,NO
158,33,5.79731786794998E-4,NO
159,92,6.031949880033502E-4,NO
160,151,7.505411676223482E-4,NO
161,55,5.762579326969154E-4,NO
162,63,9.567716489919759E-4,YES
163,96,6.088493600933805E-4,NO
164,43,5.763083313264116E-4,NO
165,26,5.832826301591551E-4,NO
166,69,5.818031674178501E-4,NO
167,254,0.33355000586598604,NO
168,137,7.069099273765046E-4,NO
169,41,5.767459761388613E-4,NO
170,69,8.764438358120885E-4,YES
171,25,5.847197797619098E-4,NO
172,220,0.0012397211405460653,NO
173,100,6.150798270892837E-4,NO
174,38,5.773067462225051E-4,NO
175,256,0.0017375182945063657,NO
176,66,5.806370770634581E-4,NO
177,76,8.782158462542833E-4,NO
178,154,7.669787685466297E-4,NO
179,42,5.763083313264116E-4,NO
180,125,6.709313262331219E-4,NO
181,99,0.0012883508476869497,NO
182,664,0.9999487959538542,YES
183,163,8.029876720075944E-4,NO
184,227,0.001960256791699071,NO
185,132,0.0010274395326468778,NO
186,50,5.757845931246362E-4,NO
187,219,0.0012176681679845875,NO
188,33,5.79731786794998E-4,NO
189,66,5.806370770634581E-4,NO
190,538,0.44303634273769155,YES
191,32,5.79731786794998E-4,NO
192,116,6.461194988532561E-4,NO
193,78,0.0013707960410376506,NO
194,51,5.757845931246362E-4,NO
195,66,5.806370770634581E-4,NO
196,66,8.691869323216724E-4,NO
197,288,0.0025245019471636693,NO
198,37,8.661233911755349E-4,NO
199,55,5.762579326969154E-4,NO
200,101,6.184162013141756E-4,NO
201,28,5.819727957978277E-4,NO
202,91,6.031949880033502E-4,NO
203,80,5.895469503363297E-4,NO
204,34,5.787991742998176E-4,NO
205,346,0.005699006442463361,YES
206,98,6.118915864960039E-4,NO
207,33,5.79731786794998E-4,NO
208,112,6.374018170880581E-4,NO
209,431,0.08865963101543103,YES
210,81,5.914853654886965E-4,NO
211,100,0.009390757220154278,NO
212,44,5.759935323739753E-4,NO
213,58,5.772226055217673E-4,NO
214,30,9.791651890505848E-4,NO
215,172,8.544621572556695E-4,NO
216,51,5.757845931246362E-4,NO
217,68,5.818031674178501E-4,YES
218,145,0.19809487206485513,NO
219,235,0.0029437131553836852,NO
220,67,5.806370770634581E-4,NO
221,51,5.757845931246362E-4,NO
222,54,5.762579326969154E-4,NO
223,38,5.773067462225051E-4,NO
224,31,5.807894345807125E-4,NO
225,101,6.184162013141756E-4,NO
226,46,5.758013783875184E-4,NO
227,117,6.507305101182859E-4,NO
228,36,5.779909998026719E-4,NO
229,57,5.766787279453833E-4,NO
230,55,5.762579326969154E-4,NO
231,100,0.0010117435361035349,YES
232,50,5.757845931246362E-4,NO
233,28,5.819727957978277E-4,NO
234,64,5.795966024017409E-4,NO
235,124,6.656107169703173E-4,NO
236,54,5.762579326969154E-4,NO
237,121,6.604727440754615E-4,NO
238,119,9.812374352115775E-4,NO
239,29,5.819727957978277E-4,NO
240,26,5.832826301591551E-4,NO
241,212,0.0011553052960763105,NO
242,70,5.830956219531171E-4,NO
243,97,6.118915864960039E-4,NO
244,36,5.779909998026719E-4,NO
245,47,5.758013783875184E-4,NO
246,191,0.002266882629568206,YES
247,39,5.773067462225051E-4,NO
248,37,5.779909998026719E-4,NO
249,360,0.010624655670050932,NO
250,156,0.007684575633410812,NO
251,33,5.79731786794998E-4,NO
252,113,6.416776157883509E-4,NO
253,118,6.507305101182859E-4,NO
254,24,5.847197797619098E-4,NO
255,82,0.0013852066229255765,NO
256,69,8.881492635706672E-4,NO
257,71,5.830956219531171E-4,YES
258,43,5.763083313264116E-4,NO
259,66,5.806370770634581E-4,NO
260,50,5.757845931246362E-4,NO
261,352,0.07832878384335293,NO
262,41,5.767459761388613E-4,NO
263,341,0.005196233804762526,NO
264,50,5.757845931246362E-4,NO
265,78,5.877398949647525E-4,NO
266,103,0.001266850937844296,NO
267,55,5.762579326969154E-4,NO
268,59,5.772226055217673E-4,NO
269,41,5.767459761388613E-4,NO
270,59,5.772226055217673E-4,NO
271,135,0.0016439668948757488,NO
272,197,0.0015107692611078805,NO
273,41,5.767459761388613E-4,NO
274,351,0.054683689472024656,NO
275,92,6.031949880033502E-4,NO
276,147,7.426917550056761E-4,NO
277,34,5.787991742998176E-4,NO
278,51,5.757845931246362E-4,YES
279,42,5.763083313264116E-4,NO
280,35,5.787991742998176E-4,NO
281,40,0.0010736930496793103,NO
282,70,5.830956219531171E-4,NO
283,26,5.832826301591551E-4,NO
284,27,5.832826301591551E-4,NO
285,151,0.00176333702316649,NO
286,148,0.0011233167294061493,NO
287,85,0.0013892486260219461,YES
288,165,0.0012112513829222265,NO
289,68,5.818031674178501E-4,NO
290,174,8.656982267926258E-4,YES
291,33,5.79731786794998E-4,NO
292,48,5.757317467767058E-4,NO
293,45,5.759935323739753E-4,NO
294,142,7.205512376980886E-4,NO
295,76,5.860630297462354E-4,NO
296,190,0.012337784935051489,NO
297,87,5.981017886362417E-4,NO
298,141,7.205512376980886E-4,NO
299,61,5.778899128300604E-4,NO
300,37,5.779909998026719E-4,NO
301,27,5.832826301591551E-4,NO
