ID,Size,Predicted %,Actual value
0,210,0.0010607271653099467,NO
1,143,7.080702809993959E-4,NO
2,40,5.843749221506429E-4,NO
3,278,0.014703723485362526,NO
4,48,5.827039401621508E-4,NO
5,76,5.905192894418376E-4,NO
6,41,5.843749221506429E-4,NO
7,34,5.869199991607232E-4,NO
8,130,6.737024736731755E-4,NO
9,26,5.916346856300523E-4,NO
10,119,6.488781671857769E-4,YES
11,335,0.0038891486956969435,NO
12,215,0.0010991644449506782,NO
13,99,8.311411407868235E-4,NO
14,63,5.843583613175054E-4,NO
15,63,5.843583613175054E-4,NO
16,42,5.839070063306214E-4,NO
17,33,5.877257146870763E-4,NO
18,30,5.89542340177293E-4,NO
19,65,5.84891198025879E-4,NO
20,61,5.83493949567431E-4,NO
21,49,5.825698076782507E-4,NO
22,67,7.680933895847959E-4,NO
23,26,0.0039199966125636095,NO
24,32,5.877257146870763E-4,NO
25,166,7.927579747041598E-4,NO
26,79,5.927459446853231E-4,NO
27,31,5.885997279905639E-4,NO
28,47,5.829046461143799E-4,NO
29,35,5.86182304096447E-4,NO
30,63,5.843583613175054E-4,NO
31,67,5.854913580286747E-4,NO
32,123,6.555017930638411E-4,NO
33,86,0.0027382114370002957,NO
34,77,5.915978000695777E-4,NO
35,45,5.831719942623771E-4,NO
36,70,5.868944955476343E-4,NO
37,50,5.825698076782507E-4,NO
38,153,7.440215327390186E-4,YES
39,40,0.005022983397618454,NO
40,105,0.001074111250429971,YES
41,90,6.027692387395929E-4,NO
42,70,5.868944955476343E-4,NO
43,218,0.0011262014744005404,NO
44,59,0.001520030274733524,NO
45,155,7.496464072966966E-4,NO
46,89,6.011211252545678E-4,NO
47,93,6.062866328437768E-4,NO
48,32,5.877257146870763E-4,NO
49,159,7.673025808266254E-4,NO
50,23,5.940056426268086E-4,NO
51,60,5.83493949567431E-4,NO
52,193,9.391441853791709E-4,NO
53,167,7.994806875136796E-4,NO
54,123,6.555017930638411E-4,NO
55,50,5.825698076782507E-4,NO
56,57,5.828969371005181E-4,NO
