ID,Size,Predicted %,Actual value
0,66,6.977139237211287E-84,NO
1,107,1.11991162039012E-83,NO
2,63,6.688217140203537E-84,NO
3,110,1.1699882991520804E-83,NO
4,75,7.595723135830206E-84,NO
5,58,6.412035245436445E-84,NO
6,208,4.1827230932887986E-83,NO
7,42,5.202499060697709E-84,NO
8,45,5.423300449196019E-84,NO
9,82,8.273154028617327E-84,NO
10,31,4.595919553744453E-84,NO
11,157,2.1860961338523248E-83,NO
12,66,6.977139237211287E-84,NO
13,40,4.991291313209198E-84,NO
14,71,7.279423346542891E-84,NO
15,36,4.789237640770993E-84,NO
16,594,1.5631261671344353E-80,NO
17,245,7.080968850505135E-83,NO
18,130,1.525007297749806E-83,NO
19,40,4.991291313209198E-84,NO
20,93,9.412788477782004E-84,NO
21,36,4.789237640770993E-84,NO
22,123,1.3953983553525194E-83,NO
23,36,4.789237640770993E-84,NO
24,214,4.597860574204355E-83,YES
25,420,9.321654200204242E-82,NO
26,609,1.9930805813556665E-80,NO
27,41,5.202499060697709E-84,NO
28,33,4.595919553744453E-84,NO
29,50,5.654157230161405E-84,NO
30,41,5.202499060697709E-84,NO
31,72,7.279423346542891E-84,NO
32,311,1.8196394240303483E-82,NO
33,35,4.789237640770993E-84,NO
34,448,1.4480760938703734E-81,NO
35,40,4.991291313209198E-84,NO
36,109,1.1699882991520804E-83,NO
37,115,1.277423022296407E-83,NO
38,223,5.056648063526847E-83,NO
39,102,1.0721080213143423E-83,NO
40,221,5.056648063526847E-83,NO
41,235,6.1250174722975526E-83,NO
42,177,2.7486905530120883E-83,NO
43,66,6.977139237211287E-84,NO
44,202,3.990153610448251E-83,NO
45,74,7.595723135830206E-84,NO
46,96,9.828920436881621E-84,NO
47,72,7.279423346542891E-84,NO
48,75,7.595723135830206E-84,NO
49,89,9.015365553767154E-84,NO
50,285,1.2164275179778091E-82,NO
51,539,6.029490714034335E-81,NO
52,167,2.5071800699616153E-83,NO
53,40,4.991291313209198E-84,NO
54,65,6.977139237211287E-84,NO
55,139,1.743920602867732E-83,NO
56,98,1.0264691502852685E-83,NO
57,75,7.595723135830206E-84,NO
58,87,9.015365553767154E-84,NO
59,40,4.991291313209198E-84,NO
60,27,4.41093858709655E-84,NO
61,40,4.991291313209198E-84,NO
62,208,4.1827230932887986E-83,NO
63,93,9.412788477782004E-84,NO
64,32,4.595919553744453E-84,NO
65,235,6.1250174722975526E-83,NO
66,94,9.828920436881621E-84,NO
67,144,1.8241060945243762E-83,NO
68,102,1.0721080213143423E-83,NO
69,91,9.412788477782004E-84,NO
70,72,7.279423346542891E-84,NO
71,85,8.63576756601859E-84,NO
72,121,1.3350274391070824E-83,NO
73,318,2.0148175790692035E-82,NO
74,61,6.412035245436445E-84,NO
75,272,9.974661573673261E-83,NO
76,68,6.977139237211287E-84,NO
77,74,7.595723135830206E-84,NO
78,193,3.466542183569287E-83,NO
79,43,5.202499060697709E-84,NO
80,87,9.015365553767154E-84,YES
81,63,6.688217140203537E-84,NO
82,28,4.41093858709655E-84,NO
83,32,4.595919553744453E-84,NO
84,436,6.6736872145679E-56,NO
85,136,1.6674617657006195E-83,NO
86,135,1.594548092318032E-83,NO
87,53,5.89555451044163E-84,NO
88,59,6.412035245436445E-84,NO
89,62,6.688217140203537E-84,NO
90,453,1.5308766947492475E-81,NO
91,66,6.977139237211287E-84,NO
92,29,4.41093858709655E-84,NO
93,49,5.654157230161405E-84,NO
94,50,5.654157230161405E-84,NO
95,143,1.8241060945243762E-83,NO
96,38,4.991291313209198E-84,NO
97,194,3.466542183569287E-83,NO
98,85,8.63576756601859E-84,NO
99,151,1.9964321343339396E-83,NO
100,54,5.89555451044163E-84,NO
101,95,9.828920436881621E-84,NO
