ID,Size,Predicted %,Actual value
0,210,0.0034941557470043946,NO
1,143,0.004055293415126244,NO
2,40,0.0026855536169063843,NO
3,229,0.8731792667947956,NO
4,48,0.005784210928098114,NO
5,76,0.0032630371822721395,NO
6,41,0.0019374016531652181,NO
7,34,0.0019428682664904147,NO
8,130,0.0030116452239940146,NO
9,26,0.001954561609422348,NO
10,119,0.0037839622743306017,YES
11,335,0.021011145031610765,NO
12,215,0.004914101174874031,NO
13,99,0.007158263011313284,NO
14,63,0.0019452020072564557,NO
15,63,0.003258848153532755,NO
16,42,0.0019365706496832285,NO
17,33,0.002590981669034246,NO
18,30,0.002676760073284748,NO
19,65,0.0019497523321749647,NO
20,61,0.0019432518899498707,NO
21,49,0.0019353810033182215,NO
22,64,0.002609924720997634,NO
23,25,0.0024978356452529174,NO
24,32,0.0019468937034859935,NO
25,166,0.002651218771412253,NO
26,79,0.001976750852907587,NO
27,31,0.0019468937034859935,NO
28,47,0.001935358526371849,NO
29,35,0.0019428682664904147,NO
30,63,0.002566375157721554,NO
31,67,0.0019523540468891823,NO
32,123,0.005826406959052648,NO
33,77,0.0019725950782302766,NO
34,45,0.002542522418727649,NO
35,70,0.0019582148950274695,NO
36,50,0.0019356166930338046,NO
37,153,0.0024891867808414275,YES
38,87,0.006025446408097439,NO
39,99,0.30272189874741473,YES
40,90,0.0020122836962428435,NO
41,70,0.0019582148950274695,NO
42,218,0.006211986554190088,NO
43,155,0.0033346875923484526,NO
44,89,0.0020122836962428435,NO
45,93,0.0026995835766897244,NO
46,32,0.0019468937034859935,NO
47,159,0.003370885864700013,NO
48,23,0.0019607699357535426,NO
49,60,0.001941517585126565,NO
50,193,0.0031030182852260315,NO
51,167,0.006035098160489065,NO
52,123,0.002939020986316308,NO
53,50,0.0019356166930338046,NO
54,57,0.0019386941906597449,NO
55,32,0.0019468937034859935,NO
56,96,0.0020378057491076684,NO
57,66,0.0019497523321749647,NO
58,51,0.0025816618839738397,NO
59,59,0.02553791084937858,NO
60,309,0.012226117272399528,NO
61,77,0.0019725950782302766,NO
62,425,0.9999999999037059,YES
63,44,0.001935953251459185,NO
64,62,0.0019452020072564557,NO
65,32,0.0019468937034859935,YES
66,42,0.0019365706496832285,NO
67,40,0.0019374016531652181,NO
68,53,0.003054311686131253,NO
69,76,0.0019725950782302766,NO
70,52,0.00671573142226843,NO
71,100,0.002059539577031635,NO
72,57,0.0019386941906597449,NO
73,40,0.0019374016531652181,NO
74,23,0.0019607699357535426,NO
75,361,0.9623745135807764,NO
76,108,0.0021009006487492338,NO
77,143,0.0023691903514784203,YES
78,67,0.004409448365986781,NO
79,35,0.0019428682664904147,NO
80,216,0.017660004131617613,NO
81,128,0.14654091052135237,NO
82,44,0.001935953251459185,NO
83,375,0.4600827345920569,NO
84,32,0.0019468937034859935,NO
85,108,0.002784121367708591,NO
86,126,0.002947094560922285,NO
87,42,0.0019365706496832285,NO
88,102,0.00206729081734228,NO
89,93,0.002610134626588386,NO
90,30,0.0025333865972674975,NO
91,65,0.0019497523321749647,NO
92,95,0.0020378057491076684,NO
93,94,0.002888640764449493,NO
94,201,0.5253606442384121,NO
95,65,0.0019497523321749647,YES
96,107,0.0020921017462382017,NO
97,79,0.001976750852907587,NO
98,51,0.0019360656732648899,NO
99,47,0.001935358526371849,NO
100,103,0.002789148860979113,NO
101,55,0.0019376041682133273,NO
102,27,0.0025074627963103365,NO
103,83,0.001990585848080438,NO
104,100,0.02236707259730778,YES
105,25,0.001957555495284535,NO
106,37,0.002615429845492674,NO
107,60,0.001941517585126565,NO
108,59,0.001941517585126565,NO
109,30,0.0019492315975061108,NO
110,72,0.0019614759747039684,NO
111,191,0.003071729659219788,NO
112,29,0.0019492315975061108,NO
113,797,0.9983337921754029,NO
114,43,0.0019365706496832285,NO
115,26,0.001954561609422348,NO
116,61,0.003413569887628411,NO
117,121,0.0021812653466014888,NO
118,69,0.0019551745891197396,NO
119,47,0.001935358526371849,NO
120,52,0.0019360656732648899,NO
121,49,0.0019353810033182215,NO
122,91,0.006728470634243752,NO
123,53,0.003054311686131253,NO
124,47,0.001935358526371849,YES
125,39,0.0019384465361641698,NO
126,103,0.002075299736318624,NO
127,53,0.0019367280921324412,NO
128,28,0.001951787283709286,NO
129,77,0.004691097027348486,NO
130,133,0.02077112046330273,NO
131,228,0.011447337627370087,NO
132,207,0.003416171646531128,NO
133,105,0.002859880686109097,NO
134,114,0.005646958358968362,NO
135,48,0.0019353810033182215,YES
136,46,0.0025587261679058675,NO
137,53,0.00254406998798583,NO
138,110,0.003716491784365497,NO
139,66,0.0019497523321749647,NO
140,107,0.007264953453345227,NO
141,66,0.0019497523321749647,NO
142,249,0.008159735615956,NO
143,49,0.0028454307388614836,NO
144,66,0.003364471716473808,NO
145,78,0.001976750852907587,NO
146,57,0.0019386941906597449,NO
147,104,0.002075299736318624,NO
148,31,0.0019468937034859935,NO
149,64,0.0019473685822321441,NO
150,63,0.005089580119013388,NO
151,66,0.0019497523321749647,NO
152,239,0.00765339117512056,NO
153,64,0.0019473685822321441,NO
154,71,0.0019582148950274695,NO
155,32,0.0019468937034859935,NO
